"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452511","1894-02","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","","","5","1,6","4","1,6","0","1,6","","","5",",6","4","3,6","24","3,6","7","3,6","0","3,6","0","3,6","","","-25.6","3,6,21,","","","178",",,6,19,","12.7","1,,6,16,","15.6","3,6,28,","","","","","25.6","1,,,6","369",",,,6","-0.79","4,6","5.62","3,,,6","-7.20","3,,,6"
"USC00452511","1894-03","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","0.0","1,6","5",",6","4",",6","0",",6","","","4",",6","0",",6","17",",6","0","1,6","3","1,6","0","1,6","","","-6.7",",6,22,+","","","51",",,6,11,+","7.6",",,6,11,","25.6","1,6,25,","","","381.2","1,6","24.5",",,,6","152",",,,6","5.60","1,6","10.86","1,,,6","0.35",",,,6"
"USC00452511","1894-04","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","5","1,6","0",",6","5",",6","0",",6","","","-5.6","1,6,04,","","","","","12.7",",,6,26,","27.8",",6,20,","","","294.4",",6","13.2",",,,6","","","8.23","1,6","14.02",",,,6","2.43","1,,,6"
"USC00452511","1894-05","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","25.6","3,6","2",",6","2",",6","0",",6","","","","","0","1,6","3","1,6","0","2,6","15","2,6","2","2,6","","","0.0","1,6,10,+","","","","","6.4",",,6,20,+","34.4","2,6,24,","","","142.9","2,6","12.8",",,,6","","","14.20","3,6","20.33","2,,,6","8.07","1,,,6"
"USC00452511","1894-07","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","179.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","12.2",",6,10,+","","","","","0.0",",T,6,15,+","35.6",",6,18,","1.7","6","1.7",",6","0.0",",T,,6","","","24.07",",6","29.85",",,,6","18.29",",,,6"
"USC00452511","1894-08","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","201.5","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","","","8.9","1,6,29,+","","","","","","","37.8",",6,02,","3.9","6","2.2",",6","","","","","24.94","1,6","32.17",",,,6","17.71","1,,,6"
"USC00452511","1894-09","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","26.1","4,6","0",",6","0",",6","0",",6","","","","","0","2,6","4","2,6","0","2,6","11","2,6","1","2,6","","","-1.1","2,6,28,","","","","","0.0",",T,6,30,+","32.2","2,6,10,","119.9","6","116.0","2,6","0.0",",T,,6","","","15.06","4,6","21.05","2,,,6","9.08","2,,,6"
"USC00452511","1894-10","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","0.0",",6","","","","","","","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","-6.7",",6,20,","","","","","","","25.6",",6,04,","419.7","6","299.8",",6","","","","","8.66",",6","14.41",",,,6","2.91",",,,6"
"USC00452511","1894-11","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","0.0","1,6","5",",6","5",",6","0",",6","","","0",",6","0",",6","12",",6","0","1,6","0","1,6","0","1,6","","","-6.7",",6,16,","","","10",",,6,23,","12.7",",,6,26,","15.6","1,6,12,+","777.6","6","357.9","1,6","44.5",",,,6","10",",,,6","6.03","1,6","10.08","1,,,6","1.99",",,,6"
"USC00452511","1894-12","46.996514","-120.547847","518.2","ELLENSBURG, WA US","","","","","5",",6","3",",6","0",",6","","","5",",6","1","2,6","29","2,6","11","2,6","0","2,6","0","2,6","","","-18.3","2,6,28,","","","127",",,6,09,","13.7",",,6,09,","4.4","2,6,20,+","","","","","19.3",",,,6","305",",,,6","-3.32","4,6","0.14","2,,,6","-6.78","2,,,6"
