"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010719","1965-04","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","278.7",",X","8","1,X","2","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","21.1",",X,25,","","","","","36.8","1,,X,21,","33.3",",X,20,","","","0.0",",X","49.1","1,,,X","","","27.62",",X","31.20",",,,X","24.05",",,,X","","","",""
"PMW00010719","1965-05","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","302.8",",X","18",",X","13",",X","5",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","21.1",",X,11,","","","","","51.3",",,X,28,","33.9",",X,27,+","","","0.0",",X","272.7",",,,X","","","28.10",",X","31.48",",,,X","24.73",",,,X","23",",X","15.4",",X"
"PMW00010719","1965-06","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","278.4",",X","20",",X","14",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","22.2",",X,24,","","","","","73.7",",,X,18,","33.3",",X,15,","","","0.0",",X","225.4",",,,X","","","27.61",",X","30.68",",,,X","24.54",",,,X","68",",X","14.9",",X"
"PMW00010719","1965-07","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","","","19",",X","11",",X","3",",X","","","","","","","","","","","","","","","","","","","","","","","","","101.9",",,X,01,","","","","","","","284.1",",,,X","","","","","","","","","248",",X","18.5",",X"
"PMW00010719","1965-08","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","287.0",",X","28",",X","23",",X","7",",X","","","","","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","21.1",",X,16,","","","","","109.0",",,X,12,","33.3",",X,30,+","","","0.0",",X","597.8",",,,X","","","27.59",",X","31.02",",,,X","24.16",",,,X","23",",X","39.1",",X"
"PMW00010719","1965-09","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","271.4",",X","21",",X","16",",X","6",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","23.3",",X,06,+","","","","","43.7",",,X,18,","32.2",",X,28,+","","","0.0",",X","320.2",",,,X","","","27.38",",X","29.82",",,,X","24.94",",,,X","68",",X","17.0",",X"
"PMW00010719","1965-10","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","270.3",",X","25",",X","17",",X","5",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.3",",X,24,+","","","","","171.2",",,X,08,","32.8",",X,01,","","","0.0",",X","486.8",",,,X","","","27.05",",X","29.29",",,,X","24.82",",,,X","","","",""
"PMW00010719","1965-11","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","248.4",",X","29",",X","23",",X","9",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,20,+","","","","","119.1",",,X,18,","31.7",",X,14,","","","0.0",",X","688.9",",,,X","","","26.61",",X","28.47",",,,X","24.75",",,,X","248",",X","20.6",",X"
"PMW00010719","1965-12","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","288.0",",X","19",",X","11",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,06,","","","","","62.7",",,X,06,","31.1",",X,19,","","","0.0",",X","230.4",",,,X","","","27.62",",X","29.40",",,,X","25.85",",,,X","45",",X","14.4",",X"
"PMW00010719","1966-01","9.36667","-79.95","9.1","FORT SHERMAN, PM","","","","","12",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","8.4",",,X,30,","","","","","","","30.0",",,,X","0",",,,X","","","","","","","360",",X","15.4",",X"
