"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200254","2005-12","43.45","-65.4667","13.0","BACCARO POINT, NS CA","","","0.0",",C","","","0",",C","16",",C","5",",C","0",",C","0",",C","-7.1",",C,08,","","","12.1",",C,01,","","","503.6",",C","2.09",",C","4.84",",,,C","-0.66",",,,C"
"CA008200254","2006-01","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0",",C","","","0",",C","14",",C","2",",C","0",",C","0",",C","-8.0",",C,27,","","","10.5",",C,14,","","","500.5",",C","2.19",",C","4.74",",,,C","-0.36",",,,C"
"CA008200254","2006-02","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0",",C","","","0",",C","22",",C","12",",C","0",",C","0",",C","-14.8",",C,19,","","","9.0",",C,05,","","","562.9",",C","-1.77",",C","0.99",",,,C","-4.53",",,,C"
"CA008200254","2006-03","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0",",C","","","0",",C","21",",C","7",",C","0",",C","0",",C","-11.0",",C,02,","","","9.9",",C,27,","","","552.4",",C","0.51",",C","2.98",",,,C","-1.95",",,,C"
"CA008200254","2006-04","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0","1,C","0",",","0","1,C","1","1,C","0",",C","0",",C","0",",C","-1.6","1,C,22,","0",",,C,30,+","14.4",",C,22,","","","372.6",",C","5.45","1,C","8.00",",,,C","2.90","1,,,C"
"CA008200254","2006-05","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0","3,C","0",",","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","3.1","1,C,15,","0",",,C,31,+","15.2","2,C,28,","","","297.1","2,C","7.73","3,C","9.69","2,,,C","5.77","1,,,C"
"CA008200254","2006-06","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0","5,C","0",",","0","2,C","0","2,C","0","3,C","0","3,C","0","3,C","7.2","2,C,06,","0",",,C,30,+","16.7","3,C,29,","","","174.1","3,C","11.52","5,C","13.08","3,,,C","9.97","2,,,C"
"CA008200254","2006-07","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","9.5",",C,25,","0",",,C,31,+","23.3",",C,30,","131.4","C","131.4",",C","14.10",",C","17.03",",,,C","11.16",",,,C"
"CA008200254","2006-08","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.7","C","0.7","1,C","0",",","0",",C","0",",C","0","1,C","3","1,C","0","1,C","9.3",",C,26,","0",",,C,31,+","24.9","1,C,09,","254.1","C","122.7","1,C","14.27","1,C","17.34","1,,,C","11.21",",,,C"
"CA008200254","2006-09","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.7","C","0.0","4,C","0",",","0","1,C","0","1,C","0","3,C","2","3,C","0","3,C","8.8","1,C,11,","0",",,C,30,+","21.2","3,C,01,","323.1","C","69.0","3,C","15.70","4,C","17.70","3,,,C","13.70","1,,,C"
"CA008200254","2006-10","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.7","C","0.0","1,C","0",",","0",",C","0",",C","0","1,C","0","1,C","0","1,C","2.8",",C,28,","0",",,C,31,+","18.6","1,C,12,","533.8","C","210.7","1,C","11.28","1,C","13.44","1,,,C","9.11",",,,C"
"CA008200254","2006-11","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.7","C","0.0","4,C","0",",","0","1,C","1","1,C","0","3,C","0","3,C","0","3,C","0.0","1,C,22,","0",",,C,30,+","15.1","3,C,17,","796.2","C","262.4","3,C","8.16","4,C","10.33","3,,,C","5.99","1,,,C"
"CA008200254","2006-12","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.7","C","0.0","2,C","","","0","2,C","13","2,C","3",",C","0",",C","0",",C","-7.0","2,C,06,","","","14.8",",C,01,","1229.2","C","433.0",",C","3.55","2,C","6.59",",,,C","0.51","2,,,C"
"CA008200254","2007-01","43.45","-65.4667","13.0","BACCARO POINT, NS CA","0.0","","0.0","2,C","","","0","1,C","20","1,C","10","1,C","0","1,C","0","1,C","-15.6","1,C,18,","","","11.8","1,C,08,","1760.3","","531.1","1,C","-0.14","2,C","3.00","1,,,C","-3.27","1,,,C"
