"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00028588","1959-02","55.567","71.367","129.0","NAZYVOEVSK, RS","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,15,","","","","","10.6",",,,I","","","","","",""
"RSM00028588","1959-03","55.567","71.367","129.0","NAZYVOEVSK, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,15,","","","","","25.1",",,,I","","","","","",""
"RSM00028588","1959-04","55.567","71.367","129.0","NAZYVOEVSK, RS","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,02,","","","","","28.4",",,,I","","","","","",""
"RSM00028588","1959-05","55.567","71.367","129.0","NAZYVOEVSK, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,28,","","","","","1.7",",,,I","","","","","",""
"RSM00028588","1959-06","55.567","71.367","129.0","NAZYVOEVSK, RS","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,20,","","","","","85.2",",,,I","","","","","",""
"RSM00028588","1959-07","55.567","71.367","129.0","NAZYVOEVSK, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,15,","","","","","14.6",",,,I","","","","","",""
"RSM00028588","1959-08","55.567","71.367","129.0","NAZYVOEVSK, RS","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,09,","","","","","36.6",",,,I","","","","","",""
"RSM00028588","1959-09","55.567","71.367","129.0","NAZYVOEVSK, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,01,","","","","","12.8",",,,I","","","","","",""
"RSM00028588","1959-10","55.567","71.367","129.0","NAZYVOEVSK, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,15,","","","","","30.8",",,,I","","","","","",""
"RSM00028588","1959-11","55.567","71.367","129.0","NAZYVOEVSK, RS","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,04,","","","","","7.7",",,,I","","","","","",""
