"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102253","1984-12","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","0.0","1,C","16",",C","13",",C","3",",C","29","2,C","13",",C","0","1,C","29","1,C","19",",C","0",",C","0",",C","-13.0","1,C,18,","1720","2,,C,29,","360",",,C,13,","81.0",",,C,07,","6.5",",C,05,","","","657.7",",C","214.1",",,,C","1330",",,,C","-3.56","1,C","-0.66",",,,C","-6.47","1,,,C"
"CA001102253","1985-01","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","31",",C","2","1,C","0",",C","21",",C","3",",C","0",",C","0",",C","-9.0",",C,31,+","1600",",,C,01,","70","1,,C,31,","7.0","1,,C,31,","9.5",",C,23,+","","","512.6",",C","22.0","1,,,C","120","1,,,C","1.80",",C","5.05",",,,C","-1.45",",,,C"
"CA001102253","1985-02","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","0.0","C","0.0","1,C","17","1,C","11","1,C","2","1,C","27","1,C","7","1,C","0","1,C","24","1,C","12",",C","0",",C","0",",C","-12.0","1,C,04,+","1900","1,,C,21,","450","1,,C,09,","45.0","1,,C,09,","6.5",",C,14,+","","","552.5",",C","155.5","1,,,C","1335","1,,,C","-2.12","1,C","0.41",",,,C","-4.65","1,,,C"
"CA001102253","1985-03","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","0.0","C","0.0",",C","13","1,C","12","1,C","2","1,C","31",",C","11","1,C","0",",C","29",",C","8",",C","0",",C","0",",C","-6.0",",C,25,+","2080",",,C,30,","300","1,,C,21,","30.0","1,,C,21,","8.5",",C,17,+","","","569.1",",C","169.4","1,,,C","1432","1,,,C","-0.02",",C","2.98",",,,C","-3.03",",,,C"
"CA001102253","1985-04","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","","","","","","","","","","","3","5,C","","","","","","","","","","","","","","","115","5,,C,26,","","","","","","","","","142.0","5,a,,C","212","5,,,C","","","","","",""
"CA001102253","1985-07","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","10.8",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.5",",C,01,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,31,","30.0",",C,29,","91.3","C","91.3",",C","9.0",",,,C","0",",,,C","15.73",",C","22.50",",,,C","8.97",",,,C"
"CA001102253","1985-09","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,30,","0",",,C,30,+","0",",,C,30,+","25.8",",,C,16,","20.5",",C,25,","","","283.7",",C","119.8",",,,C","0",",,,C","8.88",",C","13.15",",,,C","4.60",",,,C"
"CA001102253","1985-10","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.5",",C,29,","","","","","","","13.5",",C,06,","","","463.6",",C","","","","","3.38",",C","6.40",",,,C","0.35",",,,C"
"CA001102253","1985-11","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","0.0",",C","15","3,C","12","3,C","1","3,C","30",",C","8","3,C","1",",C","27",",C","15",",C","0",",C","0",",C","-19.0",",C,27,","590",",,C,30,+","132","3,,C,05,","26.2","3,,C,01,","7.0",",C,02,","","","699.5",",C","120.2","3,,,C","690","3,,,C","-4.98",",C","-1.88",",,,C","-8.08",",,,C"
"CA001102253","1985-12","49.4","-123.2","930.0","CYPRESS BOWL, BC CA","","","0.0",",C","9","2,C","8","2,C","1","2,C","","","6","2,C","0",",C","22",",C","11",",C","0",",C","0",",C","-15.0",",C,01,","","","380","2,,C,31,","38.0","2,,C,31,","8.0",",C,26,+","","","563.8",",C","119.2","2,,,C","766","2,,,C","0.15",",C","2.85",",,,C","-2.56",",,,C"
