"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340338","2009-02","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","-9.4",",0,02,","0",",,0,28,+","0",",,0,28,+","4.6",",,0,09,","25.0",",0,05,","","","   8.9",",,,0,3,2","313.3",",0","  15.6",",,,0,3,2","   0.0",",,,0,3,2","   7.8",",,,0,3,2","   4.2",",,,0,3,2","  11.4",",,,0,3,2","4.6",",,,0","0",",,,0","7.14",",0","15.80",",,,0","-1.51",",,,0"
"USC00340338","2009-03","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","1.4",",0","0","3,0","0","3,0","0","3,0","0",",0","0",",0","0",",0","14",",0","0",",0","14",",0","0",",0","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","31.7",",0,04,","","","  13.9",",,,0,3,2","260.4",",0","  20.6",",,,0,3,2","   1.1",",,,0,3,2","   7.2",",,,0,3,2","   8.1",",,,0,3,2","  15.0",",,,0,3,2","11.7",",a,,0","0",",,,0","9.98",",0","18.29",",,,0","1.66",",,,0"
"USC00340338","2009-04","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","22.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","2",",0","-7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,26,","33.3",",0,22,","","","  18.9",",,,0,3,2","153.9",",0","  27.2",",,,0,3,2","   3.9",",,,0,3,2","  12.2",",,,0,3,2","  10.9",",,,0,3,2","  18.5",",,,0,3,2","84.2",",,,0","0",",,,0","13.95",",0","21.57",",,,0","6.32",",,,0"
"USC00340338","2009-05","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","48.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","32.8",",0,31,+","","","  21.7",",,,0,3,2","61.4",",0","  32.2",",,,0,3,2","  10.0",",,,0,3,2","  13.9",",,,0,3,2","  16.6",",,,0,3,2","  24.9",",,,0,3,2","29.5",",,,0","0",",,,0","17.90",",0","24.25",",,,0","11.55",",,,0"
"USC00340338","2009-06","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","203.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,10,","38.3",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  18.3",",,,0,3,2","  25.6",",,,0,3,2","  23.6",",,,0,3,2","  31.8",",,,0,3,2","14.0",",,,0","0",",,,0","25.11",",0","32.17",",,,0","18.06",",,,0"
"USC00340338","2009-07","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","265.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","42.8",",0,10,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  26.1",",,,0,3,2","  34.8",",,,0,3,2","64.0",",,,0","0",",,,0","26.91",",0","34.66",",,,0","19.16",",,,0"
"USC00340338","2009-08","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","214.1",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,18,","37.2",",0,04,","0.0","0","  26.1",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  18.9",",,,0,3,2","  27.2",",,,0,3,2","  23.3",",,,0,3,2","  32.9",",,,0,3,2","112.0",",,,0","0",",,,0","25.24",",0","32.45",",,,0","18.03",",,,0"
"USC00340338","2009-09","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","79.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,11,","36.7",",0,27,","24.0","0","  23.9",",,,0,3,2","24.0",",0","  32.2",",,,0,3,2","  11.7",",,,0,3,2","  18.3",",,,0,3,2","  18.8",",,,0,3,2","  26.6",",,,0,3,2","27.6",",,,0","0",",,,0","20.20",",0","27.12",",,,0","13.27",",,,0"
"USC00340338","2009-10","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","3.0",",0","10","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","20.1","3,,0,21,","29.4",",0,19,","255.1","0","  17.2",",,,0,3,2","231.1",",0","  23.9",",,,0,3,2","   3.9",",,,0,3,2","   7.2",",,,0,3,2","   9.6",",,,0,3,2","  15.1",",,,0,3,2","67.2",",a,,0","0",",,,0","10.98",",0","17.08",",,,0","4.87",",,,0"
"USC00340338","2009-11","36.07194","-99.90306","719.0","ARNETT 8 WSW MESONET, OK US","","","5.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,15,","31.1",",0,07,+","487.2","0","  12.8",",,,0,3,2","232.1",",0","  19.4",",,,0,3,2","   2.2",",,,0,3,2","   8.9",",,,0,3,2","   7.1",",,,0,3,2","  13.5",",,,0,3,2","3.0",",,,0","0",",,,0","10.78",",0","18.63",",,,0","2.93",",,,0"
