"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00024033","1969-09","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","0.0","2,a","14",",a","6",",a","0",",a","0","1,a","0","1,a","0","1,a","4","1,a","0","1,a","1.2","1,a,12,","9.7",",,a,14,","26.8","1,a,27,","207.9","1,a","32.3",",,,a","11.02","2,a","17.16","1,,,a","4.89","1,,,a"
"ASN00024033","1969-10","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","26.0",",a","4",",a","0",",a","0",",a","0",",a","0",",a","0",",a","26",",a","3",",a","1.7",",a,07,","1.5",",,a,28,","33.3",",a,24,","60.0",",a","2.8",",,,a","17.24",",a","25.74",",,,a","8.74",",,,a"
"ASN00024033","1969-11","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","49.6",",a","9",",a","1",",a","0",",a","0",",a","0",",a","0",",a","26",",a","4",",a","5.0",",a,28,","5.1",",,a,05,","37.2",",a,23,","33.1",",a","11.4",",,,a","18.88",",a","26.99",",,,a","10.78",",,,a"
"ASN00024033","1969-12","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","11.9",",,a,20,","","","","","25.9",",,,a","","","","","",""
"ASN00024033","1970-01","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","6.9",",,a,01,","","","","","7.7",",,,a","","","","","",""
"ASN00024033","1970-02","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","158.8",",a","2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","28",",a","13",",a","8.8",",a,21,","0.5",",,a,09,","45.0",",a,08,","2.0",",a","0.8",",,,a","23.93",",a","33.38",",,,a","14.49",",,,a"
"ASN00024033","1970-03","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","3",",a","1",",a","0",",a","0","4,a","0","4,a","","","","","","","6.9","4,a,13,","16.3",",,a,19,","","","","","18.6",",,,a","","","","","12.44","4,,,a"
"ASN00024033","1970-04","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","23.3","5,a","9",",a","4",",a","0",",a","0","3,a","0","3,a","0","3,a","21","3,a","1","3,a","6.4","3,a,03,","18.5",",,a,10,","32.2","3,a,16,","32.3","3,a","37.6",",,,a","17.98","5,a","24.37","3,,,a","11.59","3,,,a"
"ASN00024033","1970-05","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","0.0","3,a","11",",a","1",",a","0",",a","0","2,a","0","2,a","0","2,a","6","2,a","0","2,a","0.1","2,a,27,","5.1",",,a,06,","26.1","2,a,01,","159.3","2,a","13.6",",,,a","12.56","3,a","18.17","2,,,a","6.96","2,,,a"
"ASN00024033","1970-06","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","10",",a","2",",a","0",",a","","","","","","","","","","","","","4.1",",,a,16,","","","","","12.3",",,,a","","","","","",""
"ASN00024033","1970-07","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","0.0","a","0.0","3,a","7",",a","1",",a","0",",a","0","2,a","1","2,a","0","2,a","2","2,a","0","2,a","0.0","2,a,14,","3.3",",,a,11,","22.8","2,a,24,","212.4","2,a","7.7",",,,a","10.88","3,a","17.27","2,,,a","4.49","2,,,a"
"ASN00024033","1970-08","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","11",",a","3",",a","0",",a","","","","","","","","","","","","","11.7",",,a,27,","","","","","27.9",",,,a","","","","","",""
"ASN00024033","1970-09","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","3.6","2,a","11",",a","4",",a","1",",a","0","1,a","0","1,a","0","1,a","3","1,a","0","1,a","0.7","1,a,01,","27.4",",,a,27,","30.6","1,a,08,","163.5","1,a","47.4",",,,a","12.53","2,a","18.24","1,,,a","6.82","1,,,a"
"ASN00024033","1970-10","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","24.0",",a","3",",a","1",",a","0",",a","0",",a","0",",a","0",",a","23",",a","3",",a","1.1",",a,15,","15.0",",,a,19,","36.7",",a,04,","85.0",",a","17.8",",,,a","16.37",",a","24.04",",,,a","8.69",",,,a"
"ASN00024033","1970-11","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","42.4","5,a","6",",a","2",",a","1",",a","0","2,a","0","2,a","0","3,a","22","3,a","4","3,a","5.3","2,a,01,","46.5",",,a,11,","35.0","3,a,09,","33.9","3,a","56.6",",,,a","18.69","5,a","25.84","3,,,a","11.54","2,,,a"
"ASN00024033","1970-12","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","7.4",",,a,11,","","","","","18.1",",,,a","","","","","",""
"ASN00024033","1971-01","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","1.5",",,a,31,","","","","","1.8",",,,a","","","","","",""
"ASN00024033","1971-02","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","7.6",",,a,21,","","","","","8.4",",,,a","","","","","",""
"ASN00024033","1971-03","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","6.6",",,a,10,","","","","","17.6",",,,a","","","","","",""
"ASN00024033","1971-04","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","58.7",",a","11",",a","4",",a","0",",a","0",",a","0",",a","0",",a","22",",a","3",",a","6.1",",a,30,","15.0",",,a,17,","33.9",",a,10,","32.7",",a","41.8",",,,a","19.20",",a","25.72",",,,a","12.68",",,,a"
"ASN00024033","1971-05","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","0.0",",a","8",",a","3",",a","0",",a","0",",a","0",",a","0",",a","7",",a","0",",a","1.1",",a,26,","13.7",",,a,20,","23.9",",a,19,+","150.8",",a","25.3",",,,a","13.47",",a","19.14",",,,a","7.79",",,,a"
"ASN00024033","1971-06","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","0.0","4,a","8",",a","3",",a","0",",a","0","2,a","1","2,a","0","2,a","0","2,a","0","2,a","0.0","2,a,17,","20.1",",,a,08,","18.9","2,a,21,","195.8","2,a","38.7",",,,a","10.84","4,a","15.84","2,,,a","5.84","2,,,a"
"ASN00024033","1971-07","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","0.0","a","0.0",",a","11",",a","4",",a","0",",a","0",",a","4",",a","0",",a","0",",a","0",",a","-1.7",",a,13,","9.4",",,a,31,","20.0",",a,15,+","271.6",",a","24.6",",,,a","9.57",",a","15.45",",,,a","3.69",",,,a"
"ASN00024033","1971-08","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","0.0","a","0.0",",a","16",",a","6",",a","0",",a","0",",a","1",",a","0",",a","2",",a","0",",a","0.0",",a,27,","6.9",",,a,14,","21.7",",a,19,","230.9",",a","32.6",",,,a","10.88",",a","17.08",",,,a","4.69",",,,a"
"ASN00024033","1971-09","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","1.6","a","1.6",",a","11",",a","4",",a","0",",a","0",",a","1",",a","0",",a","12",",a","0",",a","0.0",",a,02,","11.4",",,a,04,","28.9",",a,29,","147.4",",a","28.5",",,,a","13.48",",a","20.51",",,,a","6.44",",,,a"
"ASN00024033","1971-10","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","3",",a","0",",a","0",",a","0","3,a","0","3,a","0","2,a","18","2,a","2","2,a","2.9","3,a,17,","1.5",",,a,26,","33.9","2,a,25,","","","2.8",",,,a","15.92","5,a","23.67","2,,,a","8.18","3,,,a"
"ASN00024033","1971-11","-34.1847","140.0242","54.9","WAIKERIE AERO, AS","","","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","6.9",",,a,07,","","","","","20.8",",,,a","","","","","",""
