"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055175","1960-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","12","3,C","2","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7","3,,C,01,","","","","","","","87.0",",a,,C","0",",,,C","","","","","",""
"CA003055175","1962-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","5",",C","2",",C","1",",C","","","","","","","","","","","","","","","","","","","","","34.8",",,C,06,","","","","","","","49.6",",,,C","","","","","","","",""
"CA003055175","1962-10","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,21,","12.4",",,C,21,","","","","","","","20.6",",,,C","127",",,,C","","","","","",""
"CA003055175","1963-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","13",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","67.8",",,C,29,","","","","","","","243.7",",,,C","0",",,,C","","","","","",""
"CA003055175","1963-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","15",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,24,","","","","","","","163.2",",,,C","0",",,,C","","","","","",""
"CA003055175","1963-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,24,","","","","","","","19.1",",,,C","0",",,,C","","","","","",""
"CA003055175","1963-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","175",",,C,15,","17.5",",,C,15,","","","","","","","46.7",",,,C","175",",,,C","","","","","",""
"CA003055175","1963-10","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","7",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,22,","21.6",",,C,22,","","","","","","","27.7",",,,C","33",",,,C","","","","","",""
"CA003055175","1964-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","79.5",",,C,07,","","","","","","","161.1",",,,C","0",",T,,C","","","","","",""
"CA003055175","1964-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,03,","","","","","","","9.7",",,,C","0",",,,C","","","","","",""
