"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJMC0016","2008-08","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","8","4,N","6","4,N","0","4,N","","","0","4,N","","","0","4,,N,31,+","11.2","4,,N,15,","33.8","4,,,N","0","4,,,N"
"US1NJMC0016","2008-09","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","8",",N","7",",N","4",",N","","","0",",N","","","0",",,N,30,+","66.0",",,N,07,","171.0",",,,N","0",",,,N"
"US1NJMC0016","2008-10","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","7",",N","6",",N","0",",N","","","0",",N","","","0",",,N,31,+","24.9",",,N,26,","91.2",",,,N","0",",,,N"
"US1NJMC0016","2008-11","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","12",",N","8",",N","0",",N","","","0",",N","","","0",",,N,30,+","21.6",",,N,14,","82.9",",,,N","0",",,,N"
"US1NJMC0016","2008-12","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","14",",N","8",",N","1",",N","","","","","","","","","64.8",",,N,12,","155.1",",,,N","",""
"US1NJMC0016","2009-01","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","9","1,N","5","1,N","0","1,N","","","1","3,N","","","51","3,,N,28,","24.1","1,,N,08,","65.1","1,,,N","91","3,,,N"
"US1NJMC0016","2009-02","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","","","","","","","","","","","","","","","","","10.1","1,a,,N","",""
"US1NJMC0016","2009-03","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","11",",N","6",",N","0",",N","5",",N","1",",N","140",",,N,02,","140",",,N,02,","12.2",",,N,02,","50.2",",,,N","166",",,,N"
"US1NJMC0016","2009-04","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","14","2,N","10","2,N","0","2,N","","","","","","","","","20.8","2,,N,21,","99.0",",a,,N","",""
"US1NJMC0016","2009-05","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","14",",N","9",",N","0",",N","","","","","","","","","18.5",",,N,29,","107.8",",,,N","",""
"US1NJMC0016","2009-06","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","19",",N","15",",N","0",",N","","","","","","","","","24.4",",,N,14,","176.7",",,,N","",""
"US1NJMC0016","2009-07","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","15",",N","7",",N","3",",N","","","","","","","","","38.4",",,N,27,","159.1",",,,N","",""
"US1NJMC0016","2009-08","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","","","","","","","","","","","","","","","","","311.2",",a,,N","",""
"US1NJMC0016","2009-09","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","8",",N","7",",N","0",",N","","","","","","","","","23.4",",,N,27,","105.7",",,,N","",""
"US1NJMC0016","2009-10","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","15","1,N","9","1,N","2","1,N","","","","","","","","","33.0","1,,N,28,","122.3","1,,,N","",""
"US1NJMC0016","2009-11","40.2104","-74.6204","38.7","ROBBINSVILLE TWP 1.7 WSW, NJ US","","","","","","","","","","","","","","","","","59.8",",a,,N","",""
