"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064810","1967-06","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","","","12",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","91",",,C,09,","9.4",",,C,08,","","","","","","","37.9",",,,C","91",",,,C","","","","","",""
"CA003064810","1967-07","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.7",",C,25,","0",",,C,31,+","16.5",",,C,21,","28.3",",C,27,+","138.2","C","138.2",",C","49.6",",,,C","0",",,,C","13.88",",C","22.29",",,,C","5.46",",,,C"
"CA003064810","1967-08","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","3.0","1,C","10",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","25","1,C","0","1,C","0.0",",C,25,","0",",,C,31,+","20.8",",,C,04,","31.1","1,C,19,","231.0","C","92.8","1,C","56.3",",,,C","0",",,,C","15.34","1,C","24.64","1,,,C","6.04",",,,C"
"CA003064810","1967-09","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","18",",C","0",",C","-5.6",",C,23,","0",",,C,30,+","2.8",",,C,21,","30.0",",C,27,","433.8","C","202.8",",C","5.6",",,,C","0",",,,C","11.57",",C","22.37",",,,C","0.78",",,,C"
"CA003064810","1967-10","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","2",",C","0",",C","31",",C","0",",C","0",",C","0",",C","-8.9",",C,25,","89",",,C,02,","23.4",",,C,30,","18.3",",C,09,","911.0","C","477.2",",C","54.8",",,,C","145",",,,C","2.94",",C","9.26",",,,C","-3.39",",,,C"
"CA003064810","1967-11","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","6",",C","29",",C","9",",C","0",",C","0",",C","-21.7",",C,27,","8",",,C,24,","14.2",",,C,10,","13.3",",C,07,","1595.8","C","684.8",",C","20.6",",,,C","8",",,,C","-4.50",",C","2.17",",,,C","-11.16",",,,C"
"CA003064810","1967-12","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","3",",C","14",",C","31",",C","17",",C","0",",C","0",",C","-33.3",",C,22,+","71",",,C,30,","7.1",",,C,30,","7.2",",C,15,","2499.0","C","903.2",",C","31.6",",,,C","237",",,,C","-10.80",",C","-4.05",",,,C","-17.56",",,,C"
"CA003064810","1968-01","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","2",",C","20",",C","31",",C","23",",C","0",",C","0",",C","-41.1",",C,06,","74",",,C,03,","7.4",",,C,03,","15.6",",C,23,","3581.5","C","1082.5",",C","23.1",",,,C","182",",,,C","-16.59",",C","-9.65",",,,C","-23.52",",,,C"
"CA003064810","1968-02","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","0.0","C","0.0","3,C","7",",C","2",",C","0",",C","2",",C","15","2,C","27","2,C","14","2,C","0","2,C","0","2,C","-32.2","2,C,17,+","51",",,C,18,","5.1",",,C,18,","17.2","2,C,28,","4319.1","C","737.6","2,C","12.8",",,,C","128",",,,C","-9.91","3,C","-1.16","2,,,C","-18.66","2,,,C"
"CA003064810","1968-03","53.6","-115.7","838.0","NITON JUNCTION CDA EPF, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","1",",C","1",",C","31",",C","8",",C","0",",C","0",",C","-18.3",",C,14,","46",",,C,12,","4.6",",,C,12,","16.7",",C,23,","4926.3","C","607.2",",C","11.4",",,,C","114",",,,C","-1.25",",C","5.20",",,,C","-7.71",",,,C"
