"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"SAW00032502","1949-01","26.265417","50.152027","25.6","DHAHRAN, SA","6.1","X","6.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","1","","3.3",",X,02,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,27,","24.4",",X,18,","","","106.4",",X","7.7",",,,X","0",",,,X","15.10",",X","19.48",",,,X","10.72",",,,X","","","",""
"SAW00032502","1949-02","26.265417","50.152027","25.6","DHAHRAN, SA","6.1","X","0.0","1,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","1","","1","","3.9","1,X,11,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,27,","25.6","1,X,08,","","","102.7","1,X","4.8",",,,X","0",",,,X","14.53","1,X","19.31","1,,,X","9.75","1,,,X","","","",""
"SAW00032502","1949-03","26.265417","50.152027","25.6","DHAHRAN, SA","76.0","X","69.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","","","3","","6.1",",X,03,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,20,","37.2",",X,30,","","","24.4",",X","16.5",",,,X","0",",,,X","19.80",",X","25.05",",,,X","14.54",",,,X","","","",""
"SAW00032502","1949-04","26.265417","50.152027","25.6","DHAHRAN, SA","252.3","X","176.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","12.2",",X,10,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,08,","43.3",",X,20,","","","0.9",",X","1.0",",,,X","0",",,,X","24.18",",X","29.77",",,,X","18.59",",,,X","","","",""
"SAW00032502","1949-05","26.265417","50.152027","25.6","DHAHRAN, SA","651.0","X","398.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","21.1",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","44.4",",X,31,","","","0.0",",X","0.0",",,,X","0",",,,X","31.20",",X","37.44",",,,X","24.95",",,,X","","","",""
"SAW00032502","1949-06","26.265417","50.152027","25.6","DHAHRAN, SA","1129.4","X","478.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","22.2",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","44.4",",X,19,","","","0.0",",X","0.0",",,,X","0",",,,X","34.28",",X","41.41",",,,X","27.15",",,,X","","","",""
"SAW00032502","1949-07","26.265417","50.152027","25.6","DHAHRAN, SA","1671.1","X","541.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","26.7",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","46.7",",X,31,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","35.81",",X","42.47",",,,X","29.15",",,,X","","","",""
"SAW00032502","1949-08","26.265417","50.152027","25.6","DHAHRAN, SA","2206.0","X","534.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","26.1",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","45.0",",X,05,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","35.59",",X","42.05",",,,X","29.13",",,,X","","","",""
"SAW00032502","1949-09","26.265417","50.152027","25.6","DHAHRAN, SA","2609.7","X","403.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","3","","","","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","43.3",",X,04,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","31.79",",X","38.25",",,,X","25.33",",,,X","","","",""
"SAW00032502","1949-10","26.265417","50.152027","25.6","DHAHRAN, SA","2898.5","X","288.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","8","","","","17.8",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","39.4",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.65",",X","34.51",",,,X","20.78",",,,X","","","",""
"SAW00032502","1949-11","26.265417","50.152027","25.6","DHAHRAN, SA","3060.0","X","161.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","2","","2","","14.4",",X,28,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,22,","33.3",",X,09,+","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","23.72",",X","29.02",",,,X","18.41",",,,X","","","",""
"SAW00032502","1949-12","26.265417","50.152027","25.6","DHAHRAN, SA","3106.0","X","46.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","1","","10.6",",X,31,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,10,","26.7",",X,27,+","17.3","X","17.3",",X","68.5",",,,X","0",",,,X","19.26",",X","23.08",",,,X","15.44",",,,X","","","",""
"SAW00032502","1950-01","26.265417","50.152027","25.6","DHAHRAN, SA","4.4","X","4.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,+","27.2",",X,14,","156.7","X","139.4",",X","0.0",",T,,X","0",",,,X","13.98",",X","18.72",",,,X","9.24",",,,X","","","",""
"SAW00032502","1950-02","26.265417","50.152027","25.6","DHAHRAN, SA","4.4","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3","","","","2.8",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,12,","22.8",",X,26,+","273.6","X","116.9",",X","0.0",",T,,X","0",",,,X","14.16",",X","19.19",",,,X","9.13",",,,X","","","",""
"SAW00032502","1950-03","26.265417","50.152027","25.6","DHAHRAN, SA","57.5","X","53.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,09,","29.4",",X,26,","282.5","X","8.9",",X","17.6",",,,X","0",",,,X","19.76",",X","24.36",",,,X","15.16",",,,X","","","",""
"SAW00032502","1950-04","26.265417","50.152027","25.6","DHAHRAN, SA","268.9","X","211.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","13.3",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","36.7",",X,27,","282.5","X","0.0",",X","0.0",",T,,X","0",",,,X","25.38",",X","31.48",",,,X","19.28",",,,X","","","",""
"SAW00032502","1950-05","26.265417","50.152027","25.6","DHAHRAN, SA","646.7","X","377.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","19.4",",X,08,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,07,","43.9",",X,24,","282.5","X","0.0",",X","0.5",",,,X","0",",,,X","30.52",",X","36.35",",,,X","24.69",",,,X","","","",""
"SAW00032502","1950-06","26.265417","50.152027","25.6","DHAHRAN, SA","1132.8","X","486.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","25.6",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","45.6",",X,22,","282.5","X","0.0",",X","0.0",",,,X","0",",,,X","34.54",",X","40.71",",,,X","28.37",",,,X","","","",""
"SAW00032502","1950-07","26.265417","50.152027","25.6","DHAHRAN, SA","1683.1","X","550.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","26.1",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","45.0",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","36.08",",X","41.94",",,,X","30.23",",,,X","","","",""
"SAW00032502","1950-08","26.265417","50.152027","25.6","DHAHRAN, SA","2203.4","X","520.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","24.4",",X,20,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","45.6",",X,26,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","35.12",",X","41.77",",,,X","28.46",",,,X","","","",""
"SAW00032502","1950-09","26.265417","50.152027","25.6","DHAHRAN, SA","2638.4","X","435.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","4","","","","24.4",",X,29,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","43.3",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","32.83",",X","39.25",",,,X","26.41",",,,X","","","",""
"SAW00032502","1950-10","26.265417","50.152027","25.6","DHAHRAN, SA","2986.7","X","348.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","6","","","","19.4",",X,28,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.7",",X,07,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","29.57",",X","36.21",",,,X","22.93",",,,X","","","",""
"SAW00032502","1950-11","26.265417","50.152027","25.6","DHAHRAN, SA","3169.3","X","182.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","12.2",",X,29,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,","34.4",",X,01,","0.3","X","0.3",",X","0.0",",T,,X","0",",,,X","24.41",",X","29.90",",,,X","18.92",",,,X","","","",""
"SAW00032502","1950-12","26.265417","50.152027","25.6","DHAHRAN, SA","3181.8","X","12.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","26.7",",X,28,","15.9","X","15.6",",X","0.0",",T,,X","0",",,,X","18.23",",X","23.86",",,,X","12.60",",,,X","","","",""
"SAW00032502","1951-01","26.265417","50.152027","25.6","DHAHRAN, SA","18.3","X","18.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","2","","2","","3.9",",X,28,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,08,","27.8",",X,23,","74.3","X","58.4",",X","3.5",",,,X","0",",,,X","17.04",",X","22.09",",,,X","11.99",",,,X","","","",""
