"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041077","1966-05","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","251.5","3,X","16","4,X","15","4,X","3","4,X","0","2,X","0","2,X","0","3,X","0","3,X","0","3,X","28","3,X","10","3,X","","","5","","21.1","3,X,05,","0","2,,X,31,+","0","2,,X,31,+","73.7","4,,X,09,","36.1","3,X,13,","","","0.0","3,X","271.5","4,,,X","0","2,,,X","27.31","3,X","30.89","3,,,X","23.74","3,,,X"
"LAW00041077","1966-06","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","293.6",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","2","","4","","22.2",",X,05,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,27,","33.9",",X,16,+","","","0.0",",X","189.5",",,,X","0",",,,X","28.12",",X","31.66",",,,X","24.58",",,,X"
"LAW00041077","1966-07","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","298.2",",X","18","1,X","17","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","2","","5","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","63.8","1,,X,24,","37.2",",X,10,+","0.0","","0.0",",X","278.8","1,,,X","0",",,,X","27.95",",X","31.72",",,,X","24.18",",,,X"
"LAW00041077","1966-08","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","259.1",",X","25","1,X","19","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","3","","2","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","97.5","1,,X,02,","32.2",",X,20,+","0.0","","0.0",",X","396.4","1,,,X","0",",,,X","26.69",",X","29.66",",,,X","23.72",",,,X"
"LAW00041077","1966-09","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","237.6",",X","14",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","7","","5","","17.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","90.9",",,X,15,","32.8",",X,05,+","0.0","","0.0",",X","396.4",",,,X","0",",,,X","26.25",",X","30.94",",,,X","21.57",",,,X"
"LAW00041077","1966-10","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","258.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","2","","18.9",",X,03,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,26,","33.9",",X,14,+","0.0","","0.0",",X","41.4",",,,X","0",",,,X","26.66",",X","31.67",",,,X","21.65",",,,X"
"LAW00041077","1966-11","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","","","167.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","1","","","","16.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","9.1",",,X,14,","32.8",",X,14,","0.0","","0.0",",X","20.3",",,,X","0",",,,X","23.93",",X","29.50",",,,X","18.35",",,,X"
"LAW00041077","1967-01","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","80.0","","80.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","","","","","8.9",",X,18,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,23,+","33.9",",X,29,+","","","17.2",",X","0.0",",T,,X","0",",,,X","20.36",",X","26.05",",,,X","14.66",",,,X"
"LAW00041077","1967-02","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","193.4","","113.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","8",",X","2","","","","10.0",",X,05,","0",",,X,28,+","0",",,X,28,+","0.5",",,X,24,","36.1",",X,24,+","","","1.4",",X","0.5",",,,X","0",",,,X","22.33",",X","29.17",",,,X","15.50",",,,X"
"LAW00041077","1967-03","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","440.3","","246.9",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","18","","1","","12.8",",X,11,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,05,","38.9",",X,31,+","","","0.5",",X","41.6",",,,X","0",",,,X","26.28",",X","33.58",",,,X","18.98",",,,X"
"LAW00041077","1967-04","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","746.6","","306.3",",X","6","1,X","6","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","12","","5","","20.0",",X,14,","0",",,X,30,+","0",",,X,30,+","23.6","1,,X,12,","38.9",",X,03,+","","","0.0",",X","81.8","1,,,X","0",",,,X","28.54",",X","34.53",",,,X","22.56",",,,X"
"LAW00041077","1967-05","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","1064.3","","317.7",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","7","","22.2",",X,15,+","0",",,X,31,+","0",",,X,31,+","60.2",",,X,17,","37.8",",X,01,","","","0.0",",X","196.9",",,,X","0",",,,X","28.58",",X","33.45",",,,X","23.72",",,,X"
"LAW00041077","1967-06","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","1358.9","","294.6",",X","14","1,X","12","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","1","","8","","22.2",",X,11,","0",",,X,30,+","0",",,X,30,+","67.1","1,,X,09,","36.1",",X,24,+","","","0.0",",X","242.7","1,,,X","0",",,,X","28.15",",X","32.28",",,,X","24.03",",,,X"
"LAW00041077","1967-07","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","1648.5","","289.6",",X","18","1,X","15","1,X","5","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","4","","5","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","57.7","1,,X,10,","33.9",",X,05,","0.0","","0.0",",X","245.2","1,,,X","0",",,,X","27.67",",X","31.38",",,,X","23.97",",,,X"
"LAW00041077","1967-08","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","1925.5","","277.0",",X","18",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","1","","2","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,17,","32.8",",X,25,+","0.0","","0.0",",X","257.0",",,,X","0",",,,X","27.27",",X","30.60",",,,X","23.94",",,,X"
"LAW00041077","1967-09","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","2153.1","","227.6",",X","23","1,X","17","1,X","8","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","5","","4","","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","67.6","1,,X,22,","32.8",",X,04,","0.0","","0.0",",X","463.6","1,,,X","0",",,,X","25.92",",X","28.70",",,,X","23.14",",,,X"
"LAW00041077","1967-10","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","2352.9","","199.8",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","4","","","","16.1",",X,19,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,09,","32.8",",X,13,+","0.0","","0.0",",X","36.3",",,,X","0",",,,X","24.78",",X","29.91",",,,X","19.65",",,,X"
"LAW00041077","1967-11","16.68333","105.55","158.2","MUONG PHALANE L 61, LA","2526.4","","173.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","4","","","","16.1",",X,21,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,","32.2",",X,28,+","0.0","","0.0",",X","0.0",",T,,X","0",",,,X","24.12",",X","29.83",",,,X","18.40",",,,X"
