"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00331905","1956-04","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","1.1","2,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","4","1,0","0","1,0","","","","","-2.8","1,0,21,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,16,","26.1","1,0,28,","104.6","4,,,0","","","296.8","1,0","96.7",",,,0","0",",,,0","7.97","2,0","13.44","1,,,0","2.51","1,,,0","",""
"USC00331905","1956-05","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","20.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,28,","27.2",",0,30,+","137.0",",,,0","","","139.0",",0","150.2",",,,0","0",",,,0","14.50",",0","20.05",",,,0","8.94",",,,0","",""
"USC00331905","1956-06","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","89.0",",0","8","5,0","7","5,0","2","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","44.2","5,,0,25,","32.2",",0,13,","169.9",",,,0","","","34.7",",0","155.2",",a,,0","0",",,,0","20.14",",0","25.11",",,,0","15.17",",,,0","",""
"USC00331905","1956-07","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","114.6",",0","13","3,0","9","3,0","2","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,27,","31.7",",0,03,","143.6","1,,,0","0.8","0","0.8",",0","165.0",",a,,0","0",",,,0","22.00",",0","27.28",",,,0","16.73",",,,0","",""
"USC00331905","1956-08","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","102.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","33.3",",0,05,","139.4",",,,0","11.1","0","10.3",",0","76.2",",,,0","0",",,,0","21.31",",0","26.20",",,,0","16.43",",,,0","",""
"USC00331905","1956-09","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","14.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,01,","28.9",",0,05,+","","","104.5","0","93.4",",0","66.0",",,,0","0",",,,0","15.70",",0","21.20",",,,0","10.19",",,,0","",""
"USC00331905","1956-10","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","3.3","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","11",",0","0",",0","","","","","1.7","1,0,11,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","26.1",",0,15,","","","234.5","0","130.0",",0","29.1",",,,0","0",",,,0","14.01","1,0","19.10",",,,0","8.93","1,,,0","",""
"USC00331905","1956-11","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","0.0","1,0","6","3,0","4","3,0","0","3,0","","","","","0","1,0","18","1,0","4","1,0","2","1,0","0","1,0","","","","","-12.2","1,0,24,","","","","","16.3","3,,0,21,","22.2","1,0,03,","","","595.9","0","361.4","1,0","40.8",",a,,0","","","5.87","1,0","11.02","1,,,0","0.73","1,,,0","",""
"USC00331905","1956-12","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","","","0.0","2,0","","","","","","","","","","","0","1,0","17","1,0","5","1,0","0","1,0","0","1,0","","","","","-10.0","1,0,30,","","","","","","","20.0","1,0,06,","","","1035.8","0","439.9","1,0","","","","","3.36","2,0","6.76","1,,,0","-0.05","1,,,0","",""
"USC00331905","1957-01","40.37083","-81.79083","347.5","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","","","2",",0","29",",0","22",",0","0",",0","0",",0","","","","","-21.7",",0,17,","","","","","13.7",",,0,23,","12.2",",0,23,+","","","1748.9","0","713.1",",0","40.2",",,,0","","","-4.67",",0","-1.08",",,,0","-8.26",",,,0","",""
