"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664115","1969-12","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","9",",0","3",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","122.6",",,,0","0",",,,0"
"RQC00664115","1970-01","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","11",",0","8",",0","2",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,12,","127.8",",,,0","0",",,,0"
"RQC00664115","1970-02","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","11",",0","0",",0","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","9.4",",,0,04,","70.3",",,,0","0",",,,0"
"RQC00664115","1970-03","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","104.3",",,,0","0",",,,0"
"RQC00664115","1970-04","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","14",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,18,","167.6",",,,0","0",",,,0"
"RQC00664115","1970-05","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","15",",0","13",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,09,","289.3",",,,0","0",",,,0"
"RQC00664115","1970-06","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","20",",0","19",",0","8",",0","0",",0","0",",0","5","","0",",,0,30,+","0",",,0,30,+","95.5",",,0,17,","506.1",",,,0","0",",,,0"
"RQC00664115","1970-07","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","21",",0","19",",0","8",",0","0",",0","0",",0","9","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,02,","396.0",",,,0","0",",,,0"
"RQC00664115","1970-08","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","15",",0","14",",0","3",",0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","129.0",",,0,28,","313.5",",,,0","0",",,,0"
"RQC00664115","1970-09","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","16",",0","15",",0","2",",0","0",",0","0",",0","4","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,02,","236.7",",,,0","0",",,,0"
"RQC00664115","1970-10","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","15",",0","12",",0","6",",0","0",",0","0",",0","7","","0",",,0,31,+","0",",,0,31,+","297.7",",,0,09,","874.7",",,,0","0",",,,0"
"RQC00664115","1970-11","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","16",",0","16",",0","4",",0","0",",0","0",",0","5","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","269.0",",,,0","0",",,,0"
"RQC00664115","1970-12","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","14",",0","11",",0","4",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,11,","265.3",",,,0","0",",,,0"
"RQC00664115","1971-01","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","17",",0","15",",0","3",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,22,","191.4",",,,0","0",",,,0"
"RQC00664115","1971-02","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","12",",0","11",",0","2",",0","0",",0","0",",0","3","","0",",,0,28,+","0",",,0,28,+","34.5",",,0,09,","124.5",",,,0","0",",,,0"
"RQC00664115","1971-03","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","10",",0","8",",0","1",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,10,","84.8",",,,0","0",",,,0"
"RQC00664115","1971-04","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","18",",0","17",",0","4",",0","0",",0","0",",0","10","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,01,","299.7",",,,0","0",",,,0"
"RQC00664115","1971-05","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","17",",0","16",",0","3",",0","0",",0","0",",0","8","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,26,","285.6",",,,0","0",",,,0"
"RQC00664115","1971-06","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","11",",0","11",",0","2",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","119.3",",,,0","0",",,,0"
"RQC00664115","1971-07","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","18",",0","18",",0","2",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","217.2",",,,0","0",",,,0"
