"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00163979","1939-04","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","50.0","5,6","3",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","26","3,6","0","3,6","","","","","2.2","2,6,08,","","","","","36.1",",,6,29,","29.4","3,6,28,","1786.1","2,,,6","","","20.6","3,6","42.2",",,,6","","","19.37","5,6","25.35","3,,,6","13.39","2,,,6","",""
"USC00163979","1939-05","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","7",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","3,6","28","3,6","0","3,6","","","","","11.7","5,6,09,","","","","","68.6",",,6,19,","31.1","3,6,28,+","2111.1","4,,,6","","","","","88.7",",,,6","","","23.97","6,6","29.40","3,,,6","18.53","5,,,6","",""
"USC00163979","1939-06","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","264.1",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","18.3",",6,03,","","","","","27.4",",,6,01,","35.6",",6,14,","2007.5","1,,,6","","","0.0",",6","76.7",",,,6","","","27.14",",6","31.44",",,,6","22.83",",,,6","",""
"USC00163979","1939-07","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","267.4","4,6","11",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0","3,6","28","3,6","23","3,6","","","","","20.6","2,6,07,+","","","","","83.1",",,6,11,","38.3","3,6,07,","2046.0","4,,,6","0.0","6","0.0","3,6","145.1",",,,6","","","28.26","4,6","33.25","3,,,6","23.27","2,,,6","",""
"USC00163979","1939-08","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","308.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","21.1",",6,30,+","","","","","24.6",",,6,24,","36.7",",6,14,","1876.1","2,,,6","0.0","6","0.0",",6","68.4",",,,6","","","28.29",",6","33.50",",,,6","23.07",",,,6","",""
"USC00163979","1939-09","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,19,","","","","","","","","","43.7",",,,6","","","","","","","","","",""
"USC00163979","1939-10","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","5",",6","3",",6","1",",6","","","","","0","3,6","0","3,6","0","5,6","26","5,6","0","5,6","","","","","1.1","3,6,31,","","","","","34.0",",,6,11,","31.7","5,6,27,+","1522.4","3,,,6","","","","","47.2",",,,6","","","21.94","7,6","28.53","5,,,6","15.34","3,,,6","",""
"USC00163979","1939-11","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","5,6","13","5,6","0","5,6","","","","","1.1","5,6,05,","","","","","","","27.2","5,6,10,","","","","","","","","","","","15.12","9,6","21.25","5,,,6","8.98","5,,,6","",""
"USC00163979","1939-12","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","6",",6","5",",6","0",",6","","","","","0","3,6","3","3,6","0","5,6","18","5,6","0","5,6","1","","","","-1.1","3,6,29,","","","","","24.1",",,6,26,","25.6","5,6,10,","693.9","5,,,6","","","","","76.2",",,,6","","","14.71","8,6","20.20","5,,,6","9.23","3,,,6","",""
"USC00163979","1940-01","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","7",",6","4",",6","0",",6","","","","","0","5,6","14","5,6","","","","","","","","","","","-9.4","5,6,19,","","","","","20.6",",,6,23,","","","","","","","","","67.7",",,,6","","","","","","","0.38","5,,,6","",""
"USC00163979","1940-02","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","9",",6","6",",6","2",",6","","","","","0","2,6","1","2,6","0","4,6","2","4,6","0","4,6","3","","","","-0.6","2,6,10,","","","","","41.7",",,6,17,","23.3","4,6,28,","702.2","4,,,6","","","","","111.9",",,,6","","","11.20","6,6","16.01","4,,,6","6.40","2,,,6","",""
"USC00163979","1940-03","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","16.8","4,6","4",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","3,6","19","3,6","0","3,6","3","","","","2.2","1,6,14,","","","","","17.0",",,6,30,","26.7","3,6,24,","963.2","3,,,6","","","66.3","3,6","22.6",",,,6","","","16.49","4,6","21.86","3,,,6","11.11","1,,,6","",""
"USC00163979","1940-04","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","","","6",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","5,6","24","5,6","0","5,6","","","","","2.8","1,6,13,","","","","","71.4",",,6,18,","31.7","5,6,06,","1267.9","1,,,6","","","","","150.9",",,,6","","","19.94","6,6","24.71","5,,,6","15.18","1,,,6","",""
"USC00163979","1940-05","29.88944","-93.40194","1.8","HACKBERRY 8 SSW, LA US","","","142.9","2,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","","","13.9","1,6,02,","","","","","4.6",",,6,10,","31.1","1,6,30,","1922.6","1,,,6","","","0.0","1,6","7.4",",,,6","","","23.29","2,6","27.78","1,,,6","18.80","1,,,6","",""
