"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0010253G0","1981-08","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","3",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","8.8",",,C,31,","15.2",",,,C","0",",,,C"
"CA0010253G0","1981-09","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","15",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","25.2",",,C,20,","89.8",",,,C","0",",,,C"
"CA0010253G0","1981-10","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","14",",C","10",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","46.6",",,C,30,","162.8",",,,C","0",",,,C"
"CA0010253G0","1981-11","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","19",",C","14",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","21.3",",,C,20,","165.7",",,,C","0",",,,C"
"CA0010253G0","1981-12","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","18","5,C","13","5,C","3","5,C","0","3,C","0","4,C","0","3,,C,31,+","0","4,,C,31,+","58.7","5,,C,04,","211.1","5,,,C","0","4,,,C"
"CA0010253G0","1982-02","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","16","3,C","11","3,C","1","3,C","","","0","1,C","","","0","1,,C,28,+","34.2","3,,C,18,","181.6","1,a,,C","0","1,,,C"
"CA0010253G0","1982-03","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","11",",C","8",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","11.6",",,C,30,","49.8",",,,C","0",",,,C"
"CA0010253G0","1982-04","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","13",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","14.0",",,C,02,","67.5",",,,C","0",",,,C"
"CA0010253G0","1982-05","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","8",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","7.8",",,C,13,","16.0",",,,C","0",",,,C"
"CA0010253G0","1982-06","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","6",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","21.0",",,C,26,","48.2",",,,C","0",",,,C"
"CA0010253G0","1982-07","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","10","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","11.0","1,,C,02,","34.8","1,,,C","0",",,,C"
"CA0010253G0","1982-08","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","10",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","6.8",",,C,11,","23.8",",,,C","0",",,,C"
"CA0010253G0","1982-09","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","7","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","12.8","1,,C,10,","31.5","1,,,C","0",",,,C"
"CA0010253G0","1982-10","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","17",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","18.0",",,C,23,","82.8",",,,C","0",",,,C"
"CA0010253G0","1982-11","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","17",",C","14",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.8",",,C,15,","123.3",",,,C","0",",,,C"
