"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012205","1931-02","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","7.8","3,S,27,","","","","","","","","","0.09","3,,,S","",""
"PLM00012205","1931-03","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","13.9","3,S,22,","","","","","","","","","2.62","3,,,S","",""
"PLM00012205","1931-04","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","3,S","9","3,S","0","1,S","0","1,S","0","1,S","-6.1","3,S,09,+","","","","","17.8","1,S,28,+","","","326.5","1,S","","","5.61","4,S","9.78","1,,,S","1.44","3,,,S"
"PLM00012205","1931-05","53.4","14.617","7.0","SZCZECIN, PL","17.5","4,S","","","","","","","","","0","4,S","1","4,S","0","2,S","19","2,S","1","2,S","0.0","4,S,02,","","","","","32.2","2,S,29,","","","99.5","2,S","","","15.52","4,S","21.47","2,,,S","9.57","4,,,S"
"PLM00012205","1931-06","53.4","14.617","7.0","SZCZECIN, PL","3.3","2,S","","","","","","","","","0","2,S","0","2,S","0",",S","14",",S","0",",S","2.8","2,S,06,","","","","","27.8",",S,17,","","","80.7",",S","","","15.46","2,S","20.54",",,,S","10.38","2,,,S"
"PLM00012205","1931-07","53.4","14.617","7.0","SZCZECIN, PL","30.6","3,S","","","","","","","","","0","3,S","0","3,S","0","1,S","20","1,S","0","1,S","7.8","3,S,01,","","","","","31.1","1,S,04,","33.3","S","33.3","1,S","","","18.05","3,S","22.81","1,,,S","13.28","3,,,S"
"PLM00012205","1931-08","53.4","14.617","7.0","SZCZECIN, PL","21.7",",S","","","","","","","","","0",",S","0",",S","0",",S","13",",S","0",",S","7.2",",S,31,","","","","","30.0",",S,29,+","114.4","S","81.1",",S","","","16.42",",S","20.82",",,,S","12.01",",,,S"
"PLM00012205","1931-09","53.4","14.617","7.0","SZCZECIN, PL","2.2","3,S","","","","","","","","","0","2,S","0","2,S","0","2,S","4","2,S","0","2,S","2.8","2,S,27,","","","","","25.0","2,S,03,","294.2","S","179.8","2,S","","","11.70","3,S","15.08","2,,,S","8.33","2,,,S"
"PLM00012205","1931-10","53.4","14.617","7.0","SZCZECIN, PL","0.0","4,S","","","","","","","","","0","4,S","6","4,S","0",",S","1",",S","0",",S","-6.1","4,S,27,","","","","","21.1",",S,07,","586.1","S","291.9",",S","","","7.47","4,S","10.74",",,,S","4.20","4,,,S"
"PLM00012205","1931-11","53.4","14.617","7.0","SZCZECIN, PL","0.0","2,S","","","","","","","","","0","2,S","9","2,S","3","1,S","0","1,S","0","1,S","-10.0","2,S,30,","","","","","15.0","1,S,05,+","980.0","S","393.9","1,S","","","4.17","2,S","6.59","1,,,S","1.75","2,,,S"
"PLM00012205","1931-12","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","11.1","4,S,06,","","","","","","","","","3.58","4,,,S","",""
"PLM00012205","1932-01","53.4","14.617","7.0","SZCZECIN, PL","","","","","","","","","","","0","5,S","18","5,S","","","","","","","-10.0","5,S,01,","","","","","","","","","","","","","","","","","-1.43","5,,,S"
