"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002303685","1957-04","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-41.1",",C,05,+","","","15",",,C,29,","1.5",",,C,29,","-8.9",",C,29,","","","1278.8",",C","3.7",",,,C","37",",,,C","-24.30",",C","-18.07",",,,C","-30.52",",,,C","","","",""
"CA002303685","1957-05","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","17",",C","31",",C","28",",C","0",",C","0",",C","-30.6",",C,01,","","","25",",,C,22,","2.5",",,C,22,","1.7",",C,28,","","","951.7",",C","4.1",",,,C","41",",,,C","-12.37",",C","-7.16",",,,C","-17.57",",,,C","","","",""
"CA002303685","1957-06","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-10.6",",C,01,","","","15",",,C,08,","1.5",",,C,29,+","9.4",",C,26,","","","536.6",",C","5.7",",,,C","26",",,,C","0.45",",C","3.12",",,,C","-2.23",",,,C","","","",""
"CA002303685","1957-07","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,18,","","","0",",,C,31,+","18.3",",,C,12,","23.3",",C,23,+","297.0","C","297.0",",C","43.6",",,,C","0",",,,C","8.75",",C","13.18",",,,C","4.33",",,,C","","","",""
"CA002303685","1957-08","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.3",",C,18,","","","0",",T,C,11,","9.7",",,C,21,","13.9",",C,14,","743.8","C","446.8",",C","57.8",",,,C","0",",T,,C","3.92",",C","7.56",",,,C","0.28",",,,C","","","",""
"CA002303685","1957-09","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","11",",C","4",",C","0",",C","","","3",",C","0",",C","23",",C","12",",C","0",",C","0",",C","-9.4",",C,30,","","","25",",,C,29,+","13.5",",,C,08,","13.9",",C,07,+","1288.4","C","544.6",",C","27.0",",,,C","109",",,,C","0.18",",C","3.14",",,,C","-2.78",",,,C","","","",""
"CA002303685","1957-10","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","14",",C","31",",C","28",",C","0",",C","0",",C","-23.3",",C,30,","","","18",",,C,01,","1.8",",,C,01,","1.7",",C,14,","2228.8","C","940.4",",C","8.1",",,,C","78",",,,C","-12.00",",C","-7.52",",,,C","-16.48",",,,C","","","",""
"CA002303685","1957-11","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-41.1",",C,12,","","","13",",,C,23,+","1.3",",,C,23,+","-6.7",",C,17,","3570.9","C","1342.1",",C","2.6",",,,C","26",",,,C","-26.41",",C","-22.36",",,,C","-30.45",",,,C","","","",""
"CA002303685","1957-12","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-50.6",",C,27,","","","3",",,C,10,","0.3",",,C,10,","-19.4",",C,07,","5243.2","C","1672.3",",C","0.3",",,,C","3",",,,C","-35.61",",C","-32.92",",,,C","-38.31",",,,C","","","",""
"CA002303685","1958-01","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-50.0",",C,13,+","","","38",",,C,20,","3.8",",,C,20,","-5.0",",C,22,","6826.1","C","1582.9",",C","6.3",",,,C","63",",,,C","-32.73",",C","-29.15",",,,C","-36.30",",,,C","","","",""
"CA002303685","1958-02","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-53.3",",C,17,","","","0",",T,C,06,","0.0",",T,C,06,","-18.9",",C,06,","8506.5","C","1680.4",",C","0.0",",T,,C","0",",T,,C","-41.68",",C","-38.37",",,,C","-44.99",",,,C","","","",""
"CA002303685","1958-03","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","3","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.8",",C,04,","","","25","1,,C,29,+","2.5","1,,C,29,+","-11.7",",C,21,","9940.6","C","1434.1",",C","11.0","1,,,C","110","1,,,C","-27.93",",C","-23.43",",,,C","-32.43",",,,C","","","",""
"CA002303685","1958-04","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-42.8",",C,13,+","","","104",",,C,19,","10.4",",,C,19,","-6.7",",C,20,","11311.9","C","1371.3",",C","16.3",",,,C","163",",,,C","-27.38",",C","-21.35",",,,C","-33.41",",,,C","","","",""
"CA002303685","1958-05","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","","","","","","","","","","","","","","","","","26",",C","0",",C","0",",C","","","","","","","","","1.7",",C,29,+","","","","","","","","","","","-3.75",",,,C","","","","","",""
"CA002303685","1958-06","68.8167","-93.4333","43.0","SHEPHERD BAY A, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","22","2,C","7",",C","0",",C","0",",C","-10.0","2,C,05,+","","","","","","","18.3",",C,30,","","","518.8",",C","","","","","-0.20","2,C","3.57",",,,C","-3.96","2,,,C","","","",""
