"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004013400","1879-12","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,24,","13",",,C,21,","1.3",",,C,21,","-6.7",",C,31,","","","1422.2",",C","1.3",",,,C","13",",,,C","-27.54",",C","-22.00",",,,C","-33.09",",,,C"
"CA004013400","1880-01","52.2","-105.1","567.0","HUMBOLDT, SK CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","0",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-41.1",",C,06,","15",",,C,06,","1.5",",,C,06,","2.8",",C,01,","","","1240.0",",C","3.1",",,,C","31",",,,C","-21.67",",C","-14.98",",,,C","-28.35",",,,C"
"CA004013400","1880-02","52.2","-105.1","567.0","HUMBOLDT, SK CA","0.0","","0.0",",C","10",",C","1",",C","0",",C","1",",C","23",",C","29",",C","27",",C","0",",C","0",",C","-40.0",",C,18,","25",",,C,16,","2.5",",,C,16,","3.3",",C,23,","","","1032.6",",C","9.8",",,,C","98",",,,C","-17.27",",C","-10.77",",,,C","-23.78",",,,C"
"CA004013400","1880-03","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","6","4,C","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","23","4,,C,01,","2.3","4,,C,01,","","","","","","","7.5","4,,,C","75","4,,,C","","","","","",""
"CA004013400","1880-04","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,17,","2.5",",,C,17,","","","","","","","3.1",",,,C","31",",,,C","","","","","",""
"CA004013400","1880-05","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","16",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,14,","","","","","","","72.3",",,,C","0",",,,C","","","","","",""
"CA004013400","1880-06","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","11",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,09,","","","","","","","118.2",",,,C","0",",,,C","","","","","",""
"CA004013400","1881-10","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,10,","17.8",",,C,01,","","","","","","","31.8",",,,C","140",",,,C","","","","","",""
"CA004013400","1881-11","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,13,","7.6",",,C,13,","","","","","","","13.3",",,,C","133",",,,C","","","","","",""
"CA004013400","1881-12","52.2","-105.1","567.0","HUMBOLDT, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,30,","10.2",",,C,30,","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
