"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00462875","1925-01","38.9","-80.366667","987.6","EVENWOOD, WV US","","","19",",6","14",",6","0",",6","26","5,6","","","","","","","","","","","","","","","","","203","5,,6,30,+","","","19.8",",,6,20,","","","","","128.9",",,,6","","","","","","","",""
"USC00462875","1925-02","38.9","-80.366667","987.6","EVENWOOD, WV US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","20",",,6,26,","21.6",",,6,15,","","","","","59.2",",,,6","33",",,,6","","","","","",""
"USC00462875","1925-03","38.9","-80.366667","987.6","EVENWOOD, WV US","","","16",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,02,","31.2",",,6,19,","","","","","123.7",",,,6","165",",,,6","","","","","",""
"USC00462875","1925-04","38.9","-80.366667","987.6","EVENWOOD, WV US","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","36.3",",,6,25,","","","","","112.9",",,,6","0",",T,,6","","","","","",""
"USC00462875","1925-05","38.9","-80.366667","987.6","EVENWOOD, WV US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,01,","26.7",",,6,14,","","","","","90.2",",,,6","0",",T,,6","","","","","",""
"USC00462875","1925-06","38.9","-80.366667","987.6","EVENWOOD, WV US","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,16,","","","","","165.1",",,,6","0",",,,6","","","","","",""
"USC00462875","1925-07","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","15",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","47.0",",,6,21,","","","","","154.2",",,,6","0",",,,6","","","","","",""
"USC00462875","1925-08","38.9","-80.366667","987.6","EVENWOOD, WV US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,21,","","","","","34.9",",,,6","0",",,,6","","","","","",""
"USC00462875","1925-09","38.9","-80.366667","987.6","EVENWOOD, WV US","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,16,","","","","","90.7",",,,6","0",",,,6","","","","","",""
"USC00462875","1925-10","38.9","-80.366667","987.6","EVENWOOD, WV US","","","18",",6","16",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,22,","42.2",",,6,25,","","","","","211.1",",,,6","228",",,,6","","","","","",""
"USC00462875","1925-11","38.9","-80.366667","987.6","EVENWOOD, WV US","","","13",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,17,","24.4",",,6,13,","","","","","100.0",",,,6","76",",,,6","","","","","",""
"USC00462875","1925-12","38.9","-80.366667","987.6","EVENWOOD, WV US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,05,","","","","","41.5",",,,6","","","","","","","",""
"USC00462875","1926-01","38.9","-80.366667","987.6","EVENWOOD, WV US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,21,","","","","","117.1",",,,6","","","","","","","",""
"USC00462875","1926-02","38.9","-80.366667","987.6","EVENWOOD, WV US","","","18",",6","11",",6","0",",6","22","4,6","","","","","","","","","","","","","","","","","610","4,,6,11,","","","24.1",",,6,10,","","","","","104.0",",,,6","","","","","","","",""
"USC00462875","1926-03","38.9","-80.366667","987.6","EVENWOOD, WV US","","","20",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","127",",,6,26,","11.4",",,6,23,","","","","","74.7",",,,6","348",",,,6","","","","","",""
"USC00462875","1926-04","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15","1,6","10","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,17,","34.3","1,,6,06,","","","","","114.3","1,,,6","229",",,,6","","","","","",""
"USC00462875","1926-05","38.9","-80.366667","987.6","EVENWOOD, WV US","","","12",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,04,","22.4",",,6,16,","","","","","91.2",",,,6","0",",T,,6","","","","","",""
"USC00462875","1926-06","38.9","-80.366667","987.6","EVENWOOD, WV US","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","40.1",",,6,13,","","","","","125.5",",,,6","0",",,,6","","","","","",""
"USC00462875","1926-07","38.9","-80.366667","987.6","EVENWOOD, WV US","","","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.7",",,6,23,","","","","","150.5",",,,6","0",",,,6","","","","","",""
"USC00462875","1926-08","38.9","-80.366667","987.6","EVENWOOD, WV US","","","16",",6","12",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","51.1",",,6,18,","","","","","286.6",",,,6","0",",,,6","","","","","",""
"USC00462875","1926-09","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,09,","","","","","172.3",",,,6","0",",,,6","","","","","",""
"USC00462875","1926-10","38.9","-80.366667","987.6","EVENWOOD, WV US","","","16",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,25,","28.4",",,6,24,","","","","","158.7",",,,6","25",",,,6","","","","","",""
"USC00462875","1926-11","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","38",",,6,12,","24.9",",,6,17,","","","","","103.3",",,,6","101",",,,6","","","","","",""
"USC00462875","1926-12","38.9","-80.366667","987.6","EVENWOOD, WV US","","","21",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","183.4",",,,6","","","","","","","",""
"USC00462875","1927-01","38.9","-80.366667","987.6","EVENWOOD, WV US","","","24","1,6","18","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","16.3","1,,6,30,","","","","","106.2","1,,,6","","","","","","","",""
"USC00462875","1927-02","38.9","-80.366667","987.6","EVENWOOD, WV US","","","18",",6","9",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,26,+","44.2",",,6,05,","","","","","129.6",",,,6","128",",,,6","","","","","",""
"USC00462875","1927-03","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,01,","21.6",",,6,08,","","","","","99.8",",,,6","13",",,,6","","","","","",""
"USC00462875","1927-04","38.9","-80.366667","987.6","EVENWOOD, WV US","","","17",",6","15",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,23,","27.7",",,6,29,","","","","","183.4",",,,6","13",",,,6","","","","","",""
"USC00462875","1927-05","38.9","-80.366667","987.6","EVENWOOD, WV US","","","18",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,15,","","","","","158.3",",,,6","0",",,,6","","","","","",""
"USC00462875","1927-06","38.9","-80.366667","987.6","EVENWOOD, WV US","","","17",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,14,","","","","","112.9",",,,6","0",",,,6","","","","","",""
"USC00462875","1927-07","38.9","-80.366667","987.6","EVENWOOD, WV US","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","53.1",",,6,07,","","","","","180.0",",,,6","0",",,,6","","","","","",""
