"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00503B1ER","1992-12","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","2,C","8","2,C","3","2,C","0","2,C","29","2,","","","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.3","2,C,26,","320","2,,C,21,","","","7.2","2,,C,13,","-0.6","2,C,13,","","","982.6","2,C","21.5","2,,,C","","","-15.55","2,C","-11.21","2,,,C","-19.89","2,,,C","","","",""
"CA00503B1ER","1993-02","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","5,C","1","5,C","0","5,C","0","5,C","24","4,","","","18","5,C","23","5,C","21","5,C","0","5,C","0","5,C","-33.7","5,C,23,","150","4,,C,06,","","","1.3","5,,C,23,","5.4","5,C,03,","","","807.9","5,C","1.3","5,,,C","","","-16.79","5,C","-10.01","5,,,C","-23.57","5,,,C","","","",""
"CA00503B1ER","1993-03","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","2,C","3","2,C","2","2,C","0","2,C","26","2,","","","10","2,C","25","2,C","13","2,C","0","2,C","0","2,C","-30.0","2,C,13,","120","2,,C,16,","","","3.9","2,,C,15,","13.6","2,C,24,","","","684.3","2,C","8.7","2,,,C","","","-5.26","2,C","0.28","2,,,C","-10.81","2,,,C","","","",""
"CA00503B1ER","1993-04","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","4,C","4","3,C","3","3,C","0","3,C","25","3,","","","0","4,C","21","4,C","0","4,C","0","4,C","0","4,C","-11.5","4,C,02,","40","3,,C,30,+","","","11.4","3,,C,27,","19.0","4,C,23,","","","389.1","4,C","20.7","3,,,C","","","3.37","4,C","10.14","4,,,C","-3.41","4,,,C","","","",""
"CA00503B1ER","1993-05","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.3",",C","4",",C","2",",C","0",",C","","","","","0",",C","6",",C","0",",C","11",",C","0",",C","-3.8",",C,01,","","","","","3.0",",,C,23,","28.9",",C,06,","","","251.2",",C","9.6",",,,C","","","10.24",",C","16.98",",,,C","3.50",",,,C","","","",""
"CA00503B1ER","1994-04","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","2,C","8","2,C","4","2,C","0","2,C","","","","","0","2,C","21","2,C","2","2,C","1","2,C","0","2,C","-15.6","2,C,04,","","","","","4.2","2,,C,08,","25.0","2,C,23,","","","438.1","2,C","21.2","2,,,C","","","2.69","2,C","9.65","2,,,C","-4.28","2,,,C","","","",""
"CA00503B1ER","1994-08","50.1833","-96.0667","268.0","PINAWA, MB CA","","","15.7","2,C","15","2,C","6","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","5.4","2,C,31,","","","","","16.4","2,,C,23,","29.0","2,C,01,","","","73.8","2,C","68.0","2,,,C","","","16.33","2,C","22.60","2,,,C","10.06","2,,,C","","","",""
"CA00503B1ER","1994-09","50.1833","-96.0667","268.0","PINAWA, MB CA","","","6.7","5,C","7","5,C","4","5,C","1","5,C","","","","","0","5,C","0","5,C","0","5,C","11","5,C","0","5,C","0.7","5,C,29,","","","","","31.0","5,,C,04,","28.7","5,C,09,","","","124.1","5,C","79.6","5,,,C","","","13.63","5,C","20.13","5,,,C","7.14","5,,,C","","","",""
"CA00503B1ER","1994-10","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","3,C","13","3,C","6","3,C","0","3,C","","","","","0","3,C","5","3,C","0","3,C","0","3,C","0","3,C","-4.5","3,C,25,","","","","","19.4","3,,C,07,","19.9","3,C,11,","","","291.9","3,C","66.0","3,,,C","","","7.91","3,C","12.45","3,,,C","3.36","3,,,C","","","",""
"CA00503B1ER","1994-12","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","5","4,C","1","4,C","0","4,C","23","3,","","","","","","","18","5,C","0","5,C","0","5,C","","","140","3,,C,31,","","","4.6","4,,C,04,","9.0","5,C,01,","","","","","12.4","4,,,C","","","","","-4.86","5,,,C","","","","","",""
