"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502692","1971-09","58.21667","-157.38333","14.9","EGEGIK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00502692","1971-10","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0","1,0","14",",0","9",",0","0",",0","1",",0","1",",0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","2","","-10.6","1,0,23,","51",",,0,08,","76",",,0,08,","17.3",",,0,07,","12.8","1,0,02,","503.1","1,0","78.1",",,,0","89",",,,0","1.56","1,0","5.64","1,,,0","-2.51","1,,,0"
"USC00502692","1971-11","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0","1,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","3","1,0","28","1,0","11","1,0","0","1,0","0","1,0","","","-22.2","1,0,29,","0",",T,0,28,+","8",",,0,21,","7.1","1,,0,11,","7.8","1,0,01,","658.8","1,0","25.1","1,,,0","8",",,,0","-4.38","1,0","-0.61","1,,,0","-8.16","1,,,0"
"USC00502692","1971-12","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0","1,0","","","","","","","","","","","8",",0","29",",0","15","1,0","0","1,0","0","1,0","1","","-25.6",",0,04,+","","","","","","","4.4","1,0,25,+","729.7","1,0","","","","","-5.85","1,0","-2.30","1,,,0","-9.39",",,,0"
"USC00502692","1972-01","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","2",",0","17",",0","31",",0","21",",0","0",",0","0",",0","","","-29.4",",0,12,","","","58",",,0,13,","12.2",",,0,27,","2.8",",0,28,+","929.9",",0","33.2",",,,0","139",",,,0","-11.66",",0","-7.87",",,,0","-15.45",",,,0"
"USC00502692","1972-02","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","2",",0","8",",0","29",",0","25",",0","0",",0","0",",0","","","-28.9",",0,14,","","","38",",,0,12,","1.5",",,0,14,","3.3",",0,08,","846.4",",0","5.5",",,,0","117",",,,0","-10.85",",0","-5.91",",,,0","-15.79",",,,0"
"USC00502692","1972-03","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0",",0","2","1,0","0","1,0","0","1,0","11",",0","1",",0","25",",0","31",",0","27",",0","0",",0","0",",0","","","-27.2",",0,10,","51",",,0,25,+","43",",,0,21,","1.3","1,,0,26,","1.7",",0,27,+","997.1",",0","2.3","1,,,0","51",",,,0","-13.83",",0","-8.18",",,,0","-19.48",",,,0"
"USC00502692","1972-04","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","2",",0","1",",0","0",",0","30",",0","16","1,0","0","1,0","0","1,0","","","-16.1",",0,21,","25",",,0,26,+","25",",,0,01,","7.4",",,0,12,","4.4","1,0,30,","669.4","1,0","16.1",",,,0","38",",,,0","-4.68","1,0","-0.48","1,,,0","-8.89",",,,0"
"USC00502692","1972-05","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","13.3",",0,26,+","453.4",",0","17.8",",,,0","0",",,,0","3.71",",0","7.85",",,,0","-0.44",",,,0"
"USC00502692","1972-06","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","16.1",",0,30,","333.9",",0","25.0",",,,0","0",",,,0","7.20",",0","10.82",",,,0","3.59",",,,0"
"USC00502692","1972-07","58.21667","-157.38333","14.9","EGEGIK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00502692","1972-08","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","","","22.2",",0,10,","183.1",",0","","","0",",,,0","12.43",",0","16.04",",,,0","8.81",",,,0"
"USC00502692","1972-09","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,28,","16.7",",0,02,","312.4",",0","68.5",",,,0","0",",,,0","7.92",",0","11.88",",,,0","3.96",",,,0"
"USC00502692","1972-10","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0",",0","0",",0","0",",0","","","-4.4","2,0,30,+","0",",,0,31,+","0",",T,0,18,+","13.0",",,0,14,","11.7",",0,15,","449.1",",0","58.1",",,,0","0",",T,,0","3.00","2,0","7.03",",,,0","-1.04","2,,,0"
"USC00502692","1972-11","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0","4,0","9","2,0","6","2,0","0","2,0","7",",","","","0","4,0","25","4,0","10",",0","0",",0","0",",0","","","-13.9","4,0,12,","203",",,0,29,","","","7.1","2,,0,19,","5.6",",0,19,+","540.7",",0","34.5",",a,,0","","","-2.27","4,0","1.67",",,,0","-6.21","4,,,0"
"USC00502692","1972-12","58.21667","-157.38333","14.9","EGEGIK, AK US","","","0.0",",0","","","","","","","","","","","8",",0","26",",0","18",",0","0",",0","0",",0","","","-21.1",",0,27,","","","","","","","5.0",",0,05,","756.7",",0","","","","","-6.08",",0","-3.58",",,,0","-8.57",",,,0"
"USC00502692","1973-01","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","","0.0","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","16","3,0","28","3,0","22",",0","0",",0","0",",0","","","-33.3","3,0,22,","0",",T,0,27,+","0",",T,0,11,","7.4",",,0,28,","5.0",",0,28,","929.9",",0","17.8",",,,0","0",",T,,0","-14.61","3,0","-10.03",",,,0","-19.19","3,,,0"
"USC00502692","1973-02","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","","0.0","2,0","6",",0","0",",0","0",",0","3",",","","","2","2,0","26","2,0","11",",0","0",",0","0",",0","","","-23.3","2,0,03,","25",",,0,17,+","","","1.8",",,0,15,","3.9",",0,23,+","627.2",",0","5.6",",,,0","","","-5.73","2,0","-0.46",",,,0","-11.00","2,,,0"
"USC00502692","1973-03","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","","0.0",",0","5",",0","3",",0","0",",0","4",",","","","9",",0","30",",0","16",",0","0",",0","0",",0","","","-23.3",",0,16,","51",",,0,04,","","","3.0",",,0,27,+","7.2",",0,28,","762.8",",0","9.1",",,,0","","","-6.27",",0","-1.83",",,,0","-10.72",",,,0"
"USC00502692","1973-04","58.21667","-157.38333","14.9","EGEGIK, AK US","0.0","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","-8.9",",0,04,","0",",,0,30,+","0",",T,0,08,","0.8",",,0,30,","7.2",",0,30,+","519.2",",0","0.8",",,,0","0",",T,,0","1.03",",0","4.55",",,,0","-2.50",",,,0"
