"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004849","1998-01","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","23",",M","11",",M","0",",M","0",",M","","","","","","","-13.3",",M,01,","","","16.1",",M,05,","","","529.0",",M","","","1.27",",M","4.41",",,,M","-1.87",",,,M","","","","","","","","","",""
"USW00004849","1998-02","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","17",",M","3",",M","0",",M","0",",M","","","","","","","-5.6",",M,09,","","","16.1",",M,27,","","","430.5",",M","","","2.96",",M","6.36",",,,M","-0.44",",,,M","","","","","","","","","",""
"USW00004849","1998-03","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","","","8.9","W","8.9",",M","","","","","","","0",",M","20",",M","4",",M","6",",M","0",",M","","","","","","","-8.9",",M,13,","","","26.1",",M,31,+","","","429.4",",M","","","4.77",",M","8.57",",,,M","0.96",",,,M","","","","","","","","","",""
"USW00004849","1998-04","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.2",",W","8.9","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","5",",W","0",",W","2",",W","0",",W","","","","","","","-2.2",",W,06,","35.6",",,W,16,","22.2",",W,13,","","","265.1",",W","87.6",",,,W","9.50",",W","14.56",",,,W","4.43",",,,W","","","40",",W","40",",W","14.3",",W","16.5",",W"
"USW00004849","1998-05","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.6",",W","57.9","W","49.0","3,W","7",",W","2",",W","0",",W","0","3,W","0","3,W","0","3,W","16","3,W","0","3,W","","","","","","","8.3","3,W,24,","10.9",",,W,31,","31.7","3,W,29,+","","","42.0","3,W","20.7",",,,W","18.58","3,W","23.89","3,,,W","13.28","3,,,W","","","210",",W","250",",W","15.2",",W","21.9",",W"
"USW00004849","1998-06","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.8","1,W","156.6","W","98.7","1,W","10",",W","9",",W","1",",W","0","1,W","0","1,W","0","1,W","22","1,W","2","1,W","","","","","","","5.0","1,W,06,","34.5",",,W,12,","35.6","1,W,25,","","","35.9","1,W","108.3",",,,W","20.50","1,W","25.31","1,,,W","15.69","1,,,W","","","260",",W","270",",W","16.5",",W","23.7",",W"
"USW00004849","1998-07","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.0",",W","252.2","W","95.6",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","10.6",",W,11,","45.0",",,W,15,","32.8",",W,21,","1.1","W","1.1",",W","76.8",",,,W","21.38",",W","26.67",",,,W","16.09",",,,W","","","300",",W","310",",W","20.6",",W","27.3",",W"
"USW00004849","1998-09","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.0","1,W","","","52.2","1,W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","25","1,W","2","1,W","","","","","","","4.4","1,W,23,","2.0",",,W,27,","33.3","1,W,26,","","","36.5","1,W","4.6",",,,W","18.87","1,W","25.40","1,,,W","12.35","1,,,W","","","360","1,W","360",",W","11.2","1,W","65.7",",W"
"USW00004849","1998-10","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","3.4",",W","","","3.1",",W","5",",W","3",",W","0",",W","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","","","0.0",",W,23,","11.4",",,W,21,","27.2",",W,06,","","","214.2",",W","24.1",",,,W","11.52",",W","17.13",",,,W","5.92",",,,W","","","230",",W","220",",W","13.0",",W","16.5",",W"
"USW00004849","1998-11","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","4.8",",W","","","0.0",",W","4",",W","2",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,22,","18.3",",,W,10,","20.6",",W,10,","","","351.7",",W","30.0",",,,W","6.61",",W","10.79",",,,W","2.43",",,,W","","","250",",W","230",",W","19.2",",W","22.8",",W"
