"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268475","1890-07","38.366667","-118.4","1981.2","TYBO, NV US","","","60.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","2","","3.3",",6,11,","","","0.0",",T,6,21,+","35.6",",6,28,+","7.8","","7.8",",6","0.0",",T,,6","","","20.03",",6","31.72",",,,6","8.35",",,,6"
"USC00268475","1890-08","38.366667","-118.4","1981.2","TYBO, NV US","","","55.5",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","9","","6.7",",6,12,+","","","","","34.4",",6,06,","28.0","","20.2",",6","","","","","19.47",",6","28.31",",,,6","10.63",",,,6"
"USC00268475","1890-09","38.366667","-118.4","1981.2","TYBO, NV US","","","8.7",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","1.7",",6,07,","","","","","31.7",",6,14,+","78.8","","50.8",",6","","","","","16.93",",6","26.34",",,,6","7.52",",,,6"
"USC00268475","1890-10","38.366667","-118.4","1981.2","TYBO, NV US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","21",",6","0",",6","18",",6","0",",6","","","-6.1",",6,15,","","","10.4",",,6,10,","26.7",",6,31,+","338.7","","259.9",",6","10.4",",,,6","","","9.95",",6","20.53",",,,6","-0.64",",,,6"
"USC00268475","1891-12","38.366667","-118.4","1981.2","TYBO, NV US","","","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","31",",6","4",",6","0",",6","0",",6","1","","-17.8",",6,24,+","","","12.2",",,6,20,","14.4",",6,16,+","","","638.6",",6","34.6",",,,6","","","-2.27",",6","5.34",",,,6","-9.88",",,,6"
"USC00268475","1892-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","1","1,6","1","1,6","0","1,6","0",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","-14.4",",6,12,","0",",T,6,28,","2.8","1,,6,29,","14.4",",6,30,+","","","548.7",",6","2.8","1,,,6","0",",T,,6","0.63",",6","9.15",",,,6","-7.88",",,,6"
"USC00268475","1892-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","5",",6","1",",6","28",",6","1",",6","0",",6","0",",6","","","-18.3",",6,09,","305",",,6,05,","30.5",",,6,05,","15.6",",6,28,","","","515.9",",6","58.4",",,,6","584",",,,6","0.54",",6","7.97",",,,6","-6.88",",,,6"
"USC00268475","1892-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","","","","","","","4","3,6","0",",6","25",",6","0",",6","3",",6","0",",6","","","-11.7",",6,30,","102","3,,6,29,","","","22.2",",6,13,+","","","429.0",",6","","","203","3,,,6","4.49",",6","12.54",",,,6","-3.55",",,,6"
"USC00268475","1892-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-8.9",",6,04,","","","0.0",",T,6,03,+","19.4",",6,24,+","","","329.0",",6","0.0",",T,,6","","","7.37",",6","14.78",",,,6","-0.04",",,,6"
"USC00268475","1892-05","38.366667","-118.4","1981.2","TYBO, NV US","0.3","6","0.3",",6","7",",6","4",",6","0",",6","2",",6","0",",6","5",",6","0",",6","13",",6","0",",6","6","","-3.9",",6,04,","508",",,6,03,","15.5",",,6,03,","28.9",",6,20,+","","","203.5",",6","26.9",",,,6","533",",,,6","11.78",",6","18.95",",,,6","4.61",",,,6"
