"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001155401","1965-07","49.7","-114.9167","1143.0","NATAL, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001155401","1965-08","49.7","-114.9167","1143.0","NATAL, BC CA","","","9.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","2",",C","-1.1",",C,31,","0",",,C,31,+","21.8",",,C,23,","33.9",",C,02,","","","92.8",",C","58.6",",,,C","0",",,,C","15.64",",C","23.85",",,,C","7.42",",,,C"
"CA001155401","1965-09","49.7","-114.9167","1143.0","NATAL, BC CA","","","0.0",",C","14",",C","11",",C","0",",C","1",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-8.9",",C,27,","25",",,C,15,","18.5",",,C,02,","20.6",",C,01,","","","415.6",",C","98.6",",,,C","38",",,,C","4.48",",C","11.57",",,,C","-2.61",",,,C"
"CA001155401","1965-10","49.7","-114.9167","1143.0","NATAL, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-7.8",",C,31,","0",",,C,31,+","5.6",",,C,04,","21.1",",C,03,+","","","337.9",",C","23.7",",,,C","0",",,,C","7.43",",C","14.25",",,,C","0.61",",,,C"
"CA001155401","1965-11","49.7","-114.9167","1143.0","NATAL, BC CA","","","0.0",",C","16",",C","8",",C","0",",C","3",",C","1",",C","24",",C","8",",C","0",",C","0",",C","-20.6",",C,26,","135",",,C,11,","13.5",",,C,11,","15.6",",C,01,","","","613.8",",C","72.9",",,,C","247",",,,C","-2.13",",C","2.44",",,,C","-6.70",",,,C"
"CA001155401","1965-12","49.7","-114.9167","1143.0","NATAL, BC CA","","","0.0",",C","17",",C","13",",C","1",",C","10",",C","8",",C","29",",C","19",",C","0",",C","0",",C","-25.0",",C,23,","325",",,C,27,","32.5",",,C,27,","8.9",",C,03,","","","758.7",",C","132.7",",,,C","1067",",,,C","-6.14",",C","-2.06",",,,C","-10.22",",,,C"
"CA001155401","1966-01","49.7","-114.9167","1143.0","NATAL, BC CA","0.0","C","0.0",",C","17",",C","14",",C","1",",C","12",",C","12",",C","30",",C","20",",C","0",",C","0",",C","-35.6",",C,20,","267",",,C,05,","26.7",",,C,05,","5.6",",C,07,","","","853.9",",C","130.4",",,,C","1081",",,,C","-9.21",",C","-4.98",",,,C","-13.45",",,,C"
"CA001155401","1966-02","49.7","-114.9167","1143.0","NATAL, BC CA","0.0","C","0.0","3,C","6",",C","3",",C","0",",C","3",",C","4","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-26.7","2,C,15,","140",",,C,11,","14.0",",,C,11,","7.8","2,C,24,","","","589.1","2,C","24.7",",,,C","247",",,,C","-5.20","3,C","1.11","2,,,C","-11.51","2,,,C"
"CA001155401","1966-03","49.7","-114.9167","1143.0","NATAL, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","4",",C","4",",C","27",",C","6",",C","0",",C","0",",C","-24.4",",C,04,","107",",,C,07,","14.2",",,C,08,","17.8",",C,29,","","","578.6",",C","63.8",",,,C","324",",,,C","-0.33",",C","5.81",",,,C","-6.47",",,,C"
"CA001155401","1966-04","49.7","-114.9167","1143.0","NATAL, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","1",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-13.3",",C,19,","127",",,C,15,","12.7",",,C,15,+","16.1",",C,06,","","","454.7",",C","62.5",",,,C","137",",,,C","3.18",",C","9.28",",,,C","-2.93",",,,C"
