"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021306","1962-06","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","45.8",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","4.4",",C,02,","0",",,C,30,+","27.7",",,C,06,","33.9",",C,27,","","","43.5",",C","61.0",",,,C","0",",,,C","18.41",",C","24.54",",,,C","12.28",",,,C"
"CA005021306","1962-07","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","10",",C","5",",C","0",",C","0",",C","","","","","0","1,C","29","1,C","0","1,C","","","0",",,C,31,+","21.3",",,C,03,","30.6","1,C,09,","","","","","46.4",",,,C","0",",,,C","","","25.41","1,,,C","",""
"CA005021306","1962-08","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","31.6","1,C","12",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","28",",C","2",",C","2.2","1,C,17,","0",",,C,31,+","11.9",",,C,10,","32.8",",C,27,","","","33.1",",C","44.4",",,,C","0",",,,C","18.25","1,C","25.63",",,,C","10.88","1,,,C"
"CA005021306","1962-09","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","2.2","4,C","3",",C","2",",C","0",",C","0",",C","0","3,C","3","3,C","0","2,C","7","2,C","0","2,C","-3.3","3,C,20,","0",",,C,30,+","7.6",",,C,08,","31.1","2,C,02,","","","169.3","2,C","15.2",",,,C","0",",,,C","11.91","4,C","19.21","2,,,C","4.62","3,,,C"
"CA005021306","1962-10","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","0.0","1,C","8",",C","2",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","7",",C","0",",C","-8.3","1,C,25,","0",",T,C,22,","21.6",",,C,15,","25.0",",C,01,","","","303.5",",C","34.1",",,,C","0",",T,,C","8.36","1,C","14.86",",,,C","1.86","1,,,C"
"CA005021306","1962-11","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","0.0",",C","6","2,C","4","2,C","0","2,C","0",",C","0",",C","28",",C","12",",C","0",",C","0",",C","-13.9",",C,22,","18",",,C,06,","7.1","2,,C,27,","11.7",",C,25,","","","593.0",",C","31.2",",a,,C","43",",a,,C","-1.43",",C","2.37",",,,C","-5.24",",,,C"
"CA005021306","1963-01","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","3",",C","2",",C","0",",C","2",",C","22","2,C","29","2,C","","","","","","","-35.6","2,C,22,","25",",,C,21,+","2.5",",,C,21,+","","","","","","","6.3",",,,C","63",",,,C","","","","","-23.46","2,,,C"
"CA005021306","1963-05","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","0.0","2,C","","","","","","","","","0","2,C","8","2,C","0",",C","10",",C","0",",C","-8.3","2,C,04,","","","","","31.7",",C,30,","","","257.3",",C","","","","","9.88","2,C","16.61",",,,C","3.16","2,,,C"
"CA005021306","1963-07","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","6","4,C","4","4,C","0","4,C","0",",C","0","1,C","0","1,C","","","","","","","7.2","1,C,03,+","0",",,C,31,+","13.0","4,,C,15,","","","","","","","73.4","2,a,,C","0",",,,C","","","","","14.80","1,,,C"
"CA005021306","1963-08","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","","","","","","","0",",C","0",",C","0",",C","","","","","","","5.6",",C,17,","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","12.98",",,,C"
