"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00340601","1966-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","3",",6","2",",6","","","","","","","","","48.3",",,6,04,","81.8",",,,6"
"USC00340601","1966-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","11.7",",,6,15,","18.8",",,,6"
"USC00340601","1966-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","4",",6","1",",6","","","","","","","","","26.7",",,6,27,","43.7",",,,6"
"USC00340601","1966-12","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","4",",6","0",",6","","","","","","","","","16.5",",,6,23,","38.9",",,,6"
"USC00340601","1967-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","1",",6","1",",6","","","","","","","","","26.9",",,6,26,","28.7",",,,6"
"USC00340601","1967-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2","1,6","2","1,6","1","1,6","","","","","","","","","25.7","1,,6,02,","32.1","1,,,6"
"USC00340601","1967-08","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","8",",6","4",",6","1",",6","","","","","","","","","34.8",",,6,19,","53.7",",,,6"
"USC00340601","1968-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","","","","","","","","","1","","","","","","","","",""
"USC00340601","1969-10","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","5",",6","5",",6","4",",6","","","","","","","","","91.4",",,6,11,","264.3",",,,6"
"USC00340601","1969-11","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","2",",6","2",",6","0",",6","","","","","","","","","10.4",",,6,18,","18.3",",,,6"
"USC00340601","1970-01","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4","2,6","3","2,6","0","2,6","","","","","","","","","8.9","2,,6,06,","20.6","2,,,6"
"USC00340601","1970-02","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","7",",6","0",",6","","","","","","","","","15.7",",,6,23,","50.1",",,,6"
"USC00340601","1970-07","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","4",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,11,","13.9",",,,6"
"USC00340601","1970-09","35.66667","-94.8","476.1","BEAVER MOUNTAIN TOWER, OK US","11",",6","8",",6","6",",6","","","","","","","","","91.4",",,6,23,","341.9",",,,6"
