"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010249","1952-01","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","7.8","4,S,15,","","","","","","","","","2.55","4,,,S","",""
"GMM00010249","1952-02","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0","4,S","","","","","","","0","3,S","16","3,S","3","1,S","0","1,S","0","1,S","-12.2","3,S,16,","","","11.1","1,S,24,","","","422.3","1,S","","","1.32","4,S","3.43","1,,,S","-0.79","3,,,S"
"GMM00010249","1952-03","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0","1,S","","","","","","","0","1,S","24","1,S","3",",S","0",",S","0",",S","-7.2","1,S,08,","","","12.2",",S,17,","","","495.0",",S","","","1.84","1,S","5.70",",,,S","-2.02","1,,,S"
"GMM00010249","1952-04","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0","1,S","","","","","","","0","1,S","3","1,S","0",",S","8",",S","0",",S","-5.0","1,S,02,","","","25.0",",S,13,","","","227.4",",S","","","10.52","1,S","16.12",",,,S","4.92","1,,,S"
"GMM00010249","1952-05","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0",",S","","","","","","","0",",S","1",",S","0",",S","6",",S","0",",S","0.0",",S,20,","","","22.2",",S,04,","","","190.9",",S","","","12.18",",S","17.29",",,,S","7.06",",,,S"
"GMM00010249","1952-06","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","4.5","1,S","","","","","","","0",",S","0",",S","0","1,S","12","1,S","0","1,S","3.9",",S,05,","","","27.8","1,S,30,","","","119.4","1,S","","","14.36","1,S","19.44","1,,,S","9.28",",,,S"
"GMM00010249","1952-07","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","24.2","2,S","","","","","","","0","1,S","0","1,S","0","1,S","16","1,S","1","1,S","7.8","1,S,19,+","","","33.9","1,S,02,","53.8","S","53.8","1,S","","","17.29","2,S","22.39","1,,,S","12.18","1,,,S"
"GMM00010249","1952-08","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","26.2",",S","","","","","","","0",",S","0",",S","0",",S","19",",S","1",",S","7.8",",S,29,","","","32.2",",S,12,","103.2","S","49.4",",S","","","17.58",",S","22.39",",,,S","12.78",",,,S"
"GMM00010249","1952-09","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","1",",S","0",",S","2.2","1,S,29,+","","","22.2",",S,01,","312.7","S","209.5",",S","","","11.08","1,S","15.37",",,,S","6.80","1,,,S"
"GMM00010249","1952-10","53.4","10.683","46.0","BOIZENBURG AUT, GM","","","0.0","1,S","","","","","","","0","1,S","3","1,S","0",",S","0",",S","0",",S","-2.2","1,S,13,","","","15.0",",S,29,","640.1","S","327.4",",S","","","7.40","1,S","10.07",",,,S","4.73","1,,,S"
