"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027643","1959-01","55.333","42.117","114.0","VYKSA, RS","","","22",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,14,","","","","","60.4",",,,I","","","","","",""
"RSM00027643","1959-02","55.333","42.117","114.0","VYKSA, RS","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,05,","","","","","32.3",",,,I","","","","","",""
"RSM00027643","1959-03","55.333","42.117","114.0","VYKSA, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,31,+","","","","","11.1",",,,I","","","","","",""
"RSM00027643","1959-04","55.333","42.117","114.0","VYKSA, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,21,","","","","","19.8","1,,,I","","","","","",""
"RSM00027643","1959-05","55.333","42.117","114.0","VYKSA, RS","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","12.4","1,,I,29,","","","","","43.4","1,,,I","","","","","",""
"RSM00027643","1959-06","55.333","42.117","114.0","VYKSA, RS","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","34.0",",,I,16,","","","","","114.8",",,,I","","","","","",""
"RSM00027643","1960-01","55.333","42.117","114.0","VYKSA, RS","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,20,+","","","","","35.8","1,,,I","","","","","",""
"RSM00027643","1960-02","55.333","42.117","114.0","VYKSA, RS","","","17","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","10.2","2,,I,17,","","","","","39.2","2,,,I","","","","","",""
"RSM00027643","1960-03","55.333","42.117","114.0","VYKSA, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,30,","","","","","27.5",",,,I","","","","","",""
"RSM00027643","1960-04","55.333","42.117","114.0","VYKSA, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,24,","","","","","8.4",",,,I","","","","","",""
"RSM00027643","1960-05","55.333","42.117","114.0","VYKSA, RS","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","6.3","2,,I,24,","","","","","17.1","2,,,I","","","","","",""
"RSM00027643","1960-06","55.333","42.117","114.0","VYKSA, RS","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","11.8","1,,I,23,","","","","","31.1","1,,,I","","","","","",""
"RSM00027643","1960-07","55.333","42.117","114.0","VYKSA, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,03,","","","","","23.3",",,,I","","","","","",""
"RSM00027643","1960-08","55.333","42.117","114.0","VYKSA, RS","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","24.1","1,,I,18,","","","","","77.8","1,,,I","","","","","",""
"RSM00027643","1960-09","55.333","42.117","114.0","VYKSA, RS","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,28,","","","","","79.4",",,,I","","","","","",""
"RSM00027643","1960-10","55.333","42.117","114.0","VYKSA, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,28,","","","","","25.1",",,,I","","","","","",""
"RSM00027643","1960-11","55.333","42.117","114.0","VYKSA, RS","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,15,","","","","","26.4","1,,,I","","","","","",""
"RSM00027643","1960-12","55.333","42.117","114.0","VYKSA, RS","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,01,","","","","","19.5",",,,I","","","","","",""
"RSM00027643","1961-01","55.333","42.117","114.0","VYKSA, RS","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,22,","","","","","15.7",",,,I","","","","","",""
"RSM00027643","1961-02","55.333","42.117","114.0","VYKSA, RS","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,05,","","","","","14.2",",,,I","","","","","",""
"RSM00027643","1961-03","55.333","42.117","114.0","VYKSA, RS","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.8","1,,I,01,","","","","","19.8","1,,,I","","","","","",""
"RSM00027643","1961-04","55.333","42.117","114.0","VYKSA, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,09,","","","","","41.3",",,,I","","","","","",""
"RSM00027643","1961-05","55.333","42.117","114.0","VYKSA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,18,","","","","","20.2",",,,I","","","","","",""
"RSM00027643","1961-06","55.333","42.117","114.0","VYKSA, RS","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,10,","","","","","53.4",",,,I","","","","","",""
"RSM00027643","1961-07","55.333","42.117","114.0","VYKSA, RS","","","11",",I","5",",I","1",",I","","","","","","","0","3,S","25","3,S","1","3,S","","","","","38.0",",,I,12,","32.2","3,S,31,","","","61.9",",,,I","","","25.22","3,,,S","",""
"RSM00027643","1961-08","55.333","42.117","114.0","VYKSA, RS","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","29.4",",,I,12,","","","","","64.5",",,,I","","","","","",""
"RSM00027643","1961-09","55.333","42.117","114.0","VYKSA, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,17,+","","","","","42.4",",,,I","","","","","",""
"RSM00027643","1961-10","55.333","42.117","114.0","VYKSA, RS","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.2","1,,I,15,","","","","","14.4","1,,,I","","","","","",""
"RSM00027643","1961-11","55.333","42.117","114.0","VYKSA, RS","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,28,","","","","","19.0","1,,,I","","","","","",""
"RSM00027643","1961-12","55.333","42.117","114.0","VYKSA, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,03,","","","","","29.8",",,,I","","","","","",""
"RSM00027643","1962-01","55.333","42.117","114.0","VYKSA, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,03,","","","","","17.0",",,,I","","","","","",""
"RSM00027643","1962-02","55.333","42.117","114.0","VYKSA, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,15,","","","","","21.7",",,,I","","","","","",""
"RSM00027643","1962-03","55.333","42.117","114.0","VYKSA, RS","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,08,","","","","","31.5","1,,,I","","","","","",""
"RSM00027643","1962-04","55.333","42.117","114.0","VYKSA, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,08,","","","","","20.9",",,,I","","","","","",""
"RSM00027643","1962-05","55.333","42.117","114.0","VYKSA, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,11,","","","","","62.9",",,,I","","","","","",""
"RSM00027643","1962-06","55.333","42.117","114.0","VYKSA, RS","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","20.6",",,I,24,","","","","","88.5",",,,I","","","","","",""
"RSM00027643","1962-07","55.333","42.117","114.0","VYKSA, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.9",",,I,24,","","","","","72.5",",,,I","","","","","",""
"RSM00027643","1962-08","55.333","42.117","114.0","VYKSA, RS","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19.2","1,,I,20,","","","","","92.8","1,,,I","","","","","",""
"RSM00027643","1962-09","55.333","42.117","114.0","VYKSA, RS","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","32.4",",,I,22,","","","","","76.8",",,,I","","","","","",""
"RSM00027643","1962-10","55.333","42.117","114.0","VYKSA, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,12,","","","","","37.0",",,,I","","","","","",""
"RSM00027643","1962-11","55.333","42.117","114.0","VYKSA, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,18,","","","","","23.3",",,,I","","","","","",""
"RSM00027643","1962-12","55.333","42.117","114.0","VYKSA, RS","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,17,","","","","","35.5",",,,I","","","","","",""
"RSM00027643","1963-01","55.333","42.117","114.0","VYKSA, RS","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","8.0","2,,I,08,","","","","","22.3","2,,,I","","","","","",""
"RSM00027643","1963-02","55.333","42.117","114.0","VYKSA, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,16,","","","","","36.4",",,,I","","","","","",""
"RSM00027643","1963-03","55.333","42.117","114.0","VYKSA, RS","","","12","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","7.1","3,,I,09,","","","","","30.7","3,,,I","","","","","",""
"RSM00027643","1963-05","55.333","42.117","114.0","VYKSA, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,20,","","","","","8.3",",,,I","","","","","",""
"RSM00027643","1963-06","55.333","42.117","114.0","VYKSA, RS","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,28,","","","","","92.9",",,,I","","","","","",""
"RSM00027643","1963-07","55.333","42.117","114.0","VYKSA, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.3",",,I,13,","","","","","53.9",",,,I","","","","","",""
"RSM00027643","1963-08","55.333","42.117","114.0","VYKSA, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,15,","","","","","21.2",",,,I","","","","","",""
"RSM00027643","1963-09","55.333","42.117","114.0","VYKSA, RS","","","6","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","9.0","4,,I,09,","","","","","23.4","4,,,I","","","","","",""
"RSM00027643","1963-10","55.333","42.117","114.0","VYKSA, RS","","","10","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","8.5","3,,I,09,","","","","","24.6","3,,,I","","","","","",""
"RSM00027643","1963-11","55.333","42.117","114.0","VYKSA, RS","","","15","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","17.2","2,,I,17,","","","","","45.1","2,,,I","","","","","",""
"RSM00027643","1963-12","55.333","42.117","114.0","VYKSA, RS","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.8","1,,I,21,","","","","","17.6","1,,,I","","","","","",""
"RSM00027643","1964-01","55.333","42.117","114.0","VYKSA, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,23,","","","","","6.4",",,,I","","","","","",""
"RSM00027643","1964-02","55.333","42.117","114.0","VYKSA, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,20,","","","","","17.7",",,,I","","","","","",""
"RSM00027643","1964-03","55.333","42.117","114.0","VYKSA, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,25,","","","","","23.8","1,,,I","","","","","",""
"RSM00027643","1964-04","55.333","42.117","114.0","VYKSA, RS","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","4.0","1,,I,08,+","","","","","18.2","1,,,I","","","","","",""
"RSM00027643","1964-05","55.333","42.117","114.0","VYKSA, RS","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,17,","","","","","36.0",",,,I","","","","","",""
"RSM00027643","1964-06","55.333","42.117","114.0","VYKSA, RS","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","36.6",",,I,03,","","","","","58.0",",,,I","","","","","",""
"RSM00027643","1964-07","55.333","42.117","114.0","VYKSA, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,05,","","","","","31.0",",,,I","","","","","",""
"RSM00027643","1964-08","55.333","42.117","114.0","VYKSA, RS","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","20.4","1,,I,05,","","","","","64.3","1,,,I","","","","","",""
"RSM00027643","1964-09","55.333","42.117","114.0","VYKSA, RS","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19.1","1,,I,20,","","","","","37.7","1,,,I","","","","","",""
"RSM00027643","1964-10","55.333","42.117","114.0","VYKSA, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,27,","","","","","17.9",",,,I","","","","","",""
"RSM00027643","1964-11","55.333","42.117","114.0","VYKSA, RS","","","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","12.4","1,,I,16,","","","","","45.1","1,,,I","","","","","",""
"RSM00027643","1964-12","55.333","42.117","114.0","VYKSA, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,20,","","","","","34.9",",,,I","","","","","",""
"RSM00027643","1965-01","55.333","42.117","114.0","VYKSA, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,06,","","","","","20.4",",,,I","","","","","",""
"RSM00027643","1965-02","55.333","42.117","114.0","VYKSA, RS","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,01,","","","","","11.1",",,,I","","","","","",""
"RSM00027643","1965-03","55.333","42.117","114.0","VYKSA, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,06,","","","","","10.9",",,,I","","","","","",""
"RSM00027643","1965-04","55.333","42.117","114.0","VYKSA, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","21.7",",,I,29,","","","","","25.1",",,,I","","","","","",""
"RSM00027643","1965-05","55.333","42.117","114.0","VYKSA, RS","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,01,","","","","","66.9",",,,I","","","","","",""
"RSM00027643","1965-06","55.333","42.117","114.0","VYKSA, RS","","","9","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","12.4","2,,I,30,","","","","","23.5","2,,,I","","","","","",""
