"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1916-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","46.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","","","","","4.4",",6,22,+","","","","","20.6",",,6,26,","38.9",",6,18,","1565.2",",,,6","","","72.4",",6","43.4",",,,6","","","","","17.47",",6","24.80",",,,6","10.15",",,,6","","","","","","","","","1918",",,,6","","","","","",""
"USW00094103","1916-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","80.5",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","","","8.3",",6,04,","","","","","14.2",",,6,17,","37.2",",6,31,","1911.0",",,,6","15.5","","15.5",",6","19.4",",,,6","","","","","20.43",",6","27.72",",,,6","13.14",",,,6","","","","","","","","","2283",",,,6","","","","","",""
"USW00094103","1916-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","148.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","","","5.6",",6,19,","","","","","2.5",",,6,18,","40.0",",6,29,","2119.2",",,,6","27.1","","11.6",",6","4.3",",,,6","","","","","22.73",",6","31.43",",,,6","14.03",",,,6","","","","","","","","","2029",",,,6","","","","","",""
"USW00094103","1916-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","39.8",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","","","2.2",",6,28,","","","","","1.5",",,6,09,","35.6",",6,01,","1424.4",",,,6","77.1","","50.0",",6","3.6",",,,6","","","","","17.99",",6","25.90",",,,6","10.08",",,,6","","","","","","","","","2505",",,,6","","","","","",""
"USW00094103","1916-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","2.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","","","","","-2.2",",6,08,","","","","","8.9",",,6,28,","27.8",",6,17,","828.7",",,,6","311.2","","234.1",",6","9.9",",,,6","","","","","10.84",",6","18.27",",,,6","3.41",",,,6","","","","","","","","","2297",",,,6","","","","","",""
"USW00094103","1917-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","0.0",",6","20",",6","12",",6","1",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,29,","","","","","33.0",",,6,08,","20.6",",6,05,","840.7",",,,6","","","278.8",",6","105.1",",,,6","","","","","9.04",",6","13.65",",,,6","4.43",",,,6","","","","","","","","","3629",",,,6","","","","","",""
"USW00094103","1917-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","1.4",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","3.3",",6,17,+","","","","","15.0",",,6,13,","25.0",",6,29,+","1129.6",",,,6","","","153.9",",6","74.8",",,,6","","","","","13.41",",6","18.86",",,,6","7.96",",,,6","","","","","","","","","2135",",,,6","","","","","",""
"USW00094103","1917-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","37.8",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","3",",6","","","","","","","5.6",",6,04,+","","","","","8.1",",,6,09,","35.6",",6,16,","1609.7",",,,6","","","61.4",",6","16.8",",,,6","","","","","17.55",",6","24.89",",,,6","10.21",",,,6","","","","","","","","","1710",",,,6","","","","","",""
"USW00094103","1917-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","190.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","","","7.2",",6,29,","","","","","0.0",",T,6,18,+","40.6",",6,17,","2424.6",",,,6","2.3","","2.3",",6","0.0",",T,,6","","","","","24.39",",6","33.78",",,,6","15.00",",,,6","","","","","","","","","1984",",,,6","","","","","",""
"USW00094103","1917-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","176.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","","","8.9",",6,08,","","","","","0.0",",T,6,18,+","38.9",",6,17,","2357.5",",,,6","2.3","","0.0",",6","0.0",",T,,6","","","","","24.03",",6","33.35",",,,6","14.72",",,,6","","","","","","","","","1634",",,,6","","","","","",""
