"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00114B1F0","1993-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","","","8",",C","4",",C","0",",C","","","","","","","","","0",",C","21",",C","2",",C","","","","","","","11.8",",,C,31,","33.6",",C,13,","","","","","30.0",",,,C","","","","","24.00",",,,C","","","","","",""
"CA00114B1F0","1993-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","16.1",",C","14",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","1",",C","6.5",",C,23,","","","","","16.6",",,C,21,","32.7",",C,20,","","","72.1",",C","69.2",",,,C","","","16.47",",C","22.34",",,,C","10.59",",,,C","","","",""
"CA00114B1F0","1993-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","8.4",",C","14",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","1",",C","7.3",",C,13,+","","","","","16.6",",,C,20,","32.9",",C,28,","63.5","C","63.5",",C","49.4",",,,C","","","16.56",",C","22.24",",,,C","10.88",",,,C","","","",""
"CA00114B1F0","1993-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","44.8",",C","9",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,25,","","","","","27.6",",,C,21,","31.5",",C,06,","104.7","C","41.2",",C","59.8",",,,C","","","18.45",",C","25.22",",,,C","11.68",",,,C","","","",""
"CA00114B1F0","1993-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","16.5",",C","6",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","2.7",",C,22,","","","","","16.8",",,C,15,","30.5",",C,10,+","225.2","C","120.5",",C","39.8",",,,C","","","14.87",",C","21.87",",,,C","7.86",",,,C","","","",""
"CA00114B1F0","1993-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","0.0",",C","7","2,C","2","2,C","0","2,C","","","","","0",",C","4",",C","0",",C","5",",C","0",",C","-0.8",",C,20,","","","","","8.2","2,,C,15,","24.2",",C,03,","494.6","C","269.4",",C","17.0","2,,,C","","","9.64",",C","15.11",",,,C","4.18",",,,C","","","",""
"CA00114B1F0","1993-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","26",",C","11",",C","0",",C","0",",C","-8.6",",C,06,","","","","","","","6.9",",C,12,","","","590.1",",C","","","","","-0.70",",C","1.33",",,,C","-2.74",",,,C","","","",""
"CA00114B1F0","1994-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","1",",C","0",",C","0",",C","-5.5",",C,07,","","","","","","","9.7",",C,15,","","","508.1",",C","","","","","1.94",",C","4.68",",,,C","-0.79",",,,C","","","",""
"CA00114B1F0","1994-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","26",",C","9",",C","0",",C","0",",C","-18.6",",C,08,","","","","","","","7.3",",C,18,","","","563.3",",C","","","","","-1.78",",C","1.28",",,,C","-4.85",",,,C","","","",""
"CA00114B1F0","1994-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","5","2,C","2","2,C","0","2,C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,06,","","","","","10.8","2,,C,18,","19.3",",C,15,","","","401.7",",C","25.8",",a,,C","","","5.37",",C","11.05",",,,C","-0.30",",,,C","","","",""
