"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00237533","1943-12","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","4","1,6","4","1,6","0","1,6","1",",6","","","102",",,6,28,","13.0","1,,6,10,+","40.2","1,,,6","102",",,,6"
"USC00237533","1944-01","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","3",",6","3",",6","2",",6","","","","","","","28.2",",,6,08,","69.3",",,,6","",""
"USC00237533","1944-02","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","11",",6","10",",6","1",",6","1",",6","","","152",",,6,14,","30.0",",,6,28,","106.3",",,,6","152",",,,6"
"USC00237533","1944-03","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","11",",6","9",",6","0",",6","","","","","","","21.8",",,6,20,","88.5",",,,6","",""
"USC00237533","1944-04","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","8",",6","7",",6","0",",6","","","","","","","19.1",",,6,09,","56.0",",,,6","",""
"USC00237533","1945-01","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","6",",6","3",",6","0",",6","3",",6","","","58",",,6,03,","11.4",",,6,19,","27.4",",,,6","113",",,,6"
"USC00237533","1945-02","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","9",",6","7",",6","2",",6","2",",6","","","46",",,6,02,","49.3",",,6,21,","154.2",",,,6","71",",,,6"
"USC00237533","1945-03","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","11",",6","11",",6","2",",6","0",",6","","","0",",,6,31,+","59.7",",,6,06,","189.8",",,,6","0",",,,6"
"USC00237533","1945-04","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","14",",6","14",",6","3",",6","0",",6","1","","0",",,6,30,+","68.1",",,6,02,","274.3",",,,6","0",",,,6"
"USC00237533","1945-05","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","9",",6","8",",6","1",",6","0",",6","","","0",",,6,31,+","49.5",",,6,10,","137.4",",,,6","0",",,,6"
"USC00237533","1945-06","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","7",",6","6",",6","4",",6","0",",6","","","0",",,6,30,+","41.9",",,6,17,","169.4",",,,6","0",",,,6"
"USC00237533","1945-10","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","8",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","34.0",",,6,22,","59.7",",,,6","0",",,,6"
"USC00237533","1945-11","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","6",",6","3",",6","0",",6","0",",6","","","0",",T,6,22,","8.9",",,6,13,+","25.8",",,,6","0",",T,,6"
"USC00237533","1945-12","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","6",",6","3",",6","0",",6","1",",6","","","76",",,6,18,","7.9",",,6,18,","24.1",",,,6","76",",,,6"
"USC00237533","1946-01","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","10",",6","7",",6","1",",6","0",",6","","","0",",T,6,20,+","30.5",",,6,05,","93.9",",,,6","0",",T,,6"
"USC00237533","1946-02","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","6",",6","5",",6","1",",6","0",",6","","","13",",,6,14,","55.4",",,6,13,","91.3",",,,6","13",",,,6"
"USC00237533","1946-03","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","7",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","13.2",",,6,06,","26.9",",,,6","0",",,,6"
"USC00237533","1946-04","36.9","-93.116667",,"SAUNDERS LOOKOUT, MO US","8",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","22.9",",,6,24,","75.9",",,,6","0",",,,6"
