"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003081680","1952-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","","","0.0","5,C","","","","","","","","","","","13","4,C","27","4,C","17","5,C","0","5,C","0","5,C","-23.9","4,C,16,","","","","","","","3.3","5,C,22,","","","724.5","5,C","","","","","-9.67","5,C","-2.50","5,,,C","-16.83","4,,,C","","","",""
"CA003081680","1953-01","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","29",",C","0",",C","0",",C","-42.2",",C,13,","","","","","","","1.7",",C,04,","","","1185.9",",C","","","","","-19.92",",C","-13.57",",,,C","-26.28",",,,C","","","",""
"CA003081680","1953-02","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","20",",C","0",",C","0",",C","-31.1",",C,01,","","","","","","","4.4",",C,25,","","","840.6",",C","","","","","-11.69",",C","-4.68",",,,C","-18.70",",,,C","","","",""
"CA003081680","1953-03","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","12","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-23.3","1,C,06,","","","","","","","8.9","1,C,09,","","","786.4","1,C","","","","","-7.88","1,C","-1.33","1,,,C","-14.43","1,,,C","","","",""
"CA003081680","1953-04","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","6",",C","0",",C","0",",C","-15.6",",C,15,","","","","","","","18.3",",C,20,","","","515.8",",C","","","","","1.14",",C","7.41",",,,C","-5.13",",,,C","","","",""
"CA003081680","1953-05","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","1.1","C","1.1",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-3.9",",C,15,+","","","38",",,C,10,","5.1",",,C,10,+","29.4",",C,07,","","","243.8",",C","22.9",",,,C","38",",,,C","10.50",",C","17.86",",,,C","3.15",",,,C","","","",""
"CA003081680","1953-06","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","2.8","C","1.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,04,","","","0",",,C,30,+","10.7",",,C,27,+","31.1",",C,12,","","","153.5",",C","48.1",",,,C","0",",,,C","13.27",",C","19.66",",,,C","6.88",",,,C","","","",""
"CA003081680","1953-07","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","27.6","C","24.8",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,29,+","","","0",",,C,31,+","20.8",",,C,22,","31.1",",C,14,","88.9","C","88.9",",C","116.3",",,,C","0",",,,C","16.26",",C","22.67",",,,C","9.86",",,,C","","","",""
"CA003081680","1953-08","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","42.1","C","14.5",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,29,","","","0",",,C,31,+","26.9",",,C,09,","28.9",",C,20,+","159.0","C","70.1",",C","79.1",",,,C","0",",,,C","16.54",",C","22.56",",,,C","10.51",",,,C","","","",""
"CA003081680","1953-09","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","42.1","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.9",",C,30,","","","0",",,C,30,+","3.6",",,C,09,","25.0",",C,06,","397.9","C","238.9",",C","10.7",",,,C","0",",,,C","10.37",",C","16.68",",,,C","4.05",",,,C","","","",""
"CA003081680","1953-10","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","42.1","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","0",",C","19",",C","2",",C","2",",C","0",",C","-13.9",",C,30,","","","41",",,C,29,","4.1",",,C,29,","21.1",",C,16,+","761.3","C","363.4",",C","7.4",",,,C","74",",,,C","6.61",",C","13.76",",,,C","-0.54",",,,C","","","",""
"CA003081680","1953-11","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","42.1","C","0.0",",C","3",",C","2",",C","1",",C","","","2",",C","0",",C","30",",C","14",",C","0",",C","0",",C","-15.6",",C,25,+","","","305",",,C,01,","30.5",",,C,01,","7.2",",C,15,","1435.4","C","674.1",",C","46.0",",,,C","460",",,,C","-4.14",",C","0.40",",,,C","-8.67",",,,C","","","",""
"CA003081680","1953-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","42.1","C","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","10",",C","31",",C","25",",C","0",",C","0",",C","-28.3",",C,29,","","","102",",,C,04,","10.2",",,C,04,","3.3",",C,24,","2328.3","C","892.9",",C","35.9",",,,C","359",",,,C","-10.47",",C","-5.89",",,,C","-15.05",",,,C","","","",""
"CA003081680","1954-01","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0","2,C","9",",C","2",",C","0",",C","","","2",",C","29","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-48.3","2,C,20,","","","208",",,C,05,","20.8",",,C,05,","6.1","2,C,31,","3677.0","C","1348.7","2,C","29.8",",,,C","298",",,,C","-28.17","2,C","-22.49","2,,,C","-33.86","2,,,C","","","",""
"CA003081680","1954-02","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","12",",C","27",",C","15",",C","0",",C","0",",C","-33.3",",C,12,","","","28",",,C,14,","2.8",",,C,14,","8.3",",C,08,+","4435.9","C","758.9",",C","12.2",",,,C","117",",,,C","-8.77",",C","-3.45",",,,C","-14.09",",,,C","","","",""
"CA003081680","1954-03","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","","","5",",C","12",",C","31",",C","23",",C","0",",C","0",",C","-34.4",",C,02,","","","89",",,C,10,","8.9",",,C,10,","3.9",",C,05,","5316.4","C","880.5",",C","24.1",",,,C","241",",,,C","-10.07",",C","-3.76",",,,C","-16.38",",,,C","","","",""
"CA003081680","1954-04","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","7",",C","30",",C","15",",C","0",",C","0",",C","-34.4",",C,02,","","","114",",,C,10,","11.4",",,C,10,","12.2",",C,13,","6037.7","C","721.3",",C","30.5",",,,C","305",",,,C","-5.71",",C","-0.66",",,,C","-10.76",",,,C","","","",""
"CA003081680","1954-05","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.6","C","0.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-7.8",",C,01,","","","0",",T,C,26,","22.4",",,C,21,","25.0",",C,19,","6329.4","C","291.7",",C","70.9",",,,C","0",",T,,C","8.94",",C","14.74",",,,C","3.15",",,,C","","","",""
"CA003081680","1954-06","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.6","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","23.1",",,C,06,","26.1",",C,22,","6506.8","C","177.4",",C","84.7",",,,C","0",",,,C","12.42",",C","17.84",",,,C","7.00",",,,C","","","",""
"CA003081680","1954-07","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","19.2","C","18.6",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.1",",C,01,","","","0",",,C,31,+","36.3",",,C,28,","29.4",",C,08,","72.9","C","72.9",",C","110.3",",,,C","0",",,,C","16.58",",C","21.59",",,,C","11.57",",,,C","","","",""
"CA003081680","1954-08","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","20.3","C","1.1",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.2",",C,29,","","","0",",,C,31,+","32.5",",,C,31,","26.7",",C,30,","184.4","C","111.5",",C","128.5",",,,C","0",",,,C","14.77",",C","18.61",",,,C","10.93",",,,C","","","",""
"CA003081680","1954-09","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","20.3","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.3",",C,29,","","","0",",T,C,29,+","13.0",",,C,12,","21.1",",C,22,+","440.2","C","255.8",",C","42.4",",,,C","0",",T,,C","9.81",",C","14.09",",,,C","5.52",",,,C","","","",""
"CA003081680","1954-10","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","20.3","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-5.0",",C,24,+","","","13",",,C,02,","5.1",",,C,02,","20.0",",C,18,","861.1","C","420.9",",C","10.2",",,,C","23",",,,C","4.76",",C","9.71",",,,C","-0.20",",,,C","","","",""
"CA003081680","1954-11","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","20.3","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-13.9",",C,29,","","","8",",,C,27,","1.3",",,C,12,","12.2",",C,05,","1412.6","C","551.5",",C","3.6",",,,C","13",",,,C","-0.05",",C","3.32",",,,C","-3.42",",,,C","","","",""
"CA003081680","1954-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","20.3","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","6",",C","31",",C","19",",C","0",",C","0",",C","-31.1",",C,30,","","","51",",,C,24,","5.1",",,C,24,","8.3",",C,21,+","2180.5","C","767.9",",C","13.9",",,,C","139",",,,C","-6.44",",C","-2.51",",,,C","-10.37",",,,C","","","",""
"CA003081680","1955-01","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","17",",C","4",",C","0",",C","31",",C","4",",C","14",",C","31",",C","29",",C","0",",C","0",",C","-31.1",",C,26,","240",",,C,31,","56",",,C,07,","5.6",",,C,07,","0.6",",C,23,+","3176.4","C","995.9",",C","31.6",",,,C","316",",,,C","-13.79",",C","-9.48",",,,C","-18.11",",,,C","","","",""
"CA003081680","1955-02","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","28",",C","1",",C","16",",C","28",",C","25",",C","0",",C","0",",C","-36.1",",C,26,","240",",,C,02,","30",",,C,21,","3.0",",,C,21,","2.8",",C,15,","4143.6","C","967.2",",C","7.2",",,,C","72",",,,C","-16.21",",C","-10.75",",,,C","-21.66",",,,C","","","",""
"CA003081680","1955-03","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","22",",C","6",",C","0",",C","31",",C","4",",C","20",",C","30",",C","23",",C","0",",C","0",",C","-36.7",",C,05,","270",",,C,26,+","41",",,C,09,","7.9",",,C,30,","9.4",",C,28,","5127.2","C","983.6",",C","46.3",",,,C","323",",,,C","-13.40",",C","-8.24",",,,C","-18.56",",,,C","","","",""
