"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00349566","1949-03","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","5",",0","3",",0","1",",0","0",",0","0","1,0","","","","","0",",,0,31,+","0","1,T,0,09,","34.5",",,0,21,","62.2",",,,0","0","1,T,,0"
"USC00349566","1949-04","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,10,","52.0",",,,0","0",",,,0"
"USC00349566","1949-05","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","10",",0","9",",0","3",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",T,0,23,","124.2",",,0,18,","270.5",",,,0","0",",T,,0"
"USC00349566","1949-06","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","8",",0","7",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,10,","105.1",",,,0","0",",,,0"
"USC00349566","1949-07","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,30,","29.4",",,,0","0",",,,0"
"USC00349566","1949-08","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","27.5",",,,0","0",",,,0"
"USC00349566","1949-09","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,08,","143.1",",,,0","0",",,,0"
"USC00349566","1949-10","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","10","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","64.3","4,,0,04,","169.7",",a,,0","0",",,,0"
"USC00349566","1949-11","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,12,","4.8",",,,0","0",",,,0"
"USC00349566","1949-12","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",T,0,21,+","16.8","2,,0,20,","34.4",",a,,0","0",",T,,0"
"USC00349566","1950-01","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","3",",0","3",",0","1",",0","3",",0","1",",0","","","","","76",",,0,05,+","76",",,0,04,","47.2",",,0,04,","68.3",",,,0","76",",,,0"
"USC00349566","1950-02","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","5",",,0,01,","45.7",",,0,12,","51.7",",,,0","5",",,,0"
"USC00349566","1950-03","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,12,","0",",T,0,12,","18.5",",,0,11,","29.7",",,,0","0",",T,,0"
"USC00349566","1950-04","35.23333","-96.23333","232.0","WETUMKA SOIL CONSERVATION SERVICE, OK US","6",",0","6",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","59.5",",,,0","0",",,,0"
