"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003045000","2007-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","7.7",",C","8",",C","2",",C","1",",C","0",",","0",",C","5",",C","0",",C","11",",C","0",",C","-3.2",",C,13,","0",",,C,30,+","25.8",",,C,23,","32.1",",C,03,","","","203.2",",C","44.5",",,,C","11.81",",C","19.82",",,,C","3.81",",,,C","","","",""
"CA003045000","2007-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","9",",C","0",",C","2",",C","0",",C","-6.6",",C,26,","","","8.8",",,C,05,","25.4",",C,24,","","","308.2",",C","17.3",",,,C","8.39",",C","15.17",",,,C","1.61",",,,C","","","",""
"CA003045000","2007-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0",",C","3","1,C","0","1,C","0","1,C","","","3",",C","27",",C","6",",C","0",",C","0",",C","-23.9",",C,30,","","","0.5","1,,C,04,","15.7",",C,10,","","","559.5",",C","1.3","1,,,C","-0.32",",C","6.58",",,,C","-7.21",",,,C","","","",""
"CA003045000","2008-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0","1,C","8","4,C","1","4,C","0","4,C","","","9","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-25.3","1,C,09,","","","3.5","4,,C,09,","12.4","1,C,29,","","","713.9","1,C","7.8","4,,,C","-7.16","1,C","-1.01","1,,,C","-13.31","1,,,C","","","",""
"CA003045000","2008-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","3,C","27","3,C","0","4,C","0","4,C","0","4,C","-11.0","3,C,05,","","","","","15.9","4,C,10,","","","471.0","4,C","","","0.90","4,C","7.49","4,,,C","-5.69","3,,,C","","","",""
"CA003045000","2008-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","22","3,C","5","3,C","3","3,C","0","3,C","-12.9","3,C,22,","","","","","26.4","3,C,13,","","","420.5","3,C","","","2.76","3,C","10.23","3,,,C","-4.71","3,,,C","","","",""
"CA003045000","2008-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","3.4",",C","12","1,C","7","1,C","0","1,C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-3.7",",C,10,","","","24.5","1,,C,22,","29.5",",C,17,","","","223.8",",C","78.9","1,,,C","11.22",",C","17.61",",,,C","4.84",",,,C","","","",""
"CA003045000","2008-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","7.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","2","2,C","2.4","2,C,11,","","","","","33.8","2,C,30,","","","106.2","2,C","","","14.79","2,C","21.74","2,,,C","7.84","2,,,C","","","",""
"CA003045000","2008-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","32.8","1,C","10","5,C","3","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","29","1,C","1","1,C","5.9","1,C,12,","","","11.6","5,,C,11,","34.7","1,C,21,","18.4","C","18.4","1,C","36.1","5,,,C","18.81","1,C","27.32","1,,,C","10.30","1,,,C","","","",""
"CA003045000","2008-08","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","51.6",",C","5","5,C","3","5,C","1","5,C","","","0",",C","0",",C","0",",C","26",",C","8",",C","5.1",",C,28,","","","25.5","5,,C,31,","36.0",",C,18,","70.8","C","52.4",",C","39.4","5,,,C","18.31",",C","27.28",",,,C","9.34",",,,C","","","",""
"CA003045000","2008-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.5","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","14","1,C","0","1,C","-1.0","1,C,24,","","","","","30.2","1,C,18,","235.2","C","164.4","1,C","","","12.68","1,C","20.73","1,,,C","4.62","1,,,C","","","",""
"CA003045000","2008-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0","2,C","6","3,C","0","3,C","0","3,C","","","0","2,C","19","2,C","0","2,C","5","2,C","0","2,C","-8.7","2,C,12,","","","1.9","3,,C,21,","27.1","2,C,01,","564.4","C","329.2","2,C","5.7","3,,,C","6.98","2,C","15.39","2,,,C","-1.42","2,,,C","","","",""
"CA003045000","2008-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0",",C","5","4,C","2","4,C","0","4,C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-11.4",",C,27,","","","12.7","4,,C,05,","19.1",",C,18,","1039.5","C","475.1",",C","22.3","4,,,C","2.50",",C","8.53",",,,C","-3.53",",,,C","","","",""
"CA003045000","2008-12","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","","","0.0","4,C","","","","","","","","","15","4,C","27","4,C","18","4,C","0","4,C","0","4,C","-35.2","4,C,15,","","","","","15.0","4,C,01,","1891.5","C","852.0","4,C","","","-13.22","4,C","-7.04","4,,,C","-19.41","4,,,C","","","",""
"CA003045000","2009-01","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","11",",C","31",",C","16",",C","0",",C","0",",C","-32.0",",C,03,","","","","","6.2",",C,30,","2744.0","C","852.5",",C","","","-9.17",",C","-2.95",",,,C","-15.38",",,,C","","","",""
"CA003045000","2009-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","7","5,C","1","5,C","0","5,C","","","4",",C","27",",C","17",",C","0",",C","0",",C","-23.0",",C,27,","","","3.0","5,,C,24,","6.6",",C,08,","3454.2","C","710.2",",C","5.6","5,,,C","-7.03",",C","-1.98",",,,C","-12.08",",,,C","","","",""
"CA003045000","2009-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","6",",C","30",",C","7",",C","0",",C","0",",C","-31.6",",C,11,","","","2.1","2,,C,22,","15.8",",C,20,","4120.1","C","665.9",",C","4.7","2,,,C","-3.15",",C","2.95",",,,C","-9.24",",,,C","","","",""
"CA003045000","2009-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","3","3,C","1","3,C","0","3,C","","","0",",C","22",",C","0",",C","2",",C","0",",C","-9.6",",C,24,","","","5.2","3,,C,23,","27.1",",C,21,","4521.2","C","401.1",",C","8.1","3,,,C","4.96",",C","11.74",",,,C","-1.82",",,,C","","","",""
"CA003045000","2009-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","1.3","C","1.3",",C","","","","","","","","","0",",C","7",",C","0",",C","11",",C","0",",C","-4.0",",C,01,","","","","","31.2",",C,30,","4745.0","C","223.8",",C","","","11.15",",C","18.97",",,,C","3.34",",,,C","","","",""
"CA003045000","2009-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","6.7","C","5.4",",C","","","","","","","","","0",",C","3",",C","0",",C","20",",C","0",",C","-0.3",",C,08,","","","","","30.2",",C,28,","4876.2","C","131.2",",C","","","14.14",",C","21.68",",,,C","6.60",",,,C","","","",""
"CA003045000","2009-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","33.5","C","26.8","1,C","8","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","28","1,C","3","1,C","5.7","1,C,30,","","","19.5","2,,C,06,","34.8","1,C,25,","34.1","C","34.1","1,C","41.5","2,,,C","18.09","1,C","26.03","1,,,C","10.15","1,,,C","","","",""
"CA003045000","2009-08","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","62.6","C","29.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","3","2,C","6.1","2,C,17,","","","","","33.3","2,C,21,","81.9","C","47.8","2,C","","","17.69","2,C","25.72","2,,,C","9.66","2,,,C","","","",""
"CA003045000","2009-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","97.6","C","35.0",",C","2","2,C","2","2,C","0","2,C","","","0",",C","1",",C","0",",C","23",",C","7",",C","-2.5",",C,28,","","","9.5","2,,C,30,","35.6",",C,03,","165.4","C","83.5",",C","15.1","2,,,C","16.72",",C","26.29",",,,C","7.14",",,,C","","","",""
"CA003045000","2009-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","97.6","C","0.0","2,C","","","","","","","","","0","2,C","20","2,C","4","2,C","0","2,C","0","2,C","-10.8","2,C,09,","","","","","17.9","2,C,06,","614.1","C","448.7","2,C","","","2.86","2,C","7.64","2,,,C","-1.92","2,,,C","","","",""
"CA003045000","2009-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","97.6","C","0.0",",C","","","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-8.8",",C,28,","","","","","18.5",",C,17,","1075.4","C","461.3",",C","","","2.96",",C","9.78",",,,C","-3.87",",,,C","","","",""
"CA003045000","2009-12","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","97.6","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-35.7","1,C,08,","","","","","5.4","1,C,16,","2067.0","C","991.6","1,C","","","-14.72","1,C","-8.75","1,,,C","-20.70","1,,,C","","","",""
"CA003045000","2010-01","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","4,C","4","4,C","1","4,C","0","4,C","","","10","4,C","25","4,C","15","4,C","0","4,C","0","4,C","-31.3","4,C,06,","","","4.4","4,,C,05,","7.9","4,C,12,","2802.1","C","735.1","4,C","6.1","4,,,C","-8.89","4,C","-4.31","4,,,C","-13.48","4,,,C","","","",""
"CA003045000","2010-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","5",",C","28",",C","19",",C","0",",C","0",",C","-22.5",",C,09,","","","1.6","2,,C,17,","7.8",",C,28,","3533.1","C","731.0",",C","3.1","2,,,C","-7.78",",C","-2.47",",,,C","-13.08",",,,C","","","",""
"CA003045000","2010-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","24","3,C","0","3,C","0","3,C","0","3,C","-7.2","3,C,02,","","","","","18.7","3,C,16,","3952.3","C","419.2","3,C","","","3.36","3,C","9.64","3,,,C","-2.91","3,,,C","","","",""
"CA003045000","2010-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","16","2,C","0","2,C","3","2,C","0","2,C","-8.0","2,C,05,","","","","","22.9","2,C,22,","4298.5","C","346.2","2,C","","","5.97","2,C","12.75","2,,,C","-0.81","2,,,C","","","",""
"CA003045000","2010-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","2.0","C","2.0",",C","15","4,C","6","4,C","0","4,C","","","0",",C","8",",C","0",",C","6",",C","0",",C","-2.6",",C,08,","","","17.0","4,,C,27,","29.2",",C,18,","4601.2","C","302.7",",C","61.9","4,,,C","8.64",",C","14.21",",,,C","3.06",",,,C","","","",""
"CA003045000","2010-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","13.6","C","11.6","2,C","6","5,C","4","5,C","0","5,C","","","0","2,C","0","2,C","0","1,C","14","1,C","0","1,C","2.4","2,C,12,","","","20.4","5,,C,18,","29.6","1,C,28,","4705.6","C","104.4","1,C","51.5","5,,,C","14.94","2,C","21.02","1,,,C","8.86","2,,,C","","","",""
"CA003045000","2010-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","31.6","C","18.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","5.8","3,C,13,","","","","","31.9","3,C,16,","37.6","C","37.6","3,C","","","17.63","3,C","24.99","3,,,C","10.28","3,,,C","","","",""
"CA003045000","2010-08","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","48.8","C","17.2","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","1","4,C","1.1","4,C,31,","","","","","37.1","4,C,26,","101.0","C","63.4","4,C","","","16.62","4,C","24.28","4,,,C","8.96","4,,,C","","","",""
"CA003045000","2010-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","50.0","C","1.2",",C","10","3,C","4","3,C","0","3,C","","","0",",C","2",",C","0",",C","11",",C","0",",C","-1.4",",C,18,","","","21.6","3,,C,09,","28.6",",C,28,","299.0","C","198.0",",C","37.3","3,,,C","11.77",",C","18.19",",,,C","5.36",",,,C","","","",""
"CA003045000","2010-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","50.0","C","0.0","1,C","","","","","","","","","0","1,C","12","1,C","1","1,C","10","1,C","0","1,C","-8.3","1,C,28,","","","","","28.8","1,C,02,","586.1","C","287.1","1,C","","","8.76","1,C","16.88","1,,,C","0.64","1,,,C","","","",""
"CA003045000","2010-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","50.0","C","0.0","1,C","9","3,C","1","3,C","0","3,C","","","10","1,C","25","1,C","11","1,C","1","1,C","0","1,C","-34.5","1,C,24,","","","3.9","3,,C,27,","22.5","1,C,07,","1243.8","C","657.7","1,C","12.0","3,,,C","-4.34","1,C","2.40","1,,,C","-11.09","1,,,C","","","",""
"CA003045000","2010-12","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","50.0","C","0.0","1,C","9","1,C","0","1,C","0","1,C","","","13","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-28.9","1,C,31,","","","1.7","1,,C,29,","6.9","1,C,25,","2106.7","C","862.9","1,C","6.4","1,,,C","-10.43","1,C","-5.74","1,,,C","-15.12","1,,,C","","","",""
