"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085543","1968-11","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","5.0","5,I,06,","","","","","","","","","10.22","5,,,I"
"CI000085543","1975-10","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","4.0","5,I,09,","","","","","","","","","7.88","5,,,I"
"CI000085543","1976-02","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","4.0","5,I,05,","","","","","","","","","9.50","5,,,I"
"CI000085543","1976-03","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","1","5,I","","","","","","","0.0","5,I,03,","","","","","","","","","7.62","5,,,I"
"CI000085543","1976-08","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","5,I","0","5,I","","","","","","","1.0","5,I,12,","","","","","","","","","6.19","5,,,I"
"CI000085543","1977-01","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","4,I","0","4,I","","","","","","","6.0","4,I,31,","0.0","5,,I,31,+","","","0.0","5,,,I","","","10.22","4,,,I"
"CI000085543","1977-02","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","","","","","0","5,I","8","5,I","0","5,I","","","","","22.0","5,I,22,+","","","21.09","5,,,I","",""
"CI000085543","1977-04","-32.783","-71.517","5.0","QUINTERO, CI","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","5.1","4,,I,30,","","","5.1","4,,,I","","","",""
"CI000085543","1977-08","-32.783","-71.517","5.0","QUINTERO, CI","4","5,I","3","5,I","1","5,I","","","","","","","","","","","","","32.0","5,,I,12,","","","51.1","5,,,I","","","",""
"CI000085543","1977-09","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","4,I","0","4,I","","","","","","","3.0","4,I,30,+","","","","","","","","","7.42","4,,,I"
"CI000085543","1977-10","-32.783","-71.517","5.0","QUINTERO, CI","2","2,I","1","2,I","0","2,I","0","2,I","0","2,I","","","","","","","3.0","2,I,11,","19.1","2,,I,07,","","","21.1","2,,,I","","","8.83","2,,,I"
"CI000085543","1977-11","-32.783","-71.517","5.0","QUINTERO, CI","1","4,I","1","4,I","0","4,I","0","3,I","0","3,I","","","","","","","4.0","3,I,11,","6.1","4,,I,26,","","","6.1","4,,,I","","","7.81","3,,,I"
"CI000085543","1978-02","-32.783","-71.517","5.0","QUINTERO, CI","0","3,I","0","3,I","0","3,I","0","3,I","0","3,I","","","","","","","6.0","3,I,19,+","0.0","3,,I,28,+","","","0.0","3,,,I","","","10.72","3,,,I"
"CI000085543","1978-04","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","2,I","0","2,I","","","","","","","3.0","2,I,09,","0.0","5,,I,30,+","","","0.0","5,,,I","","","8.50","2,,,I"
"CI000085543","1978-08","-32.783","-71.517","5.0","QUINTERO, CI","1","5,I","1","5,I","0","5,I","0","5,I","3","5,I","","","","","","","0.0","5,I,18,+","5.1","5,,I,28,","","","5.1","5,,,I","","","4.12","5,,,I"
"CI000085543","1978-10","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.0","5,,I,31,+","","","0.0","5,,,I","","","",""
"CI000085543","1978-11","-32.783","-71.517","5.0","QUINTERO, CI","2","3,I","1","3,I","1","3,I","0","3,I","0","3,I","","","","","","","4.0","3,I,15,","47.0","3,,I,17,","","","49.0","3,,,I","","","10.15","3,,,I"
"CI000085543","1978-12","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","3,I","0","3,I","","","","","","","7.0","3,I,30,","","","","","","","","","11.61","3,,,I"
"CI000085543","1979-01","-32.783","-71.517","5.0","QUINTERO, CI","","","","","","","0","1,I","0","1,I","","","","","","","7.0","1,I,02,","","","","","","","","","11.87","1,,,I"
"CI000085543","1979-02","-32.783","-71.517","5.0","QUINTERO, CI","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","","","","","","","7.0","5,I,25,+","0.0","5,,I,28,+","","","0.0","5,,,I","","","9.00","5,,,I"
"CI000085543","1979-05","-32.783","-71.517","5.0","QUINTERO, CI","4","3,I","1","3,I","1","3,I","0","5,I","0","5,I","","","","","","","3.0","5,I,31,+","27.9","3,,I,03,","","","31.4","3,,,I","","","8.77","5,,,I"
"CI000085543","1979-08","-32.783","-71.517","5.0","QUINTERO, CI","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","18.0","3,,I,31,","","","29.2","3,,,I","","","",""
"CI000085543","1979-09","-32.783","-71.517","5.0","QUINTERO, CI","3","3,I","3","3,I","0","3,I","0","2,I","0","2,I","","","","","","","1.0","2,I,09,","6.1","3,,I,15,","","","12.1","3,,,I","","","7.18","2,,,I"
"CI000085543","1979-10","-32.783","-71.517","5.0","QUINTERO, CI","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","","","","","","","3.0","4,I,04,","0.0","4,,I,31,+","","","0.0","4,,,I","","","7.56","4,,,I"
