"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00087701","1957-02","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","5",",X","1",",X","0",",X","3",",X","1",",X","0",",X","28",",X","23",",X","0",",X","0",",X","","","","","-8.9",",X,24,","25",",,X,21,+","33",",,X,07,","3.3",",,X,07,","1.1",",X,05,+","","","623.1",",X","6.4",",,,X","64",",,,X","-3.92",",X","-1.53",",,,X","-6.32",",,,X","203",",X","24.2",",X"
"AYW00087701","1957-03","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","5",",X","0",",X","0",",X","1",",X","0",",X","9",",X","31",",X","31",",X","0",",X","0",",X","","","","","-21.1",",X,31,+","25",",,X,13,","23",",,X,22,","2.3",",,X,22,","-3.9",",X,04,","","","940.6",",X","7.4",",,,X","74",",,,X","-12.01",",X","-9.12",",,,X","-14.90",",,,X","225",",X","30.8",",X"
"AYW00087701","1957-04","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","5",",X","1",",X","0",",X","4",",X","1",",X","24",",X","30",",X","30",",X","0",",X","0",",X","","","","","-31.1",",X,17,","152",",,X,30,","33",",,X,28,","3.3",",,X,28,","-8.3",",X,25,","","","1129.6",",X","6.9",",,,X","69",",,,X","-19.32",",X","-16.42",",,,X","-22.23",",,,X","203",",X","24.2",",X"
"AYW00087701","1957-05","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0","1,X","1",",X","0",",X","0",",X","3","4,X","0",",X","29","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","-32.8","1,X,04,","127","4,,X,07,+","3",",,X,01,","0.3",",,X,01,","-11.7","1,X,28,","","","1223.8","1,X","0.3",",,,X","3",",,,X","-22.46","1,X","-18.87","1,,,X","-26.05","1,,,X","203",",X","34.4",",X"
"AYW00087701","1957-06","-72.29444","170.30833","5.2","ADARE HALLETT, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","30",",X","30",",X","0",",X","0",",X","","","","","-37.8",",X,08,","0",",T,X,15,+","0",",T,X,17,+","0.0",",T,X,17,+","-6.7",",X,16,","","","1170.3",",X","0.0",",T,,X","0",",T,,X","-20.68",",X","-17.65",",,,X","-23.70",",,,X","203",",X","41.1",",X"
"AYW00087701","1957-07","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0","2,X","1",",X","0",",X","0",",X","1",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","-36.7","1,X,15,","25",",,X,21,","13",",,X,21,","1.3",",,X,21,","-13.9","1,X,26,","","","1290.9","1,X","1.3",",,,X","13",",,,X","-26.08","2,X","-22.37","1,,,X","-29.79","1,,,X","180",",X","41.1",",X"
"AYW00087701","1957-08","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0","2,X","1",",X","0",",X","0",",X","1",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","-42.2","1,X,03,","25",",,X,10,","3",",,X,10,","0.3",",,X,10,","-7.2","1,X,16,","","","1328.3","1,X","0.3",",,,X","3",",,,X","-27.29","2,X","-22.54","1,,,X","-32.03","1,,,X","203",",X","39.1",",X"
"AYW00087701","1957-09","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28","1,X","29","1,X","30",",X","0",",X","0",",X","","","","","-36.7","1,X,18,","0",",T,X,05,+","0",",T,X,19,+","0.0",",T,X,19,+","-9.4",",X,21,","","","1200.8",",X","0.0",",T,,X","0",",T,,X","-23.09","1,X","-17.87",",,,X","-28.31","1,,,X","203",",X","28.3",",X"
"AYW00087701","1957-10","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","2",",X","1",",X","0",",X","2",",X","1",",X","23",",X","31",",X","31",",X","0",",X","0",",X","","","","","-30.0",",X,10,","127",",,X,18,","203",",,X,18,","20.3",",,X,18,","-2.2",",X,29,","","","1111.3",",X","21.6",",,,X","216",",,,X","-17.52",",X","-12.91",",,,X","-22.13",",,,X","203",",X","50.9",",X"
"AYW00087701","1957-11","-72.29444","170.30833","5.2","ADARE HALLETT, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","30",",X","25",",X","0",",X","0",",X","","","","","-20.6",",X,11,","0",",T,X,09,+","0",",T,X,24,+","0.0",",T,X,24,+","2.2",",X,29,","","","773.4",",X","0.0",",T,,X","0",",T,,X","-7.45",",X","-3.10",",,,X","-11.80",",,,X","203",",X","26.2",",X"
