"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396574","1948-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","31",",0","16",",0","0",",0","0",",0","2","","","","-28.9",",0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","12.8",",0,07,","","","","","","","799.7",",0","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","-7.46",",0","-0.95",",,,0","-13.97",",,,0","",""
"USC00396574","1948-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0","2,0","4","1,0","1","1,0","0","1,0","","","0","3,0","5","2,0","25","2,0","17","1,0","1","1,0","0","1,0","1","","","","-25.6","2,0,07,","","","0","3,,0,29,+","4.1","1,,0,05,","21.1","1,0,18,","","","","","","","655.3","1,0","","","","","","","","","","","","","","","6.1","1,,,0","0","3,,,0","-5.97","2,0","-0.18","1,,,0","-11.76","2,,,0","",""
"USC00396574","1948-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0","1,0","4","1,0","1","1,0","0","1,0","","","1","2,0","3",",0","28",",0","10","1,0","2","1,0","0","1,0","","","","","-25.0",",0,10,","","","25","2,,0,04,","3.8","1,,0,20,","25.6","1,0,24,","","","","","","","545.7","1,0","","","","","","","","","","","","","","","7.4","1,,,0","25","2,,,0","-0.16","1,0","6.83","1,,,0","-7.14",",,,0","",""
"USC00396574","1948-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","6.1","0","6.1",",0","7","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","19.3","2,,0,29,","30.0",",0,18,","","","","","","","181.3",",0","","","","","","","","","","","","","","","43.4","2,,,0","0",",,,0","12.49",",0","20.30",",,,0","4.68",",,,0","",""
"USC00396574","1948-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","49.2","0","43.1",",0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6","2,,0,09,+","36.1",",0,20,","","","","","","","92.4",",0","","","","","","","","","","","","","","","19.2","2,,,0","0",",,,0","16.74",",0","23.64",",,,0","9.85",",,,0","",""
"USC00396574","1948-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","124.9","0","75.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,16,","37.2",",0,09,","","","","","","","22.1",",0","","","","","","","","","","","","","","","142.4",",,,0","0",",,,0","20.12",",0","26.26",",,,0","13.98",",,,0","",""
"USC00396574","1948-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","316.6","0","191.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,08,","39.4",",0,05,+","","","1.9","0","","","1.9",",0","","","","","","","","","","","","","","","38.8",",,,0","0",",,,0","24.45",",0","31.95",",,,0","16.96",",,,0","",""
"USC00396574","1948-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","492.8","0","176.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","40.0",",0,30,+","","","7.0","0","","","5.1",",0","","","","","","","","","","","","","","","29.7",",,,0","0",",,,0","23.85",",0","31.88",",,,0","15.82",",,,0","",""
"USC00396574","1948-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","103.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,23,","39.4",",0,01,","","","35.6","0","","","28.6",",0","","","","","","","","","","","","","","","25.3",",,,0","0",",,,0","20.82",",0","28.92",",,,0","12.71",",,,0","",""
"USC00396574","1948-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,06,","28.3",",0,26,","","","273.1","0","","","237.5",",0","","","","","","","","","","","","","","","25.2",",,,0","0",",,,0","10.67",",0","18.84",",,,0","2.51",",,,0","",""
"USC00396574","1948-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","21","1,0","1",",0","1",",0","0",",0","2","","","","-9.4","1,0,28,","0",",,0,30,+","36",",,0,21,","4.8",",,0,25,","23.9",",0,16,","","","737.8","0","","","464.7",",0","","","","","","","","","","","","","","","12.2",",,,0","36",",,,0","2.40","1,0","8.05",",,,0","-3.26","1,,,0","",""
"USC00396574","1948-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","595.9","0","0.0","2,0","2",",0","1",",0","0",",0","","","3",",0","2","2,0","29","2,0","20",",0","0",",0","0",",0","","","","","-19.4","2,0,25,","","","114",",,0,25,","9.1",",,0,25,","13.3",",0,04,","","","1441.4","0","","","703.6",",0","","","","","","","","","","","","","","","10.6",",,,0","215",",,,0","-5.95","2,0","-0.40",",,,0","-11.50","2,,,0","",""
"USC00396574","1949-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","3","2,0","0","2,0","0","2,0","","","0","2,0","18",",0","31",",0","24",",0","0",",0","0",",0","1","","","","-28.9",",0,22,","","","8","2,,0,21,","0.8","2,,0,06,","7.2",",0,08,","","","2398.4","0","","","957.0",",0","","","","","","","","","","","","","","","37.2",",a,,0","389","2,a,,0","-12.54",",0","-6.94",",,,0","-18.13",",,,0","",""
"USC00396574","1949-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","16","1,0","27","1,0","16",",0","0",",0","0",",0","","","","","-24.4","1,0,05,+","","","0",",T,0,15,+","0.0",",T,0,22,+","10.0",",0,24,","","","3149.4","0","","","751.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-9.63","1,0","-2.23",",,,0","-17.03","1,,,0","",""
