"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365684","1939-04","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,13,","","","","","","","","","5",",,,6","","","","","",""
"USC00365684","1939-05","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","8",",,6,01,","17.5",",,6,14,","","","","","43.2",",,,6","8",",,,6","","","","","",""
"USC00365684","1939-06","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,02,","","","","","158.7",",,,6","","","","","","","",""
"USC00365684","1939-07","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","16",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,30,","","","","","108.8",",,,6","","","","","","","",""
"USC00365684","1939-08","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,08,","","","","","42.3",",,,6","","","","","","","",""
"USC00365684","1939-09","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,30,","","","","","102.2",",,,6","","","","","","","",""
"USC00365684","1939-10","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,28,","","","","","77.1",",,,6","","","","","","","",""
"USC00365684","1939-11","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","64",",,6,05,","11.4",",,6,01,","","","","","35.8",",,,6","128",",,,6","","","","","",""
"USC00365684","1939-12","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,11,","","","","","54.6",",,,6","","","","","","","",""
"USC00365684","1940-01","39.81667","-79.01667","641.0","MEYERSDALE, PA US","","","14",",6","3",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","","","381",",,6,29,+","127",",,6,18,","10.7",",,6,15,","","","","","29.4",",,,6","456",",,,6","","","","","",""
