"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00612298Q","1962-06","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","28.3",",C","9","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.9",",C,03,","0",",,C,30,+","18.0","2,,C,10,","31.1",",C,29,","","","57.7",",C","69.2",",a,,C","0",",,,C","17.36",",C","23.06",",,,C","11.65",",,,C"
"CA00612298Q","1962-07","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","41.8",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.0",",C,10,","0",",,C,31,+","41.7",",,C,25,","33.3",",C,08,","20.5","","20.5",",C","66.0",",,,C","0",",,,C","19.02",",C","25.48",",,,C","12.55",",,,C"
"CA00612298Q","1962-08","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","50.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,15,","0",",,C,31,+","24.1",",,C,06,","30.6",",C,31,+","46.7","","26.2",",C","55.9",",,,C","0",",,,C","19.11",",C","25.25",",,,C","12.96",",,,C"
"CA00612298Q","1962-09","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","18.4",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,07,","0",",,C,30,+","25.4",",,C,13,","30.6",",C,13,","170.3","","123.6",",C","93.2",",,,C","0",",,,C","14.83",",C","19.46",",,,C","10.20",",,,C"
"CA00612298Q","1962-10","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","3.1",",C","12",",C","10",",C","0",",C","","","0",",C","5",",C","0",",C","5",",C","0",",C","-3.3",",C,25,","","","22.9",",,C,22,","25.0",",C,16,+","411.6","","241.3",",C","131.4",",,,C","","","10.65",",C","15.04",",,,C","6.26",",,,C"
"CA00612298Q","1962-11","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","0.0",",C","9",",C","4",",C","1",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.0",",C,19,","3",",,C,23,","36.1",",,C,09,","13.3",",C,30,","858.0","","446.4",",C","54.0",",,,C","3",",,,C","3.45",",C","6.85",",,,C","0.06",",,,C"
"CA00612298Q","1962-12","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","0.0","4,C","16","2,C","14","2,C","1","2,C","13","2,C","1","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-19.4","2,C,31,","150","2,,C,25,","25.9","2,,C,06,","12.8","2,C,03,","1454.8","","596.8","2,C","133.8","2,,,C","1013","2,,,C","-3.99","4,C","0.14","2,,,C","-8.13","2,,,C"
"CA00612298Q","1963-01","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","","","","","","","","","","","","","","","27","2,C","0","2,C","0","2,C","","","","","","","2.2","2,C,09,","","","","","","","","","","","-6.62","2,,,C","",""
"CA00612298Q","1963-03","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","","","","","","","","","","","","","","","8","3,C","0","3,C","0","3,C","","","","","","","19.4","3,C,29,","","","","","","","","","","","4.76","3,,,C","",""
"CA00612298Q","1963-04","43.3333","-81.65","210.0","GRAND BEND RES STATION 2, ON CA","","","0.0","3,C","9",",C","7",",C","0",",C","2",",C","0","1,C","20","1,C","0","2,C","2","2,C","0","2,C","-4.4","1,C,15,+","51",",,C,30,","14.2",",,C,17,","25.6","2,C,02,","","","335.3","2,C","57.0",",,,C","96",",,,C","6.02","3,C","12.04","2,,,C","0.00","1,,,C"
