"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359372","1935-07","45.0747","-123.48","73.2","WILLAMINA, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00359372","1935-08","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,29,","7.4",",,,6","0",",,,6","",""
"USC00359372","1935-09","45.0747","-123.48","73.2","WILLAMINA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,15,","22.3",",,,6","0",",,,6","",""
"USC00359372","1935-10","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","10",",6","0",",6","","","1",",6","","","","","3","","","","","","","","254",",,6,31,","12.4",",,6,31,","77.5",",,,6","254",",,,6","",""
"USC00359372","1935-11","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,23,","73.8",",,,6","0",",,,6","",""
"USC00359372","1935-12","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,27,","188.3",",,,6","0",",,,6","",""
"USC00359372","1936-01","45.0747","-123.48","73.2","WILLAMINA, OR US","21",",6","17",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","68.8",",,6,12,","345.0",",,,6","0",",,,6","",""
"USC00359372","1936-02","45.0747","-123.48","73.2","WILLAMINA, OR US","15",",6","13",",6","1",",6","","","3",",6","","","","","","","","","","","","","89",",,6,24,","37.8",",,6,22,","154.7",",,,6","157",",,,6","",""
"USC00359372","1936-03","45.0747","-123.48","73.2","WILLAMINA, OR US","13",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,29,","20.6",",,6,27,","90.7",",,,6","33",",,,6","",""
"USC00359372","1936-04","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,24,","27.6",",,,6","0",",,,6","",""
"USC00359372","1936-05","45.0747","-123.48","73.2","WILLAMINA, OR US","16",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,20,","104.0",",,,6","0",",,,6","",""
"USC00359372","1936-06","45.0747","-123.48","73.2","WILLAMINA, OR US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.1",",,6,14,","52.0",",,,6","0",",,,6","",""
"USC00359372","1936-07","45.0747","-123.48","73.2","WILLAMINA, OR US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.1",",,6,10,","18.5",",,,6","0",",,,6","",""
"USC00359372","1936-08","45.0747","-123.48","73.2","WILLAMINA, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00359372","1936-09","45.0747","-123.48","73.2","WILLAMINA, OR US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,13,","30.9",",,,6","0",",,,6","",""
"USC00359372","1936-10","45.0747","-123.48","73.2","WILLAMINA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","1","","","","","","","","0",",,6,31,+","3.3",",,6,04,","4.1",",,,6","0",",,,6","",""
"USC00359372","1936-11","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.1",",,6,17,","9.1",",,,6","0",",,,6","",""
"USC00359372","1936-12","45.0747","-123.48","73.2","WILLAMINA, OR US","24",",6","18",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,30,","45.0",",,6,23,","192.9",",,,6","0",",T,,6","",""
"USC00359372","1937-01","45.0747","-123.48","73.2","WILLAMINA, OR US","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","35.8",",,6,15,","153.2",",,,6","","","",""
"USC00359372","1937-02","45.0747","-123.48","73.2","WILLAMINA, OR US","21",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,18,","230.4",",,,6","","","",""
"USC00359372","1937-03","45.0747","-123.48","73.2","WILLAMINA, OR US","20",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","14.5",",,6,09,","108.6",",,,6","0",",,,6","",""
"USC00359372","1937-04","45.0747","-123.48","73.2","WILLAMINA, OR US","22",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","59.7",",,6,13,","217.5",",,,6","0",",,,6","",""
"USC00359372","1937-05","45.0747","-123.48","73.2","WILLAMINA, OR US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,11,","44.1",",,,6","0",",,,6","",""
"USC00359372","1937-06","45.0747","-123.48","73.2","WILLAMINA, OR US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,20,","71.5",",,,6","0",",,,6","",""
"USC00359372","1937-07","45.0747","-123.48","73.2","WILLAMINA, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,+","0.0",",T,,6","","","",""
"USC00359372","1937-08","45.0747","-123.48","73.2","WILLAMINA, OR US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,23,","28.2",",,,6","0",",,,6","",""
"USC00359372","1937-09","45.0747","-123.48","73.2","WILLAMINA, OR US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","7.1",",,6,19,","20.1",",,,6","0",",,,6","",""
"USC00359372","1937-10","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","26.4",",,6,01,","99.1",",,,6","","","",""
"USC00359372","1937-11","45.0747","-123.48","73.2","WILLAMINA, OR US","23",",6","20",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","41.9",",,6,09,","307.3",",,,6","0",",,,6","",""
"USC00359372","1937-12","45.0747","-123.48","73.2","WILLAMINA, OR US","18",",6","14",",6","6",",6","","","","","","","","","","","","","","","","","","","67.1",",,6,27,","403.5",",,,6","","","",""
"USC00359372","1938-01","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,31,","29.2",",,6,14,","146.0",",,,6","0",",T,,6","",""
"USC00359372","1938-02","45.0747","-123.48","73.2","WILLAMINA, OR US","18",",6","16",",6","3",",6","","","","","","","","","2","","","","","","","","","","61.0",",,6,06,","230.3",",,,6","","","",""
"USC00359372","1938-03","45.0747","-123.48","73.2","WILLAMINA, OR US","21",",6","15",",6","2",",6","","","1",",6","","","","","","","","","","","","","56",",,6,22,","50.3",",,6,16,","225.7",",,,6","56",",,,6","",""
"USC00359372","1938-04","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,16,","41.0",",,,6","0",",,,6","",""
"USC00359372","1938-05","45.0747","-123.48","73.2","WILLAMINA, OR US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,02,","19.3",",,,6","","","",""
"USC00359372","1938-06","45.0747","-123.48","73.2","WILLAMINA, OR US","5",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.3",",,6,18,","6.9",",,,6","0",",,,6","",""
"USC00359372","1938-07","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.3",",,6,01,","3.6",",,,6","0",",,,6","",""
"USC00359372","1938-08","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,13,","1.1",",,,6","0",",,,6","",""
"USC00359372","1938-09","45.0747","-123.48","73.2","WILLAMINA, OR US","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.6",",,6,05,","20.8",",,,6","0",",,,6","",""
"USC00359372","1938-10","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,29,","96.4",",,,6","0",",,,6","",""
"USC00359372","1938-11","45.0747","-123.48","73.2","WILLAMINA, OR US","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,03,","146.3",",,,6","0",",,,6","",""
"USC00359372","1938-12","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,02,","121.2",",,,6","0",",,,6","",""
"USC00359372","1939-01","45.0747","-123.48","73.2","WILLAMINA, OR US","23",",6","18",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,31,+","34.0",",,6,03,","182.3",",,,6","0",",T,,6","",""
"USC00359372","1939-02","45.0747","-123.48","73.2","WILLAMINA, OR US","19","1,6","16","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","71",",,6,10,","30.5","1,,6,12,","180.5","1,,,6","109",",,,6","",""
"USC00359372","1939-03","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,13,","91.0",",,,6","0",",,,6","",""
"USC00359372","1939-04","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,12,","21.0",",,,6","0",",,,6","",""
"USC00359372","1939-05","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.7",",,6,22,","25.9",",,,6","0",",,,6","",""
"USC00359372","1939-06","45.0747","-123.48","73.2","WILLAMINA, OR US","10",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,16,","25.6",",,,6","0",",,,6","",""
"USC00359372","1939-07","45.0747","-123.48","73.2","WILLAMINA, OR US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.6",",,6,03,","11.2",",,,6","0",",,,6","",""
"USC00359372","1939-08","45.0747","-123.48","73.2","WILLAMINA, OR US","4",",6","3",",6","0",",6","","","0",",6","","","","","2","","","","","","","","0",",,6,31,+","9.7",",,6,31,","17.0",",,,6","0",",,,6","",""
"USC00359372","1939-09","45.0747","-123.48","73.2","WILLAMINA, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,10,","4.9",",,,6","0",",,,6","",""
"USC00359372","1939-10","45.0747","-123.48","73.2","WILLAMINA, OR US","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.7",",,6,05,","60.6",",,,6","0",",,,6","",""
"USC00359372","1939-11","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,26,","34.5",",,,6","0",",,,6","",""
"USC00359372","1939-12","45.0747","-123.48","73.2","WILLAMINA, OR US","20",",6","18",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","67.3",",,6,16,","350.6",",,,6","0",",,,6","",""
"USC00359372","1940-01","45.0747","-123.48","73.2","WILLAMINA, OR US","19",",6","14",",6","2",",6","","","1",",6","","","","","","","","","","","","","76",",,6,25,","31.5",",,6,04,","183.0",",,,6","76",",,,6","",""
"USC00359372","1940-02","45.0747","-123.48","73.2","WILLAMINA, OR US","21",",6","20",",6","5",",6","","","0",",6","","","","","","","","","","","","","0",",,6,29,+","64.8",",,6,06,","370.4",",,,6","0",",,,6","",""
"USC00359372","1940-03","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,26,","162.3",",,,6","0",",,,6","",""
"USC00359372","1940-04","45.0747","-123.48","73.2","WILLAMINA, OR US","14",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","23.9",",,6,30,","82.1",",,,6","0",",,,6","",""
"USC00359372","1940-05","45.0747","-123.48","73.2","WILLAMINA, OR US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,01,","68.7",",,,6","0",",,,6","",""
"USC00359372","1940-06","45.0747","-123.48","73.2","WILLAMINA, OR US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","1.5",",,6,07,","3.0",",,,6","0",",,,6","",""
"USC00359372","1940-07","45.0747","-123.48","73.2","WILLAMINA, OR US","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.3",",,6,26,","6.9",",,,6","0",",,,6","",""
"USC00359372","1940-08","45.0747","-123.48","73.2","WILLAMINA, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.3",",,6,01,","0.3",",,,6","0",",,,6","",""
"USC00359372","1940-09","45.0747","-123.48","73.2","WILLAMINA, OR US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,28,","47.5",",,,6","0",",,,6","",""
"USC00359372","1940-10","45.0747","-123.48","73.2","WILLAMINA, OR US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,24,","129.2",",,,6","0",",,,6","",""
"USC00359372","1940-11","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.6",",,6,07,","145.9",",,,6","0",",,,6","",""
"USC00359372","1940-12","45.0747","-123.48","73.2","WILLAMINA, OR US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,31,+","","","","","0",",T,,6","",""
"USC00359372","1941-01","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","15",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,04,","33.8",",,6,18,","197.2",",,,6","0",",T,,6","",""
"USC00359372","1941-02","45.0747","-123.48","73.2","WILLAMINA, OR US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","18.8",",,6,09,","69.2",",,,6","0",",,,6","",""
"USC00359372","1941-03","45.0747","-123.48","73.2","WILLAMINA, OR US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,18,","48.4",",,,6","0",",,,6","",""
"USC00359372","1941-04","45.0747","-123.48","73.2","WILLAMINA, OR US","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.9",",,6,05,","69.5",",,,6","0",",,,6","",""
"USC00359372","1941-05","45.0747","-123.48","73.2","WILLAMINA, OR US","17",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.1",",,6,05,","102.8",",,,6","0",",,,6","",""
"USC00359372","1941-06","45.0747","-123.48","73.2","WILLAMINA, OR US","10",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,26,","26.8",",,,6","0",",,,6","",""
"USC00359372","1941-07","45.0747","-123.48","73.2","WILLAMINA, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,17,","0.0",",T,,6","0",",,,6","",""
"USC00359372","1941-08","45.0747","-123.48","73.2","WILLAMINA, OR US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,26,","17.8",",,,6","0",",,,6","",""
"USC00359372","1941-09","45.0747","-123.48","73.2","WILLAMINA, OR US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,02,","69.6",",,,6","0",",,,6","",""
"USC00359372","1941-10","45.0747","-123.48","73.2","WILLAMINA, OR US","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,12,","61.1",",,,6","0",",,,6","",""
"USC00359372","1941-11","45.0747","-123.48","73.2","WILLAMINA, OR US","12",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,14,","170.4",",,,6","0",",,,6","",""
