"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00024856","1949-08","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","4,S","20","4,S","3","4,S","","","","","32.8","4,S,12,","","","23.46","4,,,S"
"RSM00024856","1949-09","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.0","5,S,11,+","","","15.40","5,,,S"
"RSM00024856","1950-04","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","10.0","5,S,23,","","","1.51","5,,,S"
"RSM00024856","1952-06","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","4,S","13","4,S","1","4,S","","","","","37.8","4,S,28,","","","20.04","4,,,S"
"RSM00024856","1952-09","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","18.9","5,S,20,","","","12.54","5,,,S"
"RSM00024856","1952-10","61.483","129.15","115.0","POKROVSKAJA, RS","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","8.9","5,S,01,","","","-5.79","5,,,S"
"RSM00024856","1959-01","61.483","129.15","115.0","POKROVSKAJA, RS","10","4,I","0","4,I","0","4,I","","","","","","","","","","","1.6","4,,I,04,","","","8.7","4,,,I","",""
"RSM00024856","1959-02","61.483","129.15","115.0","POKROVSKAJA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,19,","","","9.3",",,,I","",""
"RSM00024856","1959-03","61.483","129.15","115.0","POKROVSKAJA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","1.1","1,,I,06,","","","2.8","1,,,I","",""
"RSM00024856","1959-04","61.483","129.15","115.0","POKROVSKAJA, RS","4","2,I","2","2,I","0","2,I","","","","","","","","","","","11.6","2,,I,20,","","","15.8","2,,,I","",""
"RSM00024856","1959-05","61.483","129.15","115.0","POKROVSKAJA, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","4.3","2,,I,19,","","","10.4","2,,,I","",""
"RSM00024856","1959-06","61.483","129.15","115.0","POKROVSKAJA, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","0.6","1,,I,19,","","","0.9","1,,,I","",""
"RSM00024856","1959-07","61.483","129.15","115.0","POKROVSKAJA, RS","14","1,I","6","1,I","0","1,I","","","","","","","","","","","14.0","1,,I,15,","","","54.7","1,,,I","",""
"RSM00024856","1959-08","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","5",",I","0",",I","","","","","","","","","","","20.5",",,I,31,","","","55.5",",,,I","",""
"RSM00024856","1959-09","61.483","129.15","115.0","POKROVSKAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","18.4",",,I,01,","","","54.0",",,,I","",""
"RSM00024856","1959-10","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","0.9",",,I,09,+","","","4.1",",,,I","",""
"RSM00024856","1959-11","61.483","129.15","115.0","POKROVSKAJA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","5.5",",,I,06,","","","22.9",",,,I","",""
"RSM00024856","1959-12","61.483","129.15","115.0","POKROVSKAJA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,02,","","","11.3",",,,I","",""
"RSM00024856","1960-01","61.483","129.15","115.0","POKROVSKAJA, RS","5","2,I","0","2,I","0","2,I","","","","","","","","","","","1.1","2,,I,28,","","","4.3","2,,,I","",""
"RSM00024856","1960-02","61.483","129.15","115.0","POKROVSKAJA, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","2.9","1,,I,24,","","","7.2","1,,,I","",""
"RSM00024856","1960-03","61.483","129.15","115.0","POKROVSKAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,13,","","","3.3",",,,I","",""
"RSM00024856","1960-04","61.483","129.15","115.0","POKROVSKAJA, RS","2","1,I","1","1,I","0","1,I","","","12","4,S","0","4,S","0","4,S","","","2.9","1,,I,09,","5.0","4,S,26,","3.9","1,,,I","-1.30","4,,,S"
"RSM00024856","1960-05","61.483","129.15","115.0","POKROVSKAJA, RS","4",",I","0",",I","0",",I","","","1",",S","0",",S","0",",S","","","1.7",",,I,19,+","20.0",",S,31,+","6.2",",,,I","11.38",",,,S"
"RSM00024856","1960-06","61.483","129.15","115.0","POKROVSKAJA, RS","9",",I","3",",I","0",",I","","","0","2,S","19","2,S","0","2,S","","","4.8",",,I,26,","31.1","2,S,24,","17.6",",,,I","22.88","2,,,S"
"RSM00024856","1960-07","61.483","129.15","115.0","POKROVSKAJA, RS","10",",I","8",",I","1",",I","","","0","3,S","23","3,S","1","3,S","","","27.7",",,I,15,","32.2","3,S,08,","81.8",",,,I","23.86","3,,,S"
"RSM00024856","1960-08","61.483","129.15","115.0","POKROVSKAJA, RS","6","1,I","4","1,I","2","1,I","","","0","2,S","7","2,S","0","2,S","","","41.6","1,,I,07,","28.9","2,S,03,+","89.8","1,,,I","19.23","2,,,S"
"RSM00024856","1960-09","61.483","129.15","115.0","POKROVSKAJA, RS","12",",I","3",",I","0",",I","","","0","4,S","0","4,S","0","4,S","","","7.6",",,I,04,","17.2","4,S,11,+","21.3",",,,I","9.89","4,,,S"
"RSM00024856","1960-10","61.483","129.15","115.0","POKROVSKAJA, RS","10",",I","3",",I","0",",I","","","","","","","","","","","5.9",",,I,22,","","","23.5",",,,I","",""
"RSM00024856","1960-11","61.483","129.15","115.0","POKROVSKAJA, RS","15","1,I","1","1,I","0","1,I","","","","","","","","","","","2.6","1,,I,22,","","","12.4","1,,,I","",""
"RSM00024856","1960-12","61.483","129.15","115.0","POKROVSKAJA, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","1.1","1,,I,24,","","","4.6","1,,,I","",""
"RSM00024856","1961-01","61.483","129.15","115.0","POKROVSKAJA, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","0.6","1,,I,23,","","","2.3","1,,,I","",""
"RSM00024856","1961-02","61.483","129.15","115.0","POKROVSKAJA, RS","11","1,I","0","1,I","0","1,I","","","","","","","","","","","1.6","1,,I,17,+","","","8.9","1,,,I","",""
"RSM00024856","1961-03","61.483","129.15","115.0","POKROVSKAJA, RS","8","1,I","1","1,I","0","1,I","","","","","","","","","","","3.9","1,,I,30,","","","8.0","1,,,I","",""
"RSM00024856","1961-04","61.483","129.15","115.0","POKROVSKAJA, RS","3","2,I","0","2,I","0","2,I","","","17","3,S","0","3,S","0","3,S","","","1.4","2,,I,25,","10.0","3,S,25,","3.2","2,,,I","-1.50","3,,,S"
"RSM00024856","1961-05","61.483","129.15","115.0","POKROVSKAJA, RS","5",",I","1",",I","0",",I","","","2","1,S","0","1,S","0","1,S","","","7.5",",,I,31,","20.0","1,S,28,","12.0",",,,I","9.93","1,,,S"
"RSM00024856","1961-06","61.483","129.15","115.0","POKROVSKAJA, RS","8",",I","5",",I","0",",I","","","0","2,S","20","2,S","0","2,S","","","13.4",",,I,01,","27.8","2,S,15,","33.4",",,,I","21.71","2,,,S"
"RSM00024856","1961-07","61.483","129.15","115.0","POKROVSKAJA, RS","11",",I","6",",I","0",",I","","","0","4,S","17","4,S","1","4,S","","","12.2",",,I,02,","36.1","4,S,31,","54.6",",,,I","22.26","4,,,S"
"RSM00024856","1961-08","61.483","129.15","115.0","POKROVSKAJA, RS","5","2,I","3","2,I","0","2,I","","","0","2,S","19","2,S","0","2,S","","","18.1","2,,I,04,","30.0","2,S,18,","25.8","2,,,I","21.82","2,,,S"
"RSM00024856","1961-09","61.483","129.15","115.0","POKROVSKAJA, RS","5","2,I","1","2,I","0","2,I","","","0","2,S","0","2,S","0","2,S","","","8.2","2,,I,27,","20.0","2,S,04,+","14.5","2,,,I","13.61","2,,,S"
"RSM00024856","1961-10","61.483","129.15","115.0","POKROVSKAJA, RS","9","2,I","2","2,I","0","2,I","","","19","5,S","0","5,S","0","5,S","","","4.9","2,,I,05,","15.0","5,S,01,","17.4","2,,,I","-4.29","5,,,S"
"RSM00024856","1961-11","61.483","129.15","115.0","POKROVSKAJA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,08,","","","17.5",",,,I","",""
"RSM00024856","1961-12","61.483","129.15","115.0","POKROVSKAJA, RS","11","2,I","1","2,I","0","2,I","","","","","","","","","","","3.0","2,,I,15,","","","9.4","2,,,I","",""
"RSM00024856","1962-01","61.483","129.15","115.0","POKROVSKAJA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,11,","","","13.0",",,,I","",""
"RSM00024856","1962-02","61.483","129.15","115.0","POKROVSKAJA, RS","10",",I","0",",I","0",",I","","","26","2,S","0","2,S","0","2,S","","","1.6",",,I,08,","-12.8","2,S,05,+","6.8",",,,I","-24.41","2,,,S"
"RSM00024856","1962-03","61.483","129.15","115.0","POKROVSKAJA, RS","4","2,I","0","2,I","0","2,I","","","29","2,S","0","2,S","0","2,S","","","2.3","2,,I,30,","-3.9","2,S,30,","4.8","2,,,I","-14.96","2,,,S"
"RSM00024856","1962-04","61.483","129.15","115.0","POKROVSKAJA, RS","4","3,I","3","3,I","0","3,I","","","16","2,S","0","2,S","0","2,S","","","5.5","3,,I,17,","7.8","2,S,14,","14.4","3,,,I","-0.71","2,,,S"
"RSM00024856","1962-05","61.483","129.15","115.0","POKROVSKAJA, RS","5",",I","1",",I","0",",I","","","0",",S","2",",S","0",",S","","","2.8",",,I,19,","25.0",",S,31,","8.8",",,,I","10.68",",,,S"
"RSM00024856","1962-06","61.483","129.15","115.0","POKROVSKAJA, RS","12","2,I","4","2,I","0","2,I","","","0",",S","14",",S","0",",S","","","5.5","2,,I,09,","31.1",",S,25,","22.9","2,,,I","20.46",",,,S"
"RSM00024856","1962-07","61.483","129.15","115.0","POKROVSKAJA, RS","11","1,I","4","1,I","0","1,I","","","0","2,S","25","2,S","0","2,S","","","10.0","1,,I,08,","31.1","2,S,24,","37.0","1,,,I","24.50","2,,,S"
"RSM00024856","1962-08","61.483","129.15","115.0","POKROVSKAJA, RS","5","1,I","3","1,I","0","1,I","","","0",",S","19",",S","0",",S","","","8.4","1,,I,17,","30.0",",S,04,","17.9","1,,,I","22.37",",,,S"
"RSM00024856","1962-09","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","1",",I","0",",I","","","2","3,S","3","3,S","0","3,S","","","12.7",",,I,17,","22.8","3,S,10,+","17.6",",,,I","10.66","3,,,S"
"RSM00024856","1962-10","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","1",",I","0",",I","","","19","3,S","0","3,S","0","3,S","","","3.0",",,I,15,","5.0","3,S,25,","8.5",",,,I","-1.91","3,,,S"
"RSM00024856","1962-11","61.483","129.15","115.0","POKROVSKAJA, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","0.8","1,,I,05,","","","4.1","1,,,I","",""
"RSM00024856","1962-12","61.483","129.15","115.0","POKROVSKAJA, RS","12",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,05,","","","13.3",",,,I","",""
"RSM00024856","1963-01","61.483","129.15","115.0","POKROVSKAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,01,","","","9.0",",,,I","",""
"RSM00024856","1963-02","61.483","129.15","115.0","POKROVSKAJA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,13,","","","5.3",",,,I","",""
"RSM00024856","1963-03","61.483","129.15","115.0","POKROVSKAJA, RS","6",",I","0",",I","0",",I","","","28","3,S","0","3,S","0","3,S","","","1.1",",,I,25,","-1.1","3,S,09,","3.5",",,,I","-11.01","3,,,S"
