"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001017570","1974-03","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","","","18","4,C","11","4,C","1","4,C","1","4,C","","","","","","","","","","","","","25","4,,C,06,","34.3","4,,C,15,","","","","","","","115.1","4,,,C","38","4,,,C","","","","","",""
"CA001017570","1974-04","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,13,","0",",,C,30,+","11.7",",,C,10,","16.7",",C,14,","","","300.1",",C","64.3",",,,C","0",",,,C","8.33",",C","11.06",",,,C","5.59",",,,C"
"CA001017570","1974-05","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,17,","0",",,C,31,+","12.2",",,C,24,","16.7",",C,04,","","","278.1",",C","74.6",",,,C","0",",,,C","9.36",",C","12.28",",,,C","6.44",",,,C"
"CA001017570","1974-06","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,24,","0",",,C,30,+","20.6",",,C,03,","22.8",",C,12,","","","197.9",",C","37.3",",,,C","0",",,,C","11.74",",C","14.87",",,,C","8.60",",,,C"
"CA001017570","1974-07","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","1.7",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.2",",C,13,","0",",,C,31,+","21.1",",,C,03,","27.8",",C,29,","151.6","C","151.6",",C","55.3",",,,C","0",",,,C","13.50",",C","17.23",",,,C","9.76",",,,C"
"CA001017570","1974-08","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","1.7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.8",",C,07,","0",",,C,31,+","0.0",",,C,31,+","28.3",",C,28,","281.5","C","129.9",",C","0.0",",,,C","0",",,,C","14.20",",C","18.18",",,,C","10.22",",,,C"
"CA001017570","1974-09","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.9",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.1",",C,29,","0",",,C,30,+","9.1",",,C,30,","25.6",",C,24,","394.5","C","113.0",",C","27.9",",,,C","0",",,,C","14.60",",C","19.03",",,,C","10.16",",,,C"
"CA001017570","1974-10","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,05,","0",",,C,31,+","8.9",",,C,10,","17.2",",C,08,","649.4","C","254.9",",C","40.7",",,,C","0",",,,C","10.11",",C","13.33",",,,C","6.89",",,,C"
"CA001017570","1974-11","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","19",",C","17",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,29,+","0",",,C,30,+","46.0",",,C,11,","12.2",",C,06,","988.6","C","339.2",",C","220.8",",,,C","0",",,,C","7.03",",C","9.36",",,,C","4.69",",,,C"
"CA001017570","1974-12","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","","","0.0",",C","26",",C","24",",C","1",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,22,","0",",,C,31,+","34.8",",,C,20,","11.1",",C,20,+","1360.0","C","371.4",",C","247.0",",,,C","0",",,,C","6.35",",C","8.42",",,,C","4.28",",,,C"
"CA001017570","1975-01","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","20",",C","16",",C","4",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,11,","89",",,C,09,","29.2",",,C,16,","9.4",",C,17,","1807.3","C","447.3",",C","217.5",",,,C","140",",,,C","3.90",",C","6.16",",,,C","1.65",",,,C"
"CA001017570","1975-02","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","17",",C","13",",C","2",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.8",",C,08,","25",",,C,11,","29.5",",,C,12,","11.1",",C,25,","2204.4","C","397.1",",C","135.6",",,,C","25",",,,C","4.15",",C","6.86",",,,C","1.45",",,,C"
"CA001017570","1975-03","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,05,","0",",,C,31,+","19.1",",,C,16,","13.9",",C,07,","2597.8","C","393.4",",C","84.6",",,,C","0",",,,C","5.64",",C","9.08",",,,C","2.21",",,,C"
"CA001017570","1975-04","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,30,+","8.4",",,C,04,","12.8",",C,30,+","2943.0","C","345.2",",C","43.6",",,,C","0",",,,C","6.83",",C","10.15",",,,C","3.51",",,,C"
"CA001017570","1975-05","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,24,","0",",,C,31,+","11.2",",,C,02,","23.9",",C,31,","3199.7","C","256.7",",C","40.9",",,,C","0",",,,C","10.05",",C","13.35",",,,C","6.75",",,,C"
"CA001017570","1975-06","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,29,","0",",,C,30,+","7.1",",,C,04,","20.6",",C,30,+","3398.9","C","199.2",",C","20.2",",,,C","0",",,,C","11.69",",C","14.72",",,,C","8.66",",,,C"
"CA001017570","1975-07","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.2",",C,04,","0",",,C,31,+","3.6",",,C,07,","26.7",",C,04,","163.0","C","163.0",",C","6.4",",,,C","0",",,,C","13.08",",C","16.24",",,,C","9.91",",,,C"
"CA001017570","1975-08","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","11",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,09,","0",",,C,31,+","36.1",",,C,22,","20.6",",C,13,","328.4","C","165.4",",C","117.0",",,,C","0",",,,C","13.00",",C","15.65",",,,C","10.35",",,,C"
"CA001017570","1975-09","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.4",",C,26,","0",",,C,30,+","4.6",",,C,27,","23.3",",C,11,","465.9","C","137.5",",C","4.6",",,,C","0",",,,C","13.75",",C","17.84",",,,C","9.66",",,,C"
"CA001017570","1975-10","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","24",",C","21",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,23,+","0",",,C,31,+","58.9",",,C,16,","16.1",",C,01,","732.2","C","266.3",",C","305.4",",,,C","0",",,,C","9.74",",C","12.21",",,,C","7.28",",,,C"
"CA001017570","1975-11","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","18",",C","17",",C","4",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.3",",C,29,","53",",,C,29,","36.1",",,C,22,","18.3",",C,04,","1071.4","C","339.2",",C","282.7",",,,C","53",",,,C","7.03",",C","9.84",",,,C","4.21",",,,C"
"CA001017570","1975-12","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","17",",C","14",",C","4",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.7",",C,12,","25",",,C,13,","81.8",",,C,01,","11.1",",C,26,","1484.1","C","412.7",",C","309.6",",,,C","25",",,,C","5.02",",C","7.34",",,,C","2.71",",,,C"
"CA001017570","1976-01","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","15","3,C","11","3,C","3","3,C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,31,+","47.8","3,,C,26,","11.1",",C,28,+","1886.8","C","402.7",",C","241.3",",a,,C","0",",,,C","5.34",",C","7.46",",,,C","3.23",",,,C"
"CA001017570","1976-02","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","18","1,C","18","1,C","1","1,C","0","1,C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,05,","0","1,T,C,29,+","56.6","1,,C,11,","12.8",",C,22,","2279.8","C","393.0",",C","247.3","1,,,C","0","1,T,,C","4.78",",C","7.30",",,,C","2.27",",,,C"
"CA001017570","1976-03","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","19",",C","17",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.4",",C,03,","0",",,C,31,+","19.6",",,C,26,","10.6",",C,17,+","2703.6","C","423.8",",C","143.2",",,,C","0",",,,C","4.66",",C","7.38",",,,C","1.94",",,,C"
"CA001017570","1976-04","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,01,","0",",,C,30,+","19.8",",,C,14,","24.4",",C,29,","3001.8","C","298.2",",C","70.3",",,,C","0",",,,C","8.39",",C","12.12",",,,C","4.66",",,,C"
"CA001017570","1976-05","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,18,","0",",,C,31,+","13.2",",,C,10,","17.2",",C,07,","3270.4","C","268.6",",C","70.9",",,,C","0",",,,C","9.67",",C","12.73",",,,C","6.61",",,,C"
"CA001017570","1976-06","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,03,+","0",",,C,30,+","8.9",",,C,14,","21.1",",C,28,","3490.9","C","220.5",",C","25.4",",,,C","0",",,,C","10.98",",C","14.06",",,,C","7.91",",,,C"
"CA001017570","1976-07","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.8",",C,27,+","0",",,C,31,+","3.6",",,C,19,","20.6",",C,15,","155.6","C","155.6",",C","9.4",",,,C","0",",,,C","13.31",",C","16.37",",,,C","10.26",",,,C"
"CA001017570","1976-08","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.3",",C,23,","0",",,C,31,+","13.5",",,C,13,","21.1",",C,29,","325.3","C","169.7",",C","67.4",",,,C","0",",,,C","12.86",",C","15.54",",,,C","10.18",",,,C"
"CA001017570","1976-09","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,14,+","0",",,C,30,+","9.1",",,C,04,","22.2",",C,19,","468.4","C","143.1",",C","23.8",",,,C","0",",,,C","13.56",",C","17.07",",,,C","10.05",",,,C"
"CA001017570","1976-10","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,22,+","0",",,C,31,+","22.1",",,C,24,","17.2",",C,08,","727.7","C","259.3",",C","76.4",",,,C","0",",,,C","9.97",",C","12.96",",,,C","6.97",",,,C"
"CA001017570","1976-11","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,29,+","0",",,C,30,+","17.8",",,C,24,","13.9",",C,16,","1060.8","C","333.1",",C","66.8",",,,C","0",",,,C","7.23",",C","10.22",",,,C","4.24",",,,C"
"CA001017570","1976-12","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","C","0.0",",C","22",",C","13",",C","1",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,03,+","0",",,C,31,+","26.2",",,C,25,","12.8",",C,15,","1438.1","C","377.3",",C","114.6",",,,C","0",",,,C","6.16",",C","8.66",",,,C","3.66",",,,C"
"CA001017570","1977-01","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-2.2",",C,06,+","0",",,C,31,+","39.4",",,C,17,","12.2",",C,18,","1887.5","","449.4",",C","93.2",",,,C","0",",,,C","3.84",",C","6.75",",,,C","0.92",",,,C"
"CA001017570","1977-02","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","16",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,03,","0",",,C,28,+","19.8",",,C,25,","12.8",",C,21,","2194.8","","307.3",",C","96.0",",,,C","0",",,,C","7.36",",C","10.49",",,,C","4.23",",,,C"
"CA001017570","1977-03","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","20",",C","16",",C","1",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,17,+","0",",,C,31,+","27.4",",,C,06,","11.7",",C,22,","2585.0","","390.2",",C","146.0",",,,C","0",",,,C","5.75",",C","8.88",",,,C","2.61",",,,C"
"CA001017570","1977-04","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,11,","0",",,C,30,+","7.4",",,C,14,","17.8",",C,30,","2874.5","","289.5",",C","43.5",",,,C","0",",,,C","8.68",",C","12.26",",,,C","5.11",",,,C"
"CA001017570","1977-05","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,12,","0",",,C,31,+","8.9",",,C,31,","18.3",",C,01,","3147.0","","272.5",",C","38.8",",,,C","0",",,,C","9.54",",C","12.75",",,,C","6.34",",,,C"
"CA001017570","1977-06","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.6",",C,02,","0",",,C,30,+","5.1",",,C,24,","21.1",",C,17,","3331.5","","184.5",",C","8.1",",,,C","0",",,,C","12.18",",C","15.31",",,,C","9.05",",,,C"
"CA001017570","1977-07","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","0.0","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,19,+","0",",,C,31,+","9.1",",,C,16,","20.0",",C,24,+","177.1","","177.1",",C","25.4",",,,C","0",",,,C","12.62",",C","15.78",",,,C","9.46",",,,C"
"CA001017570","1977-08","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","4.6","","4.6",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8.0",",C,31,+","0",",,C,31,+","34.1",",,C,24,","28.0",",C,16,+","296.8","","119.7",",C","64.2",",,,C","0",",,,C","14.62",",C","18.77",",,,C","10.47",",,,C"
"CA001017570","1977-09","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","4.6","","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,22,","0",",,C,30,+","13.3",",,C,28,","21.0",",C,13,","478.0","","181.2",",C","60.9",",,,C","0",",,,C","12.29",",C","15.92",",,,C","8.67",",,,C"
"CA001017570","1977-10","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","4.6","","0.0",",C","19",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,18,","0",",,C,31,+","20.0",",,C,31,","16.0",",C,04,","759.3","","281.3",",C","127.6",",,,C","0",",,,C","9.26",",C","12.65",",,,C","5.87",",,,C"
"CA001017570","1977-11","48.3667","-123.8167","40.0","SOOKE OTTER POINT, BC CA","4.6","","0.0",",C","20",",C","18",",C","2",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,22,+","25",",,C,23,","38.0",",,C,28,","14.5",",C,01,","1134.5","","375.2",",C","244.9",",,,C","25",",,,C","5.83",",C","8.63",",,,C","3.02",",,,C"
