"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061540","1960-08","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","6.4",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,29,+","0",",,C,31,+","25.1",",,C,16,","28.9",",C,12,","","","126.6",",C","88.3",",,,C","0",",,,C","14.46",",C","22.18",",,,C","6.73",",,,C"
"CA005061540","1960-09","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","18.5",",,C,20,","23.3",",C,05,+","","","280.6",",C","63.3",",,,C","0",",,,C","8.98",",C","15.37",",,,C","2.59",",,,C"
"CA005061540","1960-10","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","0",",C","22",",C","10",",C","1",",C","0",",C","-16.1",",C,19,","51",",,C,22,","5.8",",,C,12,","23.3",",C,11,","","","529.6",",C","16.0",",,,C","91",",,,C","1.25",",C","6.02",",,,C","-3.52",",,,C"
"CA005061540","1960-11","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0",",C","9",",C","4",",C","0",",C","4",",C","15",",C","30",",C","28",",C","0",",C","0",",C","-32.2",",C,28,","46",",,C,15,","4.6",",,C,15,","3.9",",C,02,","","","930.3",",C","18.9",",,,C","189",",,,C","-12.68",",C","-7.98",",,,C","-17.37",",,,C"
"CA005061540","1960-12","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0",",C","8",",C","1",",C","0",",C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,31,","25",",,C,28,","2.5",",,C,28,","-1.1",",C,13,","","","1172.0",",C","9.8",",,,C","98",",,,C","-19.47",",C","-14.36",",,,C","-24.59",",,,C"
"CA005061540","1961-01","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","9",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,24,","64",",,C,12,+","6.4",",,C,12,+","-4.4",",C,15,","","","1304.2",",C","43.3",",,,C","433",",,,C","-23.74",",C","-18.31",",,,C","-29.16",",,,C"
"CA005061540","1961-02","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","20",",C","28",",C","25",",C","0",",C","0",",C","-41.7",",C,01,","51",",,C,24,+","5.1",",,C,24,+","5.6",",C,07,","","","1009.4",",C","22.9",",,,C","229",",,,C","-17.72",",C","-10.65",",,,C","-24.78",",,,C"
"CA005061540","1961-03","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","","","16","2,C","5","2,C","0","2,C","5",",C","","","","","","","","","","","","","122",",,C,25,","12.2","2,,C,25,","","","","","","","48.4",",a,,C","484",",a,,C","","","","","",""
"CA005061540","1961-04","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0","4,C","7","2,C","5","2,C","0","2,C","5",",C","10","4,C","26","4,C","12",",C","0",",C","0",",C","-37.2","4,C,11,","102",",,C,26,+","10.2","2,,C,26,+","11.1",",C,24,+","","","652.6",",C","39.0",",a,,C","390",",a,,C","-6.63","4,C","1.23",",,,C","-14.48","4,,,C"
"CA005061540","1961-05","56.2333","-100.9833","305.0","LAURIE RIVER POWER SITE, MB CA","","","0.0","1,C","4",",C","4",",C","0",",C","1",",C","0",",C","21",",C","2","1,C","7","1,C","0","1,C","-15.6",",C,09,","51",",,C,07,","7.6",",,C,22,","30.0","1,C,22,","","","385.3","1,C","25.2",",,,C","51",",,,C","5.47","1,C","13.89","1,,,C","-2.95",",,,C"
