"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041013","1965-09","15.46667","108.7","18.3","KY HA, VM","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041013","1965-10","15.46667","108.7","18.3","KY HA, VM","","","277.9",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","6","","","","4","","22.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","","","32.8",",X,02,","","","0.0",",X","","","0",",,,X","27.30",",X","30.15",",,,X","24.45",",,,X"
"VMW00041013","1965-11","15.46667","108.7","18.3","KY HA, VM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"VMW00041013","1965-12","15.46667","108.7","18.3","KY HA, VM","","","197.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","7","","","","","","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","","","32.2",",X,09,","","","0.0",",X","","","0",",,,X","24.71",",X","27.40",",,,X","22.02",",,,X"
"VMW00041013","1966-01","15.46667","108.7","18.3","KY HA, VM","188.9","X","188.9",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","","","18.3",",X,02,+","0",",,X,31,+","0",",,X,31,+","28.2",",,X,28,","31.1",",X,14,+","","","0.0",",X","80.0",",,,X","0",",,,X","24.43",",X","27.45",",,,X","21.40",",,,X"
"VMW00041013","1966-02","15.46667","108.7","18.3","KY HA, VM","","","","","7","2,X","5","2,X","3","2,X","0","1,X","0",",X","","","","","","","","","","","5","","","","","","","","0","1,,X,28,+","0",",,X,28,+","63.5","2,,X,23,","","","","","","","158.2","2,,,X","0",",,,X","","","","","",""
"VMW00041013","1966-03","15.46667","108.7","18.3","KY HA, VM","","","261.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","8","","","","","","21.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,11,","33.3",",X,25,+","","","0.0",",X","53.5",",,,X","0",",,,X","26.77",",X","30.10",",,,X","23.43",",,,X"
"VMW00041013","1966-04","15.46667","108.7","18.3","KY HA, VM","","","290.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","2","","22.8",",X,17,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,16,","33.9",",X,29,","","","0.0",",X","0.8",",,,X","0",",,,X","28.03",",X","31.73",",,,X","24.32",",,,X"
"VMW00041013","1966-05","15.46667","108.7","18.3","KY HA, VM","","","307.9",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","5","","","","6","","23.3",",X,25,","0",",,X,31,+","0",",,X,31,+","69.9",",,X,23,","36.7",",X,12,","","","0.0",",X","228.9",",,,X","0",",,,X","28.26",",X","31.27",",,,X","25.26",",,,X"
"VMW00041013","1966-06","15.46667","108.7","18.3","KY HA, VM","","","337.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","2","","25.0",",X,23,+","0",",,X,30,+","0",",,X,30,+","18.8",",,X,08,","36.1",",X,14,","","","0.0",",X","28.7",",,,X","0",",,,X","29.60",",X","33.24",",,,X","25.95",",,,X"
"VMW00041013","1966-07","15.46667","108.7","18.3","KY HA, VM","","","347.7",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","5","","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,21,","35.6",",X,28,+","0.0","X","0.0",",X","194.2",",,,X","0",",,,X","29.55",",X","33.26",",,,X","25.84",",,,X"
"VMW00041013","1966-08","15.46667","108.7","18.3","KY HA, VM","","","342.2",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","4","","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,01,","35.0",",X,20,+","0.0","X","0.0",",X","190.0",",,,X","0",",,,X","29.37",",X","33.00",",,,X","25.74",",,,X"
"VMW00041013","1966-09","15.46667","108.7","18.3","KY HA, VM","","","301.0",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","5","","23.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","36.1",",,X,01,","35.6",",X,06,","0.0","X","0.0",",X","172.9",",,,X","0",",,,X","28.37",",X","32.06",",,,X","24.67",",,,X"
"VMW00041013","1966-10","15.46667","108.7","18.3","KY HA, VM","","","263.8",",X","20",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","","","6","","22.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","103.4",",,X,22,","31.7",",X,26,+","0.0","X","0.0",",X","742.5",",,,X","0",",,,X","26.84",",X","29.33",",,,X","24.35",",,,X"
"VMW00041013","1966-11","15.46667","108.7","18.3","KY HA, VM","","","204.6",",X","25",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","","","21.7",",X,24,+","0",",,X,30,+","0",",,X,30,+","80.3",",,X,12,","29.4",",X,18,+","0.0","X","0.0",",X","444.5",",,,X","0",",,,X","25.15",",X","26.99",",,,X","23.32",",,,X"
"VMW00041013","1966-12","15.46667","108.7","18.3","KY HA, VM","","","176.9",",X","23",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","","","17.8",",X,03,","0",",,X,31,+","0",",,X,31,+","90.4",",,X,22,","28.9",",X,18,","0.0","X","0.0",",X","448.8",",,,X","0",",,,X","24.04",",X","25.79",",,,X","22.29",",,,X"
"VMW00041013","1967-01","15.46667","108.7","18.3","KY HA, VM","72.5","","72.5",",X","23",",X","21",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","25","","2","","","","14.4",",X,16,","0",",,X,31,+","0",",,X,31,+","175.0",",,X,01,","28.3",",X,29,","7.2","","7.2",",X","608.2",",,,X","0",",,,X","20.44",",X","22.16",",,,X","18.72",",,,X"
"VMW00041013","1967-02","15.46667","108.7","18.3","KY HA, VM","162.9","","90.4",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","","","","","16.7",",X,15,+","0",",,X,28,+","0",",,X,28,+","40.9",",,X,11,","30.6",",X,22,","8.0","","0.8",",X","119.9",",,,X","0",",,,X","21.53",",X","24.08",",,,X","18.99",",,,X"
"VMW00041013","1967-03","15.46667","108.7","18.3","KY HA, VM","329.8","","166.9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","30","","3","","","","15.6",",X,07,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,06,","32.2",",X,30,+","9.4","","1.4",",X","45.5",",,,X","0",",,,X","23.67",",X","26.55",",,,X","20.79",",,,X"
"VMW00041013","1967-04","15.46667","108.7","18.3","KY HA, VM","556.6","","226.8",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20","","","","1","","21.7",",X,06,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,18,","32.2",",X,03,","9.4","","0.0",",X","93.5",",,,X","0",",,,X","25.89",",X","28.05",",,,X","23.73",",,,X"
"VMW00041013","1967-05","15.46667","108.7","18.3","KY HA, VM","864.2","","307.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","1","","","","","","24.4",",X,14,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,29,","35.6",",X,25,","9.4","","0.0",",X","20.2",",,,X","0",",,,X","28.26",",X","30.96",",,,X","25.55",",,,X"
"VMW00041013","1967-06","15.46667","108.7","18.3","KY HA, VM","1173.6","","309.4",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","1","","","","2","","23.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,01,","33.9",",X,01,","9.4","","0.0",",X","28.0",",,,X","0",",,,X","28.65",",X","31.38",",,,X","25.91",",,,X"
"VMW00041013","1967-07","15.46667","108.7","18.3","KY HA, VM","1507.7","","334.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","6","","23.9",",X,13,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,13,","36.1",",X,06,","0.0","","0.0",",X","54.7",",,,X","0",",,,X","29.11",",X","31.97",",,,X","26.25",",,,X"
"VMW00041013","1967-08","15.46667","108.7","18.3","KY HA, VM","1841.4","","333.7",",X","12",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","","","6","","23.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","72.6",",,X,29,","35.6",",X,02,","0.0","","0.0",",X","254.2",",,,X","0",",,,X","29.10",",X","31.95",",,,X","26.24",",,,X"
