"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066298","1965-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","6","1,C","1","1,C","0","1,C","1","1,C","","","","","21","5,C","0","5,C","0","5,C","","","99","1,,C,22,","9.9","1,,C,22,","5.0","5,C,29,","","","17.2","1,,,C","172","1,,,C","","","-3.80","5,,,C","",""
"CA003066298","1965-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","4,C","5","2,C","1","2,C","0","2,C","1","2,C","7","3,C","28","3,C","13","3,C","0","3,C","0","3,C","-43.9","3,C,27,","58","2,,C,01,","5.8","2,,C,01,","3.9","3,C,07,+","784.9","3,C","9.6","2,,,C","96","2,,,C","-10.46","4,C","-5.21","3,,,C","-15.71","3,,,C"
"CA003066298","1966-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","12",",C","1",",C","0",",C","1",",C","26","1,C","30","1,C","","","","","","","-38.3","1,C,05,","30",",,C,05,","3.0",",,C,05,","","","","","18.5",",,,C","185",",,,C","","","","","-27.31","1,,,C"
"CA003066298","1966-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","2,C","8",",C","2",",C","0",",C","2","1,C","10","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-28.3","1,C,19,","76","1,,C,10,","7.6",",,C,10,","9.4","1,C,23,","720.7","1,C","15.5",",,,C","147","1,,,C","-9.37","2,C","-2.70","1,,,C","-16.04","1,,,C"
"CA003066298","1966-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","7",",C","28",",C","13","1,C","0","1,C","0","1,C","-28.3",",C,22,","97",",,C,15,","9.7",",,C,15,","14.4","1,C,29,","692.2","1,C","11.2",",,,C","112",",,,C","-4.65","1,C","1.84","1,,,C","-11.14",",,,C"
"CA003066298","1966-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","1,C","17",",C","5",",C","0",",C","5",",C","14","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-26.7","1,C,30,+","109",",,C,13,","10.9",",,C,13,","3.3","1,C,25,","851.9","1,C","41.2",",,,C","412",",,,C","-11.04","1,C","-6.31","1,,,C","-15.78","1,,,C"
"CA003066298","1966-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","2,C","10",",C","3",",C","0",",C","3",",C","10","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-30.0","1,C,09,","61",",,C,30,","6.1",",,C,30,","5.0","1,C,15,","809.3","1,C","20.9",",,,C","209",",,,C","-9.49","2,C","-4.56","1,,,C","-14.41","1,,,C"
"CA003066298","1967-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","2,C","11",",C","3",",C","0",",C","3",",C","18","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-33.3","1,C,17,","38",",,C,01,","3.8",",,C,01,","3.9","1,C,10,","963.7","1,C","16.7",",,,C","167",",,,C","-15.09","2,C","-10.43","1,,,C","-19.74","1,,,C"
"CA003066298","1967-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","13","2,C","9","2,C","0","2,C","9",",C","10",",C","28",",C","17",",C","0",",C","0",",C","-31.7",",C,17,","130",",,C,05,","13.0","2,,C,05,","6.7",",C,27,+","759.1",",C","59.5",",a,,C","595",",a,,C","-8.78",",C","-2.59",",,,C","-14.96",",,,C"
"CA003066298","1967-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","1,C","12",",C","5",",C","0",",C","5",",C","19","1,C","30","1,C","29",",C","0",",C","0",",C","-28.9","1,C,13,","99",",,C,07,","9.9",",,C,07,","3.9",",C,05,","917.7",",C","44.2",",,,C","442",",,,C","-12.18","1,C","-6.28",",,,C","-18.09","1,,,C"
