"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026604","1959-11","36.1","-110.23333","1940.1","PINON, AZ US","","","0.0","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","26","3,0","0",",0","0",",0","0",",0","","","-14.4","3,0,29,+","0",",,0,30,+","0",",T,0,03,+","6.4",",,0,02,","16.7",",0,24,+","","","403.9",",0","11.5",",,,0","0",",T,,0","3.43","3,0","12.85",",,,0","-5.99","3,,,0"
"USC00026604","1959-12","36.1","-110.23333","1940.1","PINON, AZ US","","","0.0","1,0","","","","","","","","","","","0",",0","27",",0","0","1,0","0","1,0","0","1,0","","","-11.1",",0,07,+","","","","","","","16.7","1,0,02,","","","491.2","1,0","","","","","1.98","1,0","9.96","1,,,0","-5.99",",,,0"
"USC00026604","1960-01","36.1","-110.23333","1940.1","PINON, AZ US","0.0","0","0.0",",0","","","","","","","","","","","5",",0","31",",0","7",",0","0",",0","0",",0","","","-22.2",",0,05,+","","","","","","","9.4",",0,08,","","","679.5",",0","","","","","-3.59",",0","3.66",",,,0","-10.83",",,,0"
"USC00026604","1960-02","36.1","-110.23333","1940.1","PINON, AZ US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","29",",0","1",",0","0",",0","0",",0","","","-15.0",",0,20,","","","","","","","11.1",",0,08,","","","560.4",",0","","","","","-0.99",",0","5.73",",,,0","-7.71",",,,0"
"USC00026604","1960-03","36.1","-110.23333","1940.1","PINON, AZ US","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","25","1,0","0","1,0","2","1,0","0","1,0","1","","-9.4","1,0,17,","","","","","","","22.8","1,0,22,","","","354.3","1,0","","","","","6.52","1,0","15.40","1,,,0","-2.35","1,,,0"
"USC00026604","1960-04","36.1","-110.23333","1940.1","PINON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","15",",0","0",",0","1","","-10.6",",0,23,","0",",,0,30,+","0",",T,0,27,","0.0",",T,0,27,+","25.6",",0,10,","","","288.2",",0","0.0",",T,,0","0",",T,,0","8.73",",0","19.18",",,,0","-1.72",",,,0"
"USC00026604","1960-05","36.1","-110.23333","1940.1","PINON, AZ US","0.3","0","0.3","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","21","1,0","0","1,0","","","-3.9",",0,23,","0",",,0,31,+","0",",T,0,12,","5.1",",,0,05,","31.7","1,0,10,","","","152.1","1,0","5.1",",,,0","0",",T,,0","13.30","1,0","23.36","1,,,0","3.25",",,,0"
"USC00026604","1960-06","36.1","-110.23333","1940.1","PINON, AZ US","64.4","0","64.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","6.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,07,","35.0",",0,30,+","","","7.2",",0","3.0",",,,0","0",",,,0","20.23",",0","31.20",",,,0","9.26",",,,0"
"USC00026604","1960-07","36.1","-110.23333","1940.1","PINON, AZ US","221.5","0","157.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","8.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","37.2",",0,29,+","0.0","0","0.0",",0","4.3",",,,0","0",",,,0","23.40",",0","34.48",",,,0","12.33",",,,0"
"USC00026604","1960-08","36.1","-110.23333","1940.1","PINON, AZ US","358.7","0","137.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","37.8",",0,08,+","0.3","0","0.3",",0","24.4",",,,0","0",",,,0","22.75",",0","33.45",",,,0","12.05",",,,0"
