"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NJMN0081","2018-12","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","9","5,N","8","5,N","1","5,N","","","","","25.4","5,,N,21,","128.7","2,a,,N"
"US1NJMN0081","2019-01","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","11","1,N","6","1,N","2","1,N","","","","","43.9","1,,N,20,","124.9","1,,,N"
"US1NJMN0081","2019-02","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","11",",N","5",",N","3",",N","","","","","36.3",",,N,13,","115.6",",,,N"
"US1NJMN0081","2019-05","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","","","","","","","","","","","","","188.8","2,a,,N"
"US1NJMN0081","2019-06","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","13","4,N","8","4,N","1","4,N","","","","","47.2","4,,N,19,","131.8","1,a,,N"
"US1NJMN0081","2019-07","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","10","3,N","6","3,N","1","3,N","","","","","48.0","3,,N,12,","92.5",",a,,N"
"US1NJMN0081","2019-08","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","13",",N","4",",N","1",",N","","","","","27.4",",,N,08,","82.7",",,,N"
"US1NJMN0081","2019-09","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","5","5,N","1","5,N","1","5,N","","","","","37.6","5,,N,03,","45.6",",a,,N"
"US1NJMN0081","2019-11","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","8","5,N","2","5,N","0","5,N","","","","","17.5","5,,N,24,","35.6","3,a,,N"
"US1NJMN0081","2019-12","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","14","4,N","10","4,N","5","4,N","","","","","59.9","4,,N,14,","231.5",",a,,N"
"US1NJMN0081","2020-01","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","","","","","","","","","","","","","53.1","1,a,,N"
"US1NJMN0081","2020-02","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","14","2,N","9","2,N","0","2,N","","","","","17.0","2,,N,27,","78.1",",a,,N"
"US1NJMN0081","2020-03","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","","","","","","","","","","","","","121.6","2,a,,N"
"US1NJMN0081","2020-04","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","19","1,N","7","1,N","1","1,N","","","","","30.2","1,,N,24,","94.7","1,,,N"
"US1NJMN0081","2020-05","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","13",",N","5",",N","0",",N","","","","","15.5",",,N,24,","44.1",",,,N"
"US1NJMN0081","2020-06","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","11",",N","5",",N","2",",N","","","","","30.2",",,N,06,","85.6",",,,N"
"US1NJMN0081","2020-07","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","16","3,N","8","3,N","2","3,N","","","","","51.8","3,,N,24,","145.8","1,a,,N"
"US1NJMN0081","2020-08","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","18",",N","11",",N","0",",N","","","","","10.9",",,N,20,+","80.2",",,,N"
"US1NJMN0081","2020-09","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","9","4,N","5","4,N","1","4,N","","","","","60.5","4,,N,10,","102.9","1,a,,N"
"US1NJMN0081","2020-10","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","20",",N","8",",N","3",",N","","","","","52.3",",,N,13,","182.1",",,,N"
"US1NJMN0081","2020-11","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","10","1,N","7","1,N","0","1,N","","","","","7.1","1,,N,23,","40.3","1,,,N"
"US1NJMN0081","2020-12","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","10","1,N","7","1,N","2","1,N","","","","","36.1","1,,N,01,","133.0","1,,,N"
"US1NJMN0081","2021-01","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","8","1,N","5","1,N","0","1,N","","","","","24.9","1,,N,16,","68.9","1,,,N"
"US1NJMN0081","2021-02","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","15",",N","8",",N","1",",N","22",",N","229",",,N,19,","32.0",",,N,02,","144.9",",,,N"
"US1NJMN0081","2021-03","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","7","3,N","4","3,N","1","3,N","","","","","34.0","3,,N,25,","73.7","1,a,,N"
"US1NJMN0081","2021-04","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","13","1,N","7","1,N","0","1,N","","","","","23.9","1,,N,12,","81.1","1,,,N"
"US1NJMN0081","2021-05","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","","","","","","","","","","","","","101.0","3,a,,N"
"US1NJMN0081","2021-07","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","14","1,N","7","1,N","3","1,N","","","","","48.3","1,,N,09,","167.7","1,,,N"
"US1NJMN0081","2021-09","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","","","","","","","","","","","","","89.5","1,a,,N"
"US1NJMN0081","2021-10","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","8","3,N","6","3,N","2","3,N","","","","","42.9","3,,N,26,","128.6",",a,,N"
"US1NJMN0081","2021-11","40.351849","-74.057205","14.0","RED BANK 0.6 ENE, NJ US","8","3,N","2","3,N","0","3,N","","","","","6.9","3,,N,13,","27.7","1,a,,N"
