"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001168204","1984-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","16",",C","13",",C","0",",C","31",",C","13",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-9.5",",C,03,","1990",",,C,29,","135",",,C,20,","13.5",",,C,20,","5.5",",C,08,","668.8",",C","95.5",",,,C","955",",,,C","-3.24",",C","-0.58",",,,C","-5.90",",,,C"
"CA001168204","1984-04","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0","2,C","15","2,C","13","2,C","0","2,C","29","1,C","13","2,C","0","1,C","28","1,C","16","2,C","0","2,C","0","2,C","-12.0","1,C,24,","2170","1,,C,13,","180","2,,C,28,+","18.0","2,,C,28,+","12.0","2,C,15,","593.8","2,C","115.0","2,,,C","1150","2,,,C","-2.85","2,C","0.45","2,,,C","-6.16","1,,,C"
"CA001168204","1984-11","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","18","4,C","13","4,C","0","4,C","","","13","4,C","","","","","","","","","","","","","","","250","4,,C,27,","25.0","4,,C,27,","","","","","117.0","4,,,C","1170","4,,,C","","","","","",""
"CA001168204","1984-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","18",",C","12",",C","0",",C","31",",C","12",",C","8",",C","31",",C","31",",C","0",",C","0",",C","-29.0",",C,30,+","1500",",,C,27,","230",",,C,14,","23.0",",,C,14,","-2.5",",C,05,","955.3",",C","148.0",",,,C","1480",",,,C","-12.48",",C","-9.52",",,,C","-15.45",",,,C"
"CA001168204","1985-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","2",",C","3",",C","31",",C","27",",C","0",",C","0",",C","-19.0",",C,31,+","1350",",,C,01,","60",",,C,19,","6.0",",,C,19,","3.5",",C,24,","752.6",",C","16.0",",,,C","160",",,,C","-5.94",",C","-3.37",",,,C","-8.52",",,,C"
"CA001168204","1985-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","18",",C","11",",C","1",",C","28",",C","11",",C","6",",C","28",",C","27",",C","0",",C","0",",C","-22.0",",C,03,","1650",",,C,11,+","420",",,C,06,","42.0",",,C,06,","0.5",",C,27,","783.3",",C","127.5",",,,C","1275",",,,C","-9.64",",C","-7.07",",,,C","-12.21",",,,C"
"CA001168204","1985-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","31",",C","10",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-14.5",",C,02,","1650",",,C,31,+","130",",,C,23,+","13.0",",,C,23,+","3.5",",C,18,","757.1",",C","76.0",",,,C","760",",,,C","-6.09",",C","-2.79",",,,C","-9.39",",,,C"
"CA001168204","1985-11","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","7","5,C","3","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","80","5,,C,09,","8.0","5,,C,09,","","","","","20.0","5,,,C","200","5,,,C","","","","","",""
"CA001168204","1985-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0","1,C","10",",C","7",",C","0",",C","31",",C","7",",C","2",",C","31",",C","22","1,C","0","1,C","0","1,C","-23.5",",C,01,","970",",,C,15,","140",",,C,02,","14.0",",,C,02,","4.0","1,C,22,","710.5","1,C","54.0",",,,C","540",",,,C","-5.27","1,C","-2.83","1,,,C","-7.71",",,,C"
"CA001168204","1986-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","19",",C","14",",C","0",",C","31",",C","14",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-16.0",",C,04,","1480",",,C,31,","160",",,C,17,","16.0",",,C,17,","-0.5",",C,31,","755.3",",C","135.5",",,,C","1355",",,,C","-6.03",",C","-4.18",",,,C","-7.89",",,,C"
"CA001168204","1986-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","11",",C","9",",C","1",",C","28",",C","9",",C","8",",C","28",",C","24",",C","0",",C","0",",C","-27.5",",C,19,","1870",",,C,23,+","280",",,C,15,","28.0",",,C,15,","3.0",",C,27,+","787.6",",C","79.5",",,,C","795",",,,C","-9.79",",C","-6.52",",,,C","-13.07",",,,C"
"CA001168204","1986-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","31",",C","8",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-12.0",",C,31,","1960",",,C,26,","180",",,C,23,","18.0",",,C,23,","4.0",",C,06,","652.6",",C","70.0",",,,C","700",",,,C","-2.72",",C","0.39",",,,C","-5.82",",,,C"
"CA001168204","1986-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","30","1,C","10",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-16.0",",C,03,+","1110","1,,C,30,","250",",,C,20,","25.0",",,C,20,","1.5",",C,10,","791.3",",C","95.0",",,,C","950",",,,C","-7.19",",C","-4.81",",,,C","-9.58",",,,C"
"CA001168204","1987-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","31",",C","10",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-19.5",",C,15,","1300",",,C,31,+","130",",,C,30,","13.0",",,C,30,","-2.0",",C,17,+","823.3",",C","86.0",",,,C","860",",,,C","-8.23",",C","-5.60",",,,C","-10.85",",,,C"
"CA001168204","1987-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","28",",C","10",",C","0",",C","28",",C","24",",C","0",",C","0",",C","-17.5",",C,25,","1650",",,C,28,","180",",,C,26,","18.0",",,C,26,","2.0",",C,09,","686.6",",C","88.5",",,,C","885",",,,C","-6.19",",C","-3.52",",,,C","-8.86",",,,C"
"CA001168204","1987-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","31",",C","9",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-16.5",",C,28,","1650",",,C,17,+","130",",,C,16,","13.0",",,C,16,","7.0",",C,31,","680.3",",C","62.0",",,,C","620",",,,C","-3.61",",C","-0.40",",,,C","-6.82",",,,C"
"CA001168204","1987-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","18",",C","16",",C","0",",C","31",",C","16",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-22.5",",C,31,","1380",",,C,21,","190",",,C,20,","19.0",",,C,20,","-0.5",",C,06,","842.6",",C","141.0",",,,C","1410",",,,C","-8.85",",C","-6.69",",,,C","-11.00",",,,C"
"CA001168204","1988-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","31",",C","6",",C","5",",C","31",",C","31",",C","0",",C","0",",C","-25.0",",C,31,+","1350",",,C,20,","60",",,C,19,+","6.0",",,C,19,+","0.0",",C,28,","883.3",",C","44.0",",,,C","440",",,,C","-10.16",",C","-7.50",",,,C","-12.82",",,,C"
"CA001168204","1988-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","28","1,C","10",",C","3",",C","29",",C","21",",C","0",",C","0",",C","-25.0",",C,01,","1670","1,,C,15,","110",",,C,06,","11.0",",,C,06,","5.0",",C,26,","705.7",",C","74.0",",,,C","740",",,,C","-6.00",",C","-2.98",",,,C","-9.02",",,,C"
"CA001168204","1988-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","18",",C","14",",C","0",",C","31",",C","14",",C","0",",C","31",",C","23",",C","0",",C","0",",C","-13.5",",C,11,","2080",",,C,27,","170",",,C,22,","17.0",",,C,22,","4.5",",C,17,","723.6",",C","127.0",",,,C","1270",",,,C","-5.01",",C","-1.94",",,,C","-8.08",",,,C"
"CA001168204","1988-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","22",",C","15",",C","0",",C","31",",C","15",",C","1",",C","31",",C","29",",C","0",",C","0",",C","-20.0",",C,31,","1210",",,C,31,","170",",,C,12,","17.0",",,C,12,","1.0",",C,17,","797.8",",C","140.0",",,,C","1400",",,,C","-7.40",",C","-5.06",",,,C","-9.74",",,,C"
"CA001168204","1989-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","31",",C","12",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-28.5",",C,31,","1450",",,C,16,+","150",",,C,09,","15.0",",,C,09,","1.5",",C,30,","873.1",",C","94.0",",,,C","940",",,,C","-9.83",",C","-6.77",",,,C","-12.89",",,,C"
"CA001168204","1989-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","14",",C","7",",C","0",",C","28",",C","7",",C","4","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-35.0","2,C,01,","1600",",,C,24,","160",",,C,15,","16.0",",,C,15,","-2.0","2,C,22,","","","62.0",",,,C","620",",,,C","-11.01","4,C","-7.83","2,,,C","-14.19","2,,,C"
"CA001168204","1989-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","19",",C","16",",C","0",",C","31",",C","16",",C","3",",C","31",",C","30",",C","0",",C","0",",C","-24.0",",C,02,","2050",",,C,27,","230",",,C,26,","23.0",",,C,26,","3.0",",C,20,","779.3",",C","117.0",",,,C","1170",",,,C","-6.81",",C","-3.71",",,,C","-9.90",",,,C"
"CA001168204","1989-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","12","4,C","8","4,C","1","4,C","","","8","4,C","","","","","","","","","","","","","","","370","4,,C,19,","37.0","4,,C,19,","","","","","81.0","4,,,C","810","4,,,C","","","","","",""
"CA001168204","1990-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","31",",C","15",",C","1",",C","31",",C","31",",C","0",",C","0",",C","-26.0",",C,31,","1820",",,C,30,","230",",,C,29,","23.0",",,C,29,","-2.0",",C,13,+","827.3",",C","162.0",",,,C","1620",",,,C","-8.35",",C","-5.94",",,,C","-10.77",",,,C"
"CA001168204","1990-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0","1,C","12",",C","9",",C","0",",C","28",",C","9",",C","9","1,C","27","1,C","24",",C","0",",C","0",",C","-28.0","1,C,17,","1900",",,C,01,","170",",,C,07,","17.0",",,C,07,","3.0",",C,23,","753.7",",C","79.0",",,,C","790",",,,C","-9.58","1,C","-5.98",",,,C","-13.19","1,,,C"
"CA001168204","1990-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","31",",C","6",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-16.0",",C,22,","1850",",,C,10,","110",",,C,09,","11.0",",,C,09,","7.5",",C,29,","665.3",",C","37.0",",,,C","370",",,,C","-3.13",",C","0.73",",,,C","-6.98",",,,C"
"CA001168204","1990-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","16","5,C","13","5,C","0","5,C","27","4,C","13","3,C","11","3,C","28","3,C","27","4,C","0","4,C","0","4,C","-36.0","3,C,29,","1600","4,,C,28,","190","3,,C,01,","19.0","5,,C,01,","-3.0","4,C,09,+","","","120.5","3,a,,C","1205","3,a,,C","-14.82","6,C","-11.22","4,,,C","-18.41","3,,,C"
"CA001168204","1991-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","11","2,C","6","2,C","0","2,C","26","2,C","6","2,C","0","1,C","27","1,C","","","","","","","-15.0","1,C,28,+","1840","2,,C,08,","240","2,,C,07,","24.0","2,,C,07,","","","","","58.0","2,,,C","580","2,,,C","","","","","-7.81","1,,,C"
"CA001168204","1991-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","20",",C","14",",C","0",",C","30","1,C","14",",C","4",",C","31",",C","23",",C","0",",C","0",",C","-21.0",",C,05,+","1970","1,,C,25,+","160",",,C,01,","16.0",",,C,01,","3.5",",C,31,","813.3",",C","93.0",",,,C","930",",,,C","-7.90",",C","-3.34",",,,C","-12.47",",,,C"
"CA001168204","1991-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","15",",C","10",",C","0",",C","31",",C","10",",C","","","","","","","","","","","","","1000",",,C,12,+","130",",,C,02,","13.0",",,C,02,","","","","","56.0",",,,C","560",",,,C","","","","","",""
"CA001168204","1992-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","20",",C","14",",C","0",",C","31",",C","14",",C","1",",C","31",",C","30",",C","0",",C","0",",C","-18.0",",C,07,","1480",",,C,31,","160",",,C,10,","16.0",",,C,10,","0.5",",C,30,","745.3",",C","117.0",",,,C","1170",",,,C","-5.71",",C","-3.61",",,,C","-7.81",",,,C"
"CA001168204","1992-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","29",",C","8",",C","0",",C","28",",C","23",",C","0",",C","0",",C","-12.0",",C,20,","1620",",,C,25,+","130",",,C,18,","13.0",",,C,18,","7.0",",C,27,","629.9",",C","58.5",",,,C","585",",,,C","-3.39",",C","-1.29",",,,C","-5.48",",,,C"
"CA001168204","1992-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","4","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","70","1,,C,01,","7.0","1,,C,01,","","","","","15.0","1,,,C","150","1,,,C","","","","","",""
"CA001168204","1992-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","23",",C","18",",C","0",",C","31",",C","18",",C","4",",C","31",",C","31",",C","0",",C","0",",C","-26.0",",C,18,","1600",",,C,29,","210",",,C,16,","21.0",",,C,16,","-3.0",",C,14,+","916.1",",C","183.0",",,,C","1830",",,,C","-11.22",",C","-8.85",",,,C","-13.58",",,,C"
"CA001168204","1993-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","31",",C","7",",C","8",",C","31",",C","30",",C","0",",C","0",",C","-25.5",",C,05,","1760",",,C,29,","170",",,C,24,+","17.0",",,C,24,+","1.0",",C,30,","906.8",",C","97.0",",,,C","970",",,,C","-10.92",",C","-8.34",",,,C","-13.50",",,,C"
"CA001168204","1993-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","28",",C","4",",C","8",",C","28",",C","27",",C","0",",C","0",",C","-20.5",",C,23,+","1680",",,C,01,","90",",,C,20,","9.0",",,C,20,","0.5",",C,05,","756.6",",C","27.0",",,,C","270",",,,C","-8.69",",C","-6.13",",,,C","-11.25",",,,C"
"CA001168204","1993-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","31",",C","6",",C","1",",C","31",",C","25",",C","0",",C","0",",C","-19.5",",C,16,","1870",",,C,19,","170",",,C,14,","17.0",",,C,14,","2.0",",C,07,+","730.3",",C","59.0",",,,C","590",",,,C","-5.23",",C","-1.71",",,,C","-8.74",",,,C"
"CA001168204","1993-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0","1,C","16",",C","15",",C","0",",C","30","1,C","15",",C","0","1,C","30","1,C","30",",C","0",",C","0",",C","-17.0","1,C,06,","940","1,,C,14,","170",",,C,03,","17.0",",,C,03,","3.0",",C,28,","735.7",",C","125.0",",,,C","1250",",,,C","-6.20","1,C","-3.77",",,,C","-8.63","1,,,C"
"CA001168204","1994-01","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","","","","","","","30","1,C","","","1",",C","31",",C","29",",C","0",",C","0",",C","-18.0",",C,06,","1410","1,,C,18,","","","","","2.0",",C,14,","733.1",",C","118.0",",a,,C","1180",",a,,C","-5.31",",C","-2.98",",,,C","-7.65",",,,C"
"CA001168204","1994-02","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","","","","","","","27","1,C","","","4",",C","28",",C","28",",C","0",",C","0",",C","-27.5",",C,07,","1820","1,,C,27,","","","","","0.0",",C,28,+","776.1",",C","","","","","-9.38",",C","-6.09",",,,C","-12.68",",,,C"
"CA001168204","1994-03","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","0.0","C","0.0",",C","","","","","","","31",",C","","","1",",C","31",",C","13",",C","0",",C","0",",C","-19.5",",C,23,","1830",",,C,19,","","","","","11.5",",C,31,+","652.3",",C","49.1",",a,,C","491",",a,,C","-2.71",",C","1.56",",,,C","-6.98",",,,C"
"CA001168204","1994-04","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","12","2,C","6","2,C","0","2,C","","","6","2,C","","","","","5","5,C","0","5,C","0","5,C","","","","","110","2,,C,06,","11.0","2,,C,06,","10.0","5,C,20,","","","47.5","2,,,C","475","2,,,C","","","4.16","5,,,C","",""
"CA001168204","1994-05","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","","","","","","","","","0","1,C","","","","","0","5,C","0","5,C","0","5,C","","","","","10","1,,C,04,","","","14.5","5,C,08,","","","28.2","1,a,,C","56","1,a,,C","","","8.31","5,,,C","",""
"CA001168204","1994-06","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","","","","","","","","","0",",C","","","","","0","4,C","1","4,C","0","4,C","","","","","20",",,C,06,","","","22.5","4,C,23,","","","101.3",",a,,C","60",",a,,C","","","11.88","4,,,C","",""
"CA001168204","1994-07","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","5","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.4","3,,C,04,","","","","","65.9",",a,,C","30",",a,,C","","","","","",""
"CA001168204","1994-08","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","10","3,C","7","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.9","3,,C,08,","","","","","69.8","1,a,,C","0",",,,C","","","","","",""
"CA001168204","1994-09","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","2","5,C","0","5,C","0","5,C","0","3,C","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","0","3,,C,30,+","2.4","5,,C,07,","","","","","32.0","3,a,,C","0","3,,,C","","","","","",""
"CA001168204","1994-10","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5","1,a,,C","862","1,a,,C","","","","","",""
"CA001168204","1994-11","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","","","15","2,C","13","2,C","0","2,C","","","13",",C","","","","","25","5,C","0","5,C","0","5,C","","","","","178",",,C,16,","17.8","2,,C,16,","-1.0","5,C,30,","","","127.4",",a,,C","1274",",a,,C","","","-5.92","5,,,C","",""
"CA001168204","1994-12","50.9","-119.9167","1840.0","SUN PEAKS MOUNTAIN, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","31",",C","11",",C","2",",C","31",",C","31",",C","0",",C","0",",C","-25.5",",C,04,","1370",",,C,28,","150",",,C,25,","15.0",",,C,25,","0.0",",C,26,","830.6",",C","97.5",",,,C","975",",,,C","-8.46",",C","-5.87",",,,C","-11.05",",,,C"
