"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008401410","1996-11","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0","3,C","10","5,C","9","5,C","0","5,C","0","3,C","16","3,C","5","2,C","0","2,C","0","2,C","-10.7","3,C,15,","11.5","5,,C,19,","19.1","2,C,11,","467.5","2,C","52.0","5,,,C","1.01","3,C","4.05","2,,,C","-2.03","3,,,C"
"CA008401410","1996-12","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0","3,C","","","","","","","0",",C","24",",C","10","3,C","0","3,C","0","3,C","-16.6",",C,26,","","","16.2","3,C,20,","529.0","3,C","","","-0.78","3,C","3.04","3,,,C","-4.59",",,,C"
"CA008401410","1997-02","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0","4,C","10","5,C","5","5,C","0","5,C","7","4,C","24","4,C","23","4,C","0","4,C","0","4,C","-25.1","4,C,28,","10.0","5,,C,06,","2.0","4,C,15,","695.1","4,C","28.5","5,,,C","-10.63","4,C","-6.30","4,,,C","-14.95","4,,,C"
"CA008401410","1997-03","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0",",C","13","4,C","5","4,C","0","4,C","8",",C","31",",C","24",",C","0",",C","0",",C","-26.5",",C,10,+","20.0","4,,C,30,","3.5",",C,15,","843.9",",C","44.0","4,,,C","-8.89",",C","-4.39",",,,C","-13.39",",,,C"
"CA008401410","1997-04","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0",",C","16","2,C","11","2,C","2","2,C","0",",C","30",",C","9",",C","0",",C","0",",C","-8.3",",C,01,","26.5","2,,C,03,","6.4",",C,19,","576.6",",C","152.5","2,,,C","-0.89",",C","1.27",",,,C","-3.04",",,,C"
"CA008401410","1997-05","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0",",C","21","1,C","9","1,C","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","23.5","1,,C,14,","14.2",",C,31,+","397.6",",C","75.5","1,,,C","5.51",",C","9.10",",,,C","1.92",",,,C"
"CA008401410","1997-06","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0","2,C","14","2,C","7","2,C","0","2,C","0","2,C","1","2,C","0","2,C","1","2,C","0","2,C","-0.1","2,C,06,","22.0","2,,C,17,","23.9","2,C,19,","242.6","2,C","80.0","2,,,C","9.67","2,C","13.89","2,,,C","5.45","2,,,C"
"CA008401410","1997-10","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0",",C","20",",C","11",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.0",",C,31,","14.5",",,C,02,","18.4",",C,01,","416.5",",C","85.5",",,,C","4.90",",C","7.69",",,,C","2.11",",,,C"
"CA008401410","1997-11","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0",",C","13","1,C","7","1,C","0","1,C","0",",C","19",",C","7",",C","0",",C","0",",C","-15.3",",C,23,","13.5","1,,C,29,","18.1",",C,03,","531.0",",C","48.5","1,,,C","0.63",",C","3.66",",,,C","-2.40",",,,C"
"CA008401410","1998-04","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","0.0","1,C","23","1,C","10","1,C","0","1,C","0","1,C","21","1,C","2","1,C","0","1,C","0","1,C","-5.8","1,C,02,","11.0","1,,C,18,","12.5","1,C,18,","488.4","1,C","56.0","1,,,C","1.49","1,C","4.36","1,,,C","-1.37","1,,,C"
"CA008401410","1999-08","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","6.5",",C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","3.9",",C,27,","20.5","1,,C,18,","27.9",",C,01,","102.3",",C","135.5","1,,,C","15.24",",C","18.65",",,,C","11.84",",,,C"
"CA008401410","1999-09","50.2333","-57.5833","19.0","DANIELS HARBOUR 2, NL CA","4.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","3.7","2,C,27,","","","25.8","2,C,11,","124.9","2,C","","","14.03","2,C","17.76","2,,,C","10.29","2,,,C"
