"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010129","1949-01","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","16",",E","3",",E","0",",E","0",",","0",",E","6",",E","0",",E","0",",E","0",",E","-2.5",",E,10,","10",",,E,10,+","4.0",",,E,20,","8.0",",E,20,+","","","459.6",",E","31.6",",,,E","3.51",",E","5.22",",,,E","1.79",",,,E"
"GMM00010129","1949-02","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","16",",E","5",",E","0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","-3.1",",E,02,","0",",,E,28,+","20.4",",,E,28,","12.8",",E,21,","","","398.4",",E","47.2",",,,E","4.10",",E","6.39",",,,E","1.82",",,,E"
"GMM00010129","1949-03","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","10",",E","5",",E","0",",E","0",",","0",",E","10",",E","4",",E","0",",E","0",",E","-8.4",",E,08,","20",",,E,03,","8.7",",,E,17,","16.6",",E,25,","","","465.2",",E","30.0",",,,E","3.33",",E","6.39",",,,E","0.27",",,,E"
"GMM00010129","1949-04","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","14",",E","12",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","2.3",",E,02,","0",",,E,30,+","20.8",",,E,12,","20.8",",E,17,","","","240.2",",E","105.3",",,,E","10.33",",E","13.55",",,,E","7.10",",,,E"
"GMM00010129","1949-05","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","13",",E","11",",E","2",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","4.0",",E,09,","0",",,E,31,+","43.5",",,E,05,","24.1",",E,04,","","","194.4",",E","163.2",",,,E","12.06",",E","15.51",",,,E","8.61",",,,E"
"GMM00010129","1949-06","53.5344","8.5769","7.0","BREMERHAVEN, GM","1.6","E","1.6",",E","13",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","8.2",",E,24,","0",",,E,30,+","11.8",",,E,03,","27.0",",E,07,","","","131.8",",E","44.8",",,,E","14.00",",E","17.00",",,,E","10.99",",,,E"
"GMM00010129","1949-07","53.5344","8.5769","7.0","BREMERHAVEN, GM","5.0","E","3.4",",E","13",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","10.8",",E,04,","0",",,E,31,+","11.6",",,E,26,","24.2",",E,26,","66.6","E","66.6",",E","54.9",",,,E","16.29",",E","19.32",",,,E","13.27",",,,E"
"GMM00010129","1949-08","53.5344","8.5769","7.0","BREMERHAVEN, GM","17.1","E","12.1",",E","13",",E","5",",E","0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","9.2",",E,13,","0",",,E,31,+","13.1",",,E,02,","26.4",",E,06,","126.9","E","60.3",",E","45.2",",,,E","16.78",",E","20.44",",,,E","13.12",",,,E"
"GMM00010129","1949-09","53.5344","8.5769","7.0","BREMERHAVEN, GM","34.5","E","17.4",",E","11",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","8.5",",E,30,","0",",,E,30,+","11.1",",,E,16,","30.7",",E,05,","179.9","E","53.0",",E","49.4",",,,E","17.15",",E","21.08",",,,E","13.21",",,,E"
"GMM00010129","1949-10","53.5344","8.5769","7.0","BREMERHAVEN, GM","34.5","E","0.0",",E","13",",E","5",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","-0.2",",E,31,","0",",,E,31,+","13.2",",,E,27,","20.3",",E,15,","375.5","E","195.6",",E","49.8",",,,E","12.02",",E","15.24",",,,E","8.81",",,,E"
"GMM00010129","1949-11","53.5344","8.5769","7.0","BREMERHAVEN, GM","34.5","E","0.0",",E","18",",E","5",",E","0",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","-1.0",",E,06,","0",",,E,30,+","15.1",",,E,27,","11.0",",E,22,","767.6","E","392.1",",E","59.1",",,,E","5.26",",E","7.29",",,,E","3.23",",,,E"
"GMM00010129","1949-12","53.5344","8.5769","7.0","BREMERHAVEN, GM","34.5","E","0.0",",E","18",",E","11",",E","1",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","-1.4",",E,31,","0",",,E,31,+","26.3",",,E,17,","10.4",",E,08,","1215.8","E","448.2",",E","126.8",",,,E","3.87",",E","5.66",",,,E","2.09",",,,E"
"GMM00010129","1950-01","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","11",",E","5",",E","0",",E","0",",","0",",E","19",",E","9",",E","0",",E","0",",E","-9.0",",E,30,","0",",,E,31,+","15.4",",,E,05,","7.8",",E,15,","1761.6","E","545.8",",E","45.1",",,,E","0.73",",E","2.92",",,,E","-1.46",",,,E"
"GMM00010129","1950-02","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","18",",E","13",",E","0",",E","0",",","0",",E","7",",E","1",",E","0",",E","0",",E","-5.4",",E,01,","20",",,E,02,+","12.2",",,E,20,","12.2",",E,17,","2171.1","E","409.5",",E","93.1",",,,E","3.71",",E","5.85",",,,E","1.57",",,,E"
"GMM00010129","1950-03","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","14",",E","3",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","-5.0",",E,02,","0",",,E,31,+","9.8",",,E,09,","13.4",",E,23,+","2568.4","E","397.3",",E","35.9",",,,E","5.52",",E","8.12",",,,E","2.92",",,,E"
"GMM00010129","1950-04","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","20",",E","14",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","-0.2",",E,26,","0",",,E,30,+","12.6",",,E,16,","16.4",",E,19,","2910.2","E","341.8",",E","101.4",",,,E","6.94",",E","10.13",",,,E","3.75",",,,E"
"GMM00010129","1950-05","53.5344","8.5769","7.0","BREMERHAVEN, GM","1.6","E","1.6",",E","16",",E","13",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","3.5",",E,18,","0",",,E,31,+","9.3",",,E,05,","25.5",",E,21,","3094.9","E","184.7",",E","76.4",",,,E","12.43",",E","16.10",",,,E","8.76",",,,E"
"GMM00010129","1950-06","53.5344","8.5769","7.0","BREMERHAVEN, GM","15.9","E","14.3",",E","11",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","5.3",",E,01,","0",",,E,30,+","6.9",",,E,20,","29.8",",E,07,","3161.4","E","66.5",",E","40.2",",,,E","16.59",",E","20.76",",,,E","12.42",",,,E"
"GMM00010129","1950-07","53.5344","8.5769","7.0","BREMERHAVEN, GM","28.8","E","12.9",",E","14",",E","10",",E","1",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","8.8",",E,03,","0",",,E,31,+","26.7",",,E,14,","26.7",",E,21,","48.6","E","48.6",",E","114.8",",,,E","17.18",",E","20.46",",,,E","13.89",",,,E"
"GMM00010129","1950-08","53.5344","8.5769","7.0","BREMERHAVEN, GM","50.4","E","21.6",",E","12",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","19",",E","0",",E","10.6",",E,31,","0",",,E,31,+","20.7",",,E,01,","27.6",",E,10,","76.6","E","28.0",",E","65.3",",,,E","18.13",",E","22.16",",,,E","14.09",",,,E"
"GMM00010129","1950-09","53.5344","8.5769","7.0","BREMERHAVEN, GM","50.4","E","0.0",",E","21",",E","15",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","7.6",",E,20,","0",",,E,30,+","22.5",",,E,22,","20.4",",E,14,","217.0","E","140.4",",E","143.4",",,,E","13.65",",E","16.40",",,,E","10.91",",,,E"
"GMM00010129","1950-10","53.5344","8.5769","7.0","BREMERHAVEN, GM","50.4","E","0.0",",E","11",",E","4",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","-2.1",",E,31,","0",",,E,31,+","5.5",",,E,28,","19.2",",E,06,","507.7","E","290.7",",E","28.3",",,,E","8.96",",E","11.63",",,,E","6.28",",,,E"
"GMM00010129","1950-11","53.5344","8.5769","7.0","BREMERHAVEN, GM","50.4","E","0.0",",E","16",",E","10",",E","0",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","-2.4",",E,17,","0",",,E,30,+","16.1",",,E,22,","13.0",",E,11,","917.7","E","410.0",",E","87.6",",,,E","4.67",",E","6.82",",,,E","2.51",",,,E"
"GMM00010129","1950-12","53.5344","8.5769","7.0","BREMERHAVEN, GM","50.4","E","0.0",",E","15",",E","5",",E","0",",E","0",",","0",",E","22",",E","10",",E","0",",E","0",",E","-9.2",",E,31,","10",",,E,31,+","9.9",",,E,01,","8.5",",E,01,","1505.9","E","588.2",",E","39.3",",,,E","-0.64",",E","1.05",",,,E","-2.34",",,,E"
"GMM00010129","1951-01","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","20",",E","14",",E","0",",E","3",",","0",",E","14",",E","2",",E","0",",E","0",",E","-8.4",",E,01,","50",",,E,03,+","13.4",",,E,17,","6.7",",E,17,","2020.8","E","514.9",",E","102.6",",,,E","1.72",",E","3.36",",,,E","0.09",",,,E"
"GMM00010129","1951-02","53.5344","8.5769","7.0","BREMERHAVEN, GM","0.0","E","0.0",",E","17",",E","7",",E","0",",E","0",",","0",",E","12",",E","1",",E","0",",E","0",",E","-8.2",",E,03,","10",",,E,27,","17.5",",,E,10,","10.2",",E,09,","2471.9","E","451.1",",E","61.1",",,,E","2.22",",E","4.44",",,,E","0.00",",,,E"
