"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1911-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.0",",,6,06,","","","21.8",",,,6","0",",,,6","",""
"USC00111296","1911-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","0",",6","","","0",",6","0","2,6","28","2,6","9","2,6","","","","","","","0",",,6,31,+","18.3",",,6,29,","37.8","2,6,05,+","40.4",",,,6","0",",,,6","28.69","2,,,6"
"USC00111296","1911-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.7",",,6,23,","","","82.1",",,,6","0",",,,6","",""
"USC00111296","1911-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,09,","","","96.4",",,,6","0",",,,6","",""
"USC00111296","1911-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,01,","","","51.4",",,,6","0",",,,6","",""
"USC00111296","1923-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","38.9",",,6,03,","","","69.9",",,,6","0",",,,6","",""
"USC00111296","1923-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,31,+","50.3",",,6,13,","","","156.3",",,,6","0",",T,,6","",""
"USC00111296","1924-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","13",",,6,19,+","25.4",",,6,10,","","","52.6",",,,6","26",",,,6","",""
"USC00111296","1924-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,05,","12.7",",,6,19,","","","22.8",",,,6","51",",,,6","",""
"USC00111296","1924-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","76",",,6,09,","11.9",",,6,20,","","","40.5",",,,6","89",",,,6","",""
"USC00111296","1924-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,08,","","","83.7",",,,6","0",",,,6","",""
"USC00111296","1924-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,29,","","","86.0",",,,6","0",",,,6","",""
"USC00111296","1924-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.6",",,6,13,","","","83.9",",,,6","0",",,,6","",""
"USC00111296","1924-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,14,","","","85.1",",,,6","0",",,,6","",""
