"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00109637","1908-10","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","6",",6","5",",6","0",",6","1","","10.9",",,6,15,","30.7",",,,6"
"USC00109637","1908-11","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","3",",6","3",",6","0",",6","","","13.0",",,6,22,","26.0",",,,6"
"USC00109637","1909-03","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",T,6,20,+","0.0",",T,,6"
"USC00109637","1909-04","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","1",",6","1",",6","0",",6","","","4.3",",,6,28,","4.3",",,,6"
"USC00109637","1909-05","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","5",",6","5",",6","0",",6","","","7.1",",,6,27,","22.3",",,,6"
"USC00109637","1909-06","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","2",",6","1",",6","0",",6","","","7.1",",,6,19,","8.1",",,,6"
"USC00109637","1909-08","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",T,6,31,","0.0",",T,,6"
"USC00109637","1909-09","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","2",",6","2",",6","0",",6","","","9.4",",,6,29,","12.4",",,,6"
"USC00109637","1909-10","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","2",",6","2",",6","0",",6","","","3.8",",,6,30,","6.8",",,,6"
"USC00109637","1909-11","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","10",",6","6",",6","1",",6","","","25.4",",,6,22,","54.0",",,,6"
"USC00109637","1910-03","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","6",",6","4",",6","0",",6","","","6.4",",,6,21,","19.6",",,,6"
"USC00109637","1910-04","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","2",",6","0",",6","0",",6","","","0.5",",,6,03,","0.8",",,,6"
"USC00109637","1910-05","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","6",",6","3",",6","0",",6","","","11.4",",,6,03,","30.6",",,,6"
"USC00109637","1910-06","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",T,6,16,","0.0",",T,,6"
"USC00109637","1910-07","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00109637","1910-09","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","1",",6","1",",6","0",",6","","","12.7",",,6,15,","12.7",",,,6"
"USC00109637","1910-10","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","5",",6","4",",6","0",",6","","","8.9",",,6,03,","25.6",",,,6"
"USC00109637","1910-11","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","12",",6","12",",6","0",",6","1","","23.4",",,6,27,","120.1",",,,6"
"USC00109637","1911-03","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",T,6,06,+","0.0",",T,,6"
"USC00109637","1911-04","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",T,6,24,","0.0",",T,,6"
"USC00109637","1911-05","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","3",",6","3",",6","0",",6","","","16.5",",,6,15,","37.3",",,,6"
"USC00109637","1911-06","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","8",",6","6",",6","1",",6","","","30.0",",,6,07,","75.0",",,,6"
"USC00109637","1911-07","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00109637","1911-08","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00109637","1911-09","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","1",",6","0",",6","0",",6","","","1.3",",,6,03,","1.3",",,,6"
"USC00109637","1911-10","44.25","-116.98333","637.0","WEISER TELEMARK, ID US","2",",6","2",",6","0",",6","","","7.6",",,6,10,","14.5",",,,6"
