"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145200","1974-01","37.02889","-94.95722","259.4","MELROSE, KS US","3",",6","3",",6","0",",6","","","","","","","","","8.9",",,6,26,","19.5",",,,6","",""
"USC00145200","1979-09","37.02889","-94.95722","259.4","MELROSE, KS US","1",",6","1",",6","0",",6","","","","","","","","","5.8",",,6,02,","5.8",",,,6","",""
"USC00145200","1985-07","37.02889","-94.95722","259.4","MELROSE, KS US","2",",6","2",",6","1",",6","","","","","","","","","35.6",",,6,25,","42.0",",,,6","",""
"USC00145200","1985-12","37.02889","-94.95722","259.4","MELROSE, KS US","4",",6","4",",6","1",",6","","","","","","","","","28.2",",,6,11,","63.8",",,,6","",""
"USC00145200","1986-02","37.02889","-94.95722","259.4","MELROSE, KS US","2","3,6","2","3,6","0","3,6","3",",6","","","","","51",",,6,14,+","9.4","3,,6,06,","17.3","3,,,6","127",",,,6"
"USC00145200","1988-02","37.02889","-94.95722","259.4","MELROSE, KS US","1","2,6","1","2,6","0","2,6","","","","","","","","","23.6","2,,6,19,","23.6","2,,,6","",""
"USC00145200","1992-10","37.02889","-94.95722","259.4","MELROSE, KS US","6",",6","4",",6","0",",6","","","","","","","","","21.8",",,6,08,","57.4",",,,6","",""
"USC00145200","1992-12","37.02889","-94.95722","259.4","MELROSE, KS US","8",",6","6",",6","1",",6","","","","","","","","","99.3",",,6,14,","169.9",",,,6","",""
"USC00145200","1993-01","37.02889","-94.95722","259.4","MELROSE, KS US","9",",6","5",",6","1",",6","","","","","","","","","48.3",",,6,10,","78.5",",,,6","",""
"USC00145200","1993-02","37.02889","-94.95722","259.4","MELROSE, KS US","8",",6","7",",6","1",",6","2",",6","","","","","130",",,6,16,","41.9",",,6,25,","103.1",",,,6","270",",,,6"
"USC00145200","1993-03","37.02889","-94.95722","259.4","MELROSE, KS US","10",",6","6",",6","1",",6","0",",6","","","","","23",",,6,19,","27.4",",,6,19,","63.0",",,,6","23",",,,6"
