"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093827","1945-03","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","66.3","4,X","","","","","","","","","0","4,X","0","4,X","0","4,X","26","4,X","0","4,X","10","","","","7.8","4,X,01,","","","","","27.2","4,X,17,","","","12.8","4,X","","","","","20.31","4,X","23.99","4,,,X","16.64","4,,,X"
"USW00093827","1945-04","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","91.6","2,X","","","","","","","","","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","15","","1","","8.3","1,X,07,","","","","","30.6","1,X,26,","","","10.3","1,X","","","","","21.14","2,X","25.43","1,,,X","16.84","1,,,X"
"USW00093827","1945-05","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","138.6","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","10","","1","","11.1","1,X,18,+","","","","","34.4","1,X,30,","","","3.3","1,X","","","","","22.84","1,X","27.39","1,,,X","18.30","1,,,X"
"USW00093827","1945-06","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","241.4","3,X","","","","","","","","","0","3,X","0","3,X","0","3,X","27","3,X","2","3,X","6","","1","","19.4","3,X,19,","","","","","32.8","3,X,26,","","","0.0","3,X","","","","","27.27","3,X","30.63","3,,,X","23.92","3,,,X"
"USW00093827","1945-07","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","245.5","2,X","18","2,X","12","2,X","3","2,X","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","4","2,X","9","","6","","22.2","2,X,25,+","0","2,,X,31,+","70.1","2,,X,20,","34.4","2,X,12,+","0.0","X","0.0","2,X","296.0","2,,,X","0","2,,,X","26.80","2,X","29.82","2,,,X","23.77","2,,,X"
"USW00093827","1945-08","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","242.5","5,X","7","4,X","5","4,X","3","4,X","0","4,X","0","5,X","0","5,X","0","4,X","27","4,X","9","4,X","16","","6","","22.2","5,X,27,","0","4,,X,31,+","40.1","4,,X,21,","35.0","4,X,02,","0.0","X","0.0","4,X","147.4","4,,,X","0","4,,,X","27.71","5,X","31.26","4,,,X","24.16","5,,,X"
"USW00093827","1945-09","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","","","","","","","","","","","","","","","","","","","","","15","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093827","1945-10","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","64.2","4,X","","","","","","","","","0","4,X","0","4,X","0","4,X","26","4,X","0","4,X","10","","1","","10.6","4,X,17,+","","","","","30.6","4,X,02,","","","10.0","4,X","","","","","20.34","4,X","24.83","4,,,X","15.85","4,,,X"
"USW00093827","1945-11","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093827","1945-12","30.38333","-87.41667","11.9","PENSACOLA BRONSON FIELD NAAS, FL US","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","",""
