"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233835","1949-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12","5,0","8","5,0","1","5,0","","","","","","","","","","","30.5","5,,0,21,","125.9","5,,,0","",""
"USC00233835","1949-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","11",",0","2",",0","","","","","","","","","","","43.4",",,0,01,","143.1",",,,0","",""
"USC00233835","1949-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11","2,0","9","2,0","1","2,0","","","","","","","","","","","27.9","2,,0,22,","110.8",",a,,0","",""
"USC00233835","1949-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","6",",0","0",",0","","","","","","","","","","","19.8",",,0,14,","58.9",",,,0","",""
"USC00233835","1949-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","6",",0","2",",0","","","","","","","","","","","57.2",",,0,20,","116.0",",,,0","",""
"USC00233835","1949-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","2",",0","1",",0","0",",0","","","","","","","","","","","11.4",",,0,12,","12.7",",,,0","",""
"USC00233835","1949-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","6","5,0","4","5,0","0","5,0","","","","","","","","","","","13.2","5,,0,31,","99.2",",a,,0","",""
"USC00233835","1950-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12",",0","5",",0","0",",0","","","","","","","","","","","13.0",",,0,03,","48.9",",,,0","",""
"USC00233835","1950-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","4",",0","0",",0","","","","","","","","","","","17.8",",,0,12,","34.0",",,,0","",""
"USC00233835","1950-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10",",0","4",",0","0",",0","","","","","","","","","","","8.1",",,0,10,","27.7",",,,0","",""
"USC00233835","1950-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","6",",0","0",",0","","","","","","","","","","","21.6",",,0,03,","53.1",",,,0","",""
"USC00233835","1950-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","8",",0","0",",0","","","","","","","","","","","21.6",",,0,26,","83.6",",,,0","",""
"USC00233835","1950-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","7",",0","2",",0","","","","","","","","","","","29.5",",,0,03,","92.4",",,,0","",""
"USC00233835","1950-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","6",",0","1",",0","","","","","","","","","","","50.0",",,0,19,","93.6",",,,0","",""
"USC00233835","1950-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","10",",0","2",",0","","","","","","","","","","","31.0",",,0,30,","137.4",",,,0","",""
"USC00233835","1950-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","5",",0","1",",0","0",",0","","","","","","","","","","","3.0",",,0,08,","7.6",",,,0","",""
"USC00233835","1950-10","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","2",",0","2",",0","0",",0","","","","","","","","","","","8.1",",,0,07,","14.5",",,,0","",""
"USC00233835","1950-11","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4",",0","3",",0","0",",0","","","","","","","","","","","12.4",",,0,15,","27.9",",,,0","",""
"USC00233835","1950-12","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","2",",0","0",",0","0",",0","","","","","","","","","","","1.3",",,0,05,","2.1",",,,0","",""
"USC00233835","1951-01","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","4","2,0","1","2,0","0","2,0","","","","","","","","","","","24.1","2,,0,02,","29.4",",a,,0","",""
"USC00233835","1951-02","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13",",0","9",",0","0",",0","","","","","","","","","","","23.6",",,0,20,","89.5",",,,0","",""
"USC00233835","1951-03","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","10","5,0","5","5,0","1","5,0","","","","","","","","","","","32.8","5,,0,17,","141.7",",a,,0","",""
"USC00233835","1951-04","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","15",",0","8",",0","0",",0","","","","","","","","","","","16.8",",,0,06,","72.5",",,,0","",""
"USC00233835","1951-05","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","11",",0","8",",0","0",",0","","","","","","","","","","","20.3",",,0,31,","78.3",",,,0","",""
"USC00233835","1951-06","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","13","4,0","12","4,0","2","4,0","","","","","","","","","","","31.8","4,,0,15,","173.2",",a,,0","",""
"USC00233835","1951-07","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","8",",0","5",",0","2",",0","","","","","","","","","","","39.1",",,0,11,","102.4",",,,0","",""
"USC00233835","1951-08","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12",",0","7",",0","2",",0","","","","","","","","","","","45.0",",,0,09,","154.8",",,,0","",""
"USC00233835","1951-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","12",",0","10",",0","0",",0","","","","","","","","","","","22.9",",,0,09,","129.3",",,,0","",""
"USC00233835","1992-09","39.2415","-92.5068","257.6","HIGBEE 4 S, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","87.7",",,,0","0",",,,0"
