"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1RIPR0063","2018-08","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","12","5,N","8","5,N","0","5,N","23.4","5,,N,13,","93.6","5,,,N"
"US1RIPR0063","2018-09","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","11",",N","8",",N","3",",N","66.8",",,N,26,","257.0",",,,N"
"US1RIPR0063","2018-10","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","20","1,N","9","1,N","3","1,N","42.7","1,,N,03,","152.9","1,,,N"
"US1RIPR0063","2018-11","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","17",",N","13",",N","4",",N","36.8",",,N,10,","237.1",",,,N"
"US1RIPR0063","2018-12","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","11",",N","6",",N","1",",N","34.8",",,N,22,","109.7",",,,N"
"US1RIPR0063","2019-02","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","8","2,N","6","2,N","1","2,N","29.0","2,,N,13,","89.8",",a,,N"
"US1RIPR0063","2019-05","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","22","3,N","10","3,N","0","3,N","21.1","3,,N,13,","107.5","1,a,,N"
"US1RIPR0063","2019-06","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","14","4,N","9","4,N","1","4,N","38.6","4,,N,11,","105.8","1,a,,N"
"US1RIPR0063","2019-07","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","9",",N","5",",N","1",",N","39.9",",,N,23,","94.4",",,,N"
"US1RIPR0063","2019-08","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","11",",N","7",",N","2",",N","58.9",",,N,08,","125.7",",,,N"
"US1RIPR0063","2019-09","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","7",",N","5",",N","1",",N","33.0",",,N,03,","57.4",",,,N"
"US1RIPR0063","2019-10","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","21",",N","9",",N","2",",N","57.9",",,N,17,","138.3",",,,N"
"US1RIPR0063","2019-11","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","12","1,N","8","1,N","1","1,N","34.8","1,,N,25,","89.2","1,,,N"
"US1RIPR0063","2019-12","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","11",",N","9",",N","2",",N","37.3",",,N,14,","176.3",",,,N"
"US1RIPR0063","2020-01","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","10",",N","4",",N","1",",N","28.2",",,N,26,","52.9",",,,N"
"US1RIPR0063","2020-02","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","14",",N","11",",N","0",",N","15.7",",,N,27,","84.6",",,,N"
"US1RIPR0063","2020-05","42.0154","-71.5217","74.7","WOONSOCKET 1.5 NW, RI US","18",",N","7",",N","1",",N","28.2",",,N,01,","85.9",",,,N"
