"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306KD60","1989-06","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.8","1,C","17",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","7",",C","0",",C","0.0","1,C,25,","0",",,C,30,+","0",",,C,30,+","18.1",",,C,09,","28.0",",C,05,","","","158.0",",C","67.2",",,,C","0",",,,C","12.98","1,C","19.40",",,,C","6.55","1,,,C"
"CA00306KD60","1989-07","53.2","-115.8833","927.0","ETA LAKE, AB CA","5.7",",C","14","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","12.0","2,,C,15,","27.0",",C,31,+","93.5","","93.5",",C","50.3","2,,,C","0",",,,C","15.50",",C","21.87",",,,C","9.13",",,,C"
"CA00306KD60","1989-08","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.8",",C","23",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","75.0",",,C,02,","25.0",",C,14,+","243.7","","150.2",",C","169.7",",,,C","0",",,,C","13.52",",C","18.52",",,,C","8.52",",,,C"
"CA00306KD60","1989-09","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.0",",C,10,","0",",,C,30,+","0",",,C,30,+","7.4",",,C,02,","25.0",",C,26,","509.2","","265.5",",C","24.8",",,,C","0",",,,C","9.48",",C","16.90",",,,C","2.07",",,,C"
"CA00306KD60","1990-06","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.7",",C","15","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,14,+","0",",,C,30,+","0",",,C,30,+","35.3","1,,C,11,","28.0",",C,22,","","","170.2",",C","100.3","1,,,C","0",",,,C","12.68",",C","18.63",",,,C","6.73",",,,C"
"CA00306KD60","1990-07","53.2","-115.8833","927.0","ETA LAKE, AB CA","7.0",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.0",",C,20,","0",",,C,31,+","0",",,C,31,+","47.2",",,C,02,","32.0",",C,12,","121.8","","121.8",",C","169.6",",,,C","0",",,,C","14.63",",C","21.35",",,,C","7.90",",,,C"
"CA00306KD60","1990-08","53.2","-115.8833","927.0","ETA LAKE, AB CA","8.0",",C","14","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","10.7","1,,C,30,","32.0",",C,06,","240.1","","118.3",",C","52.2","1,,,C","0",",,,C","14.77",",C","21.42",",,,C","8.13",",,,C"
"CA00306KD60","1990-09","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.0","1,C","3","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","9",",C","0","1,C","13","1,C","0","1,C","-3.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","18.8","1,,C,16,","29.0","1,C,23,","459.8","","219.7","1,C","20.3","1,,,C","0",",,,C","10.90","1,C","20.07","1,,,C","1.73",",,,C"
"CA00306KD60","1991-05","53.2","-115.8833","927.0","ETA LAKE, AB CA","","","13","2,C","5","2,C","0","2,C","0","3,C","0",",C","0","5,C","14","5,C","0","4,C","3","4,C","0","4,C","-6.0","5,C,03,+","0","3,,C,31,+","0",",,C,31,+","13.2","2,,C,13,","26.0","4,C,20,","","","","","48.5",",a,,C","0",",,,C","8.27","8,C","15.93","4,,,C","0.62","5,,,C"
"CA00306KD60","1991-06","53.2","-115.8833","927.0","ETA LAKE, AB CA","0.0",",C","13","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,05,","0",",,C,30,+","0",",,C,30,+","22.4","1,,C,07,","26.0",",C,10,","","","183.0",",C","91.2","1,,,C","0",",,,C","12.23",",C","18.40",",,,C","6.07",",,,C"
