"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201775","1977-11","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","0.0","2,0","12","5,0","6","5,0","0","5,0","1",",0","","","0","2,0","22","2,0","5","2,0","0","2,0","0","2,0","-12.8","2,0,27,","25",",,0,11,","","","8.9","5,,0,01,","16.7","2,0,01,","482.4","2,0","67.0",",a,,0","","","1.11","2,0","5.67","2,,,0","-3.46","2,,,0"
"USC00201775","1977-12","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4",",a,,0","","","","","","","",""
"USC00201775","1978-01","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","0.0","","0.0","4,0","","","","","","","","","","","1","3,0","28","3,0","25","4,0","0","4,0","0","4,0","-23.3","3,0,10,","","","","","","","1.1","4,0,23,","720.0","4,0","","","","","-8.32","4,0","-5.04","4,,,0","-11.61","3,,,0"
"USC00201775","1978-02","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","0.0","","0.0",",0","","","","","","","","","","","0",",0","28",",0","28",",0","0",",0","0",",0","-16.1",",0,02,","","","","","","","0.0",",0,23,+","734.9",",0","","","","","-7.91",",0","-4.45",",,,0","-11.37",",,,0"
"USC00201775","1978-03","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","0.0","","0.0",",0","","","","","","","","","9",",0","6",",0","31",",0","12",",0","0",",0","0",",0","-21.7",",0,01,","","","102",",,0,13,","","","8.9",",0,31,+","707.5",",0","","","457",",,,0","-4.49",",0","1.25",",,,0","-10.23",",,,0"
"USC00201775","1978-04","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","0.0","","0.0","3,0","","","","","","","","","","","0","3,0","24","3,0","1","3,0","0","3,0","0","3,0","-6.7","3,0,01,","","","","","","","18.3","3,0,28,","428.5","3,0","","","","","2.46","3,0","6.88","3,,,0","-1.96","3,,,0"
"USC00201775","1978-05","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","0.0","","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","26.1",",0,11,","244.1",",0","100.5",",,,0","0",",,,0","10.46",",0","16.92",",,,0","4.00",",,,0"
"USC00201775","1978-06","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","8","5,0","7","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2","5,,0,26,","","","","","51.0","5,,,0","0",",,,0","","","","","",""
"USC00201775","1978-07","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00201775","1978-08","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","8","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,24,","","","","","74.5","2,,,0","0",",,,0","","","","","",""
"USC00201775","1978-09","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,11,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00201775","1978-10","47.46667","-87.86667","189.0","COPPER HARBOR, MI US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","","","","","34.4",",,,0","0",",,,0","","","","","",""
