"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001187861","1973-07","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001187861","1973-08","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-2.2",",C,19,","0",",,C,31,+","5.8",",,C,15,","28.3",",C,03,","","","185.2",",C","27.5",",,,C","0",",,,C","12.36",",C","19.37",",,,C","5.34",",,,C"
"CA001187861","1973-09","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-2.8",",C,30,","0",",,C,30,+","28.7",",,C,26,","26.1",",C,05,","","","268.4",",C","85.5",",,,C","0",",,,C","9.39",",C","14.55",",,,C","4.22",",,,C"
"CA001187861","1973-10","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0","3,C","20",",C","15",",C","0",",C","1",",C","0","3,C","20","3,C","0","2,C","0","2,C","0","2,C","-4.4","3,C,31,+","36",",,C,29,","19.1",",,C,26,","8.3","2,C,28,+","","","434.8","2,C","127.4",",,,C","51",",,,C","2.83","3,C","6.01","2,,,C","-0.35","3,,,C"
"CA001187861","1973-11","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","12","2,C","8","2,C","0","2,C","8",",C","","","","","24","5,C","0","5,C","0","5,C","","","221",",,C,24,","22.1","2,,C,24,","1.1","5,C,13,","","","","","88.0",",a,,C","880",",a,,C","","","-6.80","5,,,C","",""
"CA001187861","1973-12","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.0",",a,,C","1270",",a,,C","","","","","",""
"CA001187861","1974-01","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","15",",C","11",",C","1",",C","11",",C","","","","","24","5,C","0","5,C","0","5,C","","","277",",,C,14,","27.7",",,C,14,","1.1","5,C,18,","","","","","126.1",",,,C","1261",",,,C","","","-12.37","5,,,C","",""
"CA001187861","1974-02","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","14",",C","10",",C","0",",C","10",",C","","","","","9","5,C","0","5,C","0","5,C","","","175",",,C,13,","17.5",",,C,13,","2.8","5,C,21,","","","","","76.5",",,,C","765",",,,C","","","-0.43","5,,,C","",""
"CA001187861","1974-03","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","9",",C","5",",C","0",",C","5",",C","","","","","11","5,C","0","5,C","0","5,C","","","241",",,C,10,","24.1",",,C,10,","10.0","5,C,31,+","","","","","61.6",",,,C","616",",,,C","","","0.94","5,,,C","",""
"CA001187861","1974-04","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","5",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","71",",,C,30,","55.6",",,C,29,","","","","","","","112.5",",,,C","71",",,,C","","","","","",""
"CA001187861","1974-05","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","12","4,C","7","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",T,C,01,","9.7","4,,C,21,+","","","","","","","58.6",",a,,C","0",",T,,C","","","","","",""
"CA001187861","1974-06","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","2.2","1,C","11",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","0.6","1,C,07,","0",",,C,30,+","13.0",",,C,01,","28.3","1,C,14,","","","177.0","1,C","27.0",",,,C","0",",,,C","12.31","1,C","18.70","1,,,C","5.91","1,,,C"
"CA001187861","1974-07","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,27,","0",",,C,31,+","4.8",",,C,02,","27.8",",C,31,","143.5","C","143.5",",C","35.1",",,,C","0",",,,C","13.70",",C","19.63",",,,C","7.78",",,,C"
"CA001187861","1974-08","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","13.3","3,C","8",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0",",C","18",",C","0",",C","1.7","3,C,19,","0",",,C,31,+","5.6",",,C,22,","31.7",",C,02,","246.4","C","102.9",",C","18.8",",,,C","0",",,,C","15.30","3,C","22.38",",,,C","8.23","3,,,C"
"CA001187861","1974-09","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-3.3",",C,30,","0",",,C,30,+","18.5",",,C,09,","26.7",",C,03,+","486.7","C","240.3",",C","55.0",",,,C","0",",,,C","10.32",",C","17.00",",,,C","3.64",",,,C"
"CA001187861","1974-10","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","18",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","81",",,C,06,","23.9",",,C,06,","","","","","","","76.6",",,,C","86",",,,C","","","","","",""
"CA001187861","1974-11","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","9","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","137",",,C,24,","13.7","2,,C,24,","","","","","","","46.2",",a,,C","462",",a,,C","","","","","",""
"CA001187861","1974-12","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",a,,C","795",",a,,C","","","","","",""
"CA001187861","1975-01","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","12",",C","8",",C","0",",C","8",",C","","","","","21","5,C","0","5,C","0","5,C","","","221",",,C,21,","22.1",",,C,21,","3.3","5,C,19,","","","","","96.0",",,,C","960",",,,C","","","-6.97","5,,,C","",""
"CA001187861","1975-02","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","5","4,C","2","4,C","0","4,C","2",",C","","","","","","","","","","","","","127",",,C,28,","12.7","4,,C,28,","","","","","","","35.7",",a,,C","357",",a,,C","","","","","",""
"CA001187861","1975-03","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","5","5,C","2","5,C","0","5,C","2",",C","","","","","","","","","","","","","132",",,C,17,","13.2","5,,C,17,","","","","","","","34.0",",a,,C","340",",a,,C","","","","","",""
"CA001187861","1975-04","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","5",",C","1",",C","0",",C","1",",C","","","","","1","4,C","0","4,C","0","4,C","","","61",",,C,02,","6.1",",,C,02,","16.1","4,C,25,","","","","","11.2",",,,C","71",",,,C","","","9.70","4,,,C","",""
"CA001187861","1975-05","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-3.9",",C,06,","0",",,C,31,+","5.8",",,C,15,","23.9",",C,11,","","","323.3",",C","32.3",",,,C","0",",,,C","7.90",",C","14.80",",,,C","1.01",",,,C"
"CA001187861","1975-06","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.1",",C,08,","0",",,C,30,+","11.4",",,C,27,","24.4",",C,20,+","","","199.5",",C","78.4",",,,C","0",",,,C","11.68",",C","17.29",",,,C","6.07",",,,C"
"CA001187861","1975-07","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","33.7",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","4.4",",C,22,","0",",,C,31,+","25.7",",,C,27,","33.3",",C,10,","87.0","","87.0",",C","68.1",",,,C","0",",,,C","16.61",",C","22.78",",,,C","10.45",",,,C"
"CA001187861","1975-08","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","25",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,03,","0",",,C,31,+","15.2",",,C,07,","25.0",",C,15,","273.0","","186.0",",C","88.2",",,,C","0",",,,C","12.33",",C","17.23",",,,C","7.44",",,,C"
"CA001187861","1975-09","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0","5,C","12",",C","5",",C","0",",C","0",",C","0","4,C","1","4,C","0","2,C","5","2,C","0","2,C","0.0","4,C,17,","0",",,C,30,+","5.8",",,C,28,","23.9","2,C,22,","492.7","","219.7","2,C","27.4",",,,C","0",",,,C","9.65","5,C","16.31","2,,,C","2.99","4,,,C"
"CA001187861","1976-05","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001187861","1976-06","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.3",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,21,+","0",",,C,30,+","19.8",",,C,26,","27.2",",C,29,","","","241.4",",C","104.5",",,,C","0",",,,C","10.30",",C","16.04",",,,C","4.56",",,,C"
"CA001187861","1976-07","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","21",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,12,","0",",,C,31,+","13.2",",,C,08,","25.0",",C,06,","158.5","","158.5",",C","74.9",",,,C","0",",,,C","13.22",",C","19.57",",,,C","6.87",",,,C"
"CA001187861","1976-08","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","1.4","2,C","","","","","","","0",",C","0","2,C","0","2,C","0","1,C","9","1,C","0","1,C","2.8","2,C,23,+","0",",,C,31,+","","","26.7","1,C,05,+","304.2","","145.7","1,C","","","0",",,,C","13.49","2,C","18.71","1,,,C","8.28","2,,,C"
"CA001187861","1976-09","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","13","4,C","6","4,C","0","4,C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.7",",C,30,","0",",,C,30,+","15.0","4,,C,04,","22.2",",C,29,+","527.1","","222.9",",C","46.6","4,,,C","0",",,,C","10.90",",C","17.27",",,,C","4.53",",,,C"
"CA001187861","1977-06","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","17",",C","11",",C","2",",C","1",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.7",",C,04,","203",",,C,02,","81.5",",,C,08,","23.3",",C,18,","","","289.4",",C","208.9",",,,C","203",",,,C","8.69",",C","13.44",",,,C","3.93",",,,C"
"CA001187861","1977-07","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","25",",C","20",",C","1",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.1",",C,13,","0",",T,C,12,","28.4",",,C,17,","22.2",",C,26,","266.3","","266.3",",C","171.8",",,,C","0",",T,,C","9.74",",C","14.26",",,,C","5.22",",,,C"
"CA001187861","1977-08","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001187861","1978-05","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0","2,C","10",",C","8",",C","0",",C","0",",C","0","2,C","10","2,C","0",",C","2",",C","0",",C","-5.0","2,C,05,","0",",T,C,29,+","17.5",",,C,14,","23.0",",C,31,","","","310.7",",C","58.0",",,,C","0",",T,,C","7.74","2,C","14.10",",,,C","1.38","2,,,C"
"CA001187861","1978-06","54.2833","-122.6333","716.0","SUMMIT LAKE BCFS, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,18,+","0",",,C,30,+","15.7",",,C,21,","30.0",",C,03,","","","143.7",",C","40.3",",,,C","0",",,,C","13.54",",C","20.98",",,,C","6.10",",,,C"
