"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00426140","1925-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","14.6","2,6","6",",6","4",",6","0",",6","","","0","1,6","1","1,6","0","2,6","21","2,6","4","2,6","0.0","1,6,02,","","","15.2",",,6,04,","34.4","2,6,29,+","1557.8","3,,,6","","","110.4","2,6","43.6",",,,6","","","14.96","2,6","24.48","2,,,6","5.44","1,,,6","",""
"USC00426140","1925-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","118.3",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","5.6",",6,23,","","","11.9",",,6,17,","40.0",",6,14,","2267.7","5,,,6","0.6","","0.6",",6","26.2",",,,6","","","22.13",",6","33.30",",,,6","10.96",",,,6","",""
"USC00426140","1925-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","65.3",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","6.1",",6,20,","","","13.0",",,6,11,","33.3",",6,22,+","1980.6","5,,,6","3.4","","2.8",",6","30.0",",,,6","","","20.35",",6","29.68",",,,6","11.02",",,,6","",""
"USC00426140","1925-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","5.9",",6","3",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","26",",6","0",",6","-2.2",",6,30,","","","13.2",",,6,19,","30.6",",6,15,","","","110.7","","107.3",",6","18.8",",,,6","","","14.95",",6","24.93",",,,6","4.98",",,,6","",""
"USC00426140","1925-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","1,6","3",",6","3",",6","1",",6","","","0",",6","20",",6","0","1,6","3","1,6","0","1,6","-5.6",",6,30,","","","30.2",",,6,05,","27.2","1,6,02,","800.8","4,,,6","409.7","","299.0","1,6","39.1",",,,6","","","8.38","1,6","17.15","1,,,6","-0.38",",,,6","",""
"USC00426140","1926-01","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,04,","","","","","","","","","11.4",",,,6","","","","","","","","","",""
"USC00426140","1926-02","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,17,","","","","","","","","","32.0",",,,6","","","","","","","","","",""
"USC00426140","1926-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,20,","","","","","","","","","19.1",",,,6","","","","","","","","","",""
"USC00426140","1926-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","-4.4",",6,02,","","","14.5",",,6,07,","20.6",",6,30,+","751.4","4,,,6","","","324.1",",6","45.2",",,,6","","","7.53",",6","15.00",",,,6","0.06",",,,6","",""
"USC00426140","1926-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.3",",6","6",",6","4",",6","0",",6","","","0",",6","8",",6","0",",6","23",",6","0",",6","-3.3",",6,10,","","","17.3",",,6,05,","31.1",",6,23,","1417.5","4,,,6","","","172.9",",6","41.9",",,,6","","","12.76",",6","22.49",",,,6","3.03",",,,6","",""
"USC00426140","1926-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","55.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","2.2",",6,17,","","","3.0",",,6,09,","37.8",",6,27,","2522.6","4,,,6","","","20.1",",6","4.6",",,,6","","","19.51",",6","31.10",",,,6","7.92",",,,6","",""
"USC00426140","1926-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","5",",6","3",",6","0",",6","","","0","3,6","0","3,6","","","","","","","4.4","3,6,10,+","","","11.7",",,6,26,+","","","","","","","","","33.3",",,,6","","","","","","","10.59","3,,,6","",""
"USC00426140","1926-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","102.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","4.4",",6,31,","","","","","36.7",",6,25,","2467.5","5,,,6","","","4.8",",6","","","","","21.47",",6","31.75",",,,6","11.20",",,,6","",""
"USC00426140","1926-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","6.1",",6","","","","","","","","","0",",6","4",",6","0",",6","28",",6","0",",6","-8.9",",6,25,","","","","","31.1",",6,09,","","","","","95.2",",6","","","","","15.36",",6","26.29",",,,6","4.44",",,,6","",""
"USC00426140","1926-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00426140","1926-12","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.3",",,6,11,","","","","","","","","","31.1",",,,6","","","","","","","","","",""
"USC00426140","1927-01","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,27,","","","","","","","","","24.7",",,,6","","","","","","","","","",""
"USC00426140","1927-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","5",",6","3",",6","0",",6","1",",6","0",",6","23",",6","0",",6","7",",6","0",",6","-10.0",",6,21,","152",",,6,16,","17.8",",,6,16,","26.1",",6,30,+","","","","","361.2",",6","34.7",",,,6","152",",,,6","6.29",",6","15.43",",,,6","-2.84",",,,6","",""
"USC00426140","1927-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","4.5",",6","4",",6","2",",6","0",",6","","","0",",6","11",",6","0",",6","20",",6","0",",6","-5.0",",6,29,","","","7.1",",,6,21,","31.7",",6,15,","1701.5","5,,,6","","","220.4",",6","13.3",",,,6","","","11.37",",6","20.59",",,,6","2.15",",,,6","",""
"USC00426140","1927-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","36.7",",6","7",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","27",",6","9",",6","-0.6",",6,01,","","","3.3",",,6,29,","36.1",",6,25,+","2019.4","5,,,6","","","67.0",",6","11.3",",,,6","","","17.32",",6","27.74",",,,6","6.91",",,,6","",""
"USC00426140","1927-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","119.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","3.9",",6,05,+","","","","","37.8",",6,17,","2327.6","5,,,6","1.9","","1.9",",6","","","","","22.14",",6","32.97",",,,6","11.31",",,,6","",""
"USC00426140","1927-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","76.2",",6","8",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","5.6",",6,16,+","","","5.8",",,6,28,","34.4",",6,23,+","2212.5","4,,,6","11.0","","9.1",",6","12.3",",,,6","","","20.50",",6","30.63",",,,6","10.37",",,,6","",""
"USC00426140","1927-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","22.4",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","0.6",",6,30,+","","","16.3",",,6,24,","32.2",",6,02,","","","101.0","","90.0",",6","38.7",",,,6","","","16.08",",6","25.08",",,,6","7.08",",,,6","",""
"USC00426140","1927-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","9",",6","0",",6","15",",6","0",",6","-8.3",",6,07,","","","17.5",",,6,29,","27.8",",6,16,","1035.0","3,,,6","339.5","","238.5",",6","46.7",",,,6","","","10.64",",6","19.66",",,,6","1.62",",,,6","",""
"USC00426140","1927-11","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.0",",,6,14,","","","","","","","","","39.2",",,,6","0",",,,6","","","","","","","",""
"USC00426140","1928-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","13.0",",,6,24,","","","","","","","","","39.8",",,,6","","","","","","","","","",""
"USC00426140","1928-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","20",",6","0",",6","5",",6","0",",6","-10.0",",6,08,","","","10.9",",,6,12,","28.3",",6,30,","1046.8","3,,,6","","","362.7",",6","19.5",",,,6","","","6.24",",6","14.36",",,,6","-1.87",",,,6","",""
"USC00426140","1928-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","6.7",",6","10",",6","4",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","1",",6","-6.1",",6,04,","","","13.2",",,6,13,","32.2",",6,29,","1473.3","3,,,6","","","131.4",",6","38.5",",,,6","","","14.31",",6","23.36",",,,6","5.26",",,,6","",""
"USC00426140","1928-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","23.6",",6","3",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","24",",6","7",",6","-2.2",",6,18,","","","6.4",",,6,13,","36.7",",6,25,","2353.6","4,,,6","","","87.1",",6","10.5",",,,6","","","16.22",",6","26.84",",,,6","5.59",",,,6","",""
"USC00426140","1928-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","124.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","3.3",",6,07,","","","9.7",",,6,15,","38.9",",6,27,","","","2.8","","2.8",",6","20.1",",,,6","","","22.25",",6","33.59",",,,6","10.91",",,,6","",""
"USC00426140","1928-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","88.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","4.4",",6,28,+","","","3.3",",,6,27,","37.2",",6,10,+","","","15.4","","12.6",",6","5.1",",,,6","","","20.77",",6","31.61",",,,6","9.93",",,,6","",""
"USC00426140","1928-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","19.2",",6","3",",6","0",",6","0",",6","","","0",",6","3",",6","0",",6","29",",6","4",",6","-2.2",",6,13,","","","1.8",",,6,12,","34.4",",6,05,","","","76.7","","61.3",",6","4.1",",,,6","","","16.93",",6","28.51",",,,6","5.35",",,,6","",""
"USC00426140","1928-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","12",",6","0",",6","13",",6","0",",6","-6.7",",6,23,","","","9.4",",,6,30,","27.2",",6,06,","","","329.9","","253.2",",6","21.4",",,,6","","","10.16",",6","19.84",",,,6","0.49",",,,6","",""
"USC00426140","1929-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,13,","","","","","","","","","36.5",",,,6","","","","","","","","","",""
"USC00426140","1929-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","10","1,6","5","1,6","0","1,6","","","0",",6","22",",6","0",",6","3",",6","0",",6","-11.7",",6,10,","","","9.4","1,,6,23,","23.3",",6,16,","","","","","373.7",",6","30.9","1,,,6","","","5.88",",6","13.72",",,,6","-1.97",",,,6","",""
"USC00426140","1929-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.6","3,6","7",",6","3",",6","0",",6","","","0","1,6","11","1,6","0","2,6","20","2,6","0","2,6","-5.6","1,6,01,","","","7.1",",,6,28,","28.9","2,6,24,","1647.3","4,,,6","","","167.2","2,6","21.7",",,,6","","","12.21","3,6","22.66","2,,,6","1.76","1,,,6","",""
"USC00426140","1929-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","25.3",",6","","","","","","","","","0",",6","2",",6","0",",6","28",",6","8",",6","-3.3",",6,02,","","","","","36.1",",6,28,","2073.9","2,,,6","","","72.8",",6","","","","","16.75",",6","27.79",",,,6","5.71",",,,6","",""
"USC00426140","1929-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","125.3","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","5.6",",6,09,+","","","","","36.7","1,6,25,+","2034.7","2,,,6","4.7","","4.7","1,6","","","","","22.33","1,6","32.33","1,,,6","12.34",",,,6","",""
"USC00426140","1929-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","111.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","9.4",",6,25,+","","","13.7",",,6,04,","35.0",",6,14,+","1788.8",",,,6","4.7","","0.0",",6","45.7",",,,6","","","21.94",",6","31.38",",,,6","12.50",",,,6","",""
"USC00426140","1929-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","7.3",",6","8",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","0.0",",6,30,","","","7.9",",,6,02,","30.6",",6,19,+","1461.4","4,,,6","118.4","","113.7",",6","21.6",",,,6","","","14.79",",6","24.26",",,,6","5.32",",,,6","",""
"USC00426140","1929-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","5,6","6",",6","3",",6","0",",6","","","0","4,6","12","4,6","0","1,6","19","1,6","0","1,6","-8.3","4,6,25,","","","8.9",",,6,28,","27.8","1,6,01,","","","301.6","","183.2","1,6","20.6",",,,6","","","10.56","5,6","19.99","1,,,6","1.13","4,,,6","",""
"USC00426140","1929-11","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,06,","","","","","","","","","6.6",",,,6","","","","","","","","","",""
"USC00426140","1929-12","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.4",",,6,18,","","","","","","","","","11.4",",,,6","","","","","","","","","",""
"USC00426140","1930-01","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18.5",",,6,15,","","","","","","","","","44.9",",,,6","","","","","","","","","",""
"USC00426140","1930-02","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,23,","","","","","","","","","28.5",",,,6","","","","","","","","","",""
"USC00426140","1930-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.1",",,6,31,","","","","","","","","","56.5",",,,6","","","","","","","","","",""
"USC00426140","1930-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.6",",6","8",",6","4",",6","0",",6","","","0",",6","14",",6","0",",6","14",",6","0",",6","-3.9",",6,17,","","","5.8",",,6,15,","27.2",",6,21,","1102.6",",,,6","","","223.1",",6","22.4",",,,6","","","10.92",",6","20.04",",,,6","1.79",",,,6","3743","1,,,6"
"USC00426140","1930-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.5",",6","11",",6","5",",6","0",",6","1",",6","0",",6","11",",6","0",",6","14",",6","0",",6","-6.7",",6,23,","254",",,6,04,","23.6",",,6,04,","29.4",",6,29,","1353.7","2,,,6","","","238.7",",6","65.6",",,,6","254",",,,6","10.65",",6","19.71",",,,6","1.58",",,,6","3756","2,,,6"
"USC00426140","1930-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","20.5","1,6","2",",6","1",",6","0",",6","","","0",",6","2",",6","0","1,6","27","1,6","7","1,6","-0.6",",6,14,","","","3.0",",,6,22,","34.4","1,6,27,","2091.5","5,,,6","","","44.1","1,6","4.3",",,,6","","","17.45","1,6","28.75","1,,,6","6.15",",,,6","3897","2,,,6"
"USC00426140","1930-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","132.4",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","9.4",",6,13,+","0",",,6,31,+","12.7",",,6,11,","36.7",",6,07,+","2203.1","5,,,6","0.0","","0.0",",6","36.6",",,,6","0",",,,6","22.60",",6","32.72",",,,6","12.49",",,,6","",""
"USC00426140","1930-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","76.2",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","8.3",",6,30,+","0",",,6,31,+","24.1",",,6,02,","33.3",",6,21,+","1824.6","3,,,6","1.4","","1.4",",6","62.1",",,,6","0",",,,6","20.75",",6","29.52",",,,6","11.98",",,,6","2736","2,,,6"
"USC00426140","1930-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","10.3",",6","","","","","","","0",",6","0",",6","2",",6","0",",6","24",",6","0",",6","-1.1",",6,26,","0",",,6,30,+","","","31.1",",6,18,+","1341.5","3,,,6","105.6","","104.2",",6","","","0",",,,6","15.20",",6","24.52",",,,6","5.89",",,,6","2769","3,,,6"
"USC00426140","1930-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","7",",6","3",",6","0",",6","0",",6","0",",6","20",",6","0",",6","3",",6","0",",6","-8.3",",6,29,","0",",,6,31,+","16.5",",,6,02,","23.9",",6,08,","759.0","1,,,6","454.7","","349.1",",6","35.9",",,,6","0",",,,6","7.07",",6","15.89",",,,6","-1.75",",,,6","2348",",,,6"
"USC00426140","1930-12","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,17,","","","","","","","","","4.5",",,,6","","","","","","","","","",""
"USC00426140","1931-01","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.5",",,6,14,","","","","","","","","","3.5",",,,6","","","","","","","","","",""
"USC00426140","1931-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,19,","","","","","","","","","20.5",",,,6","","","","","","","","","",""
"USC00426140","1931-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","3,6","5",",6","3",",6","0",",6","","","0","1,6","20","1,6","0","2,6","6","2,6","0","2,6","-9.4","1,6,09,","","","9.4",",,6,24,","23.3","2,6,17,","","","","","298.6","2,6","24.4",",,,6","","","7.35","3,6","17.06","2,,,6","-2.36","1,,,6","",""
"USC00426140","1931-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","1,6","4",",6","3",",6","0",",6","0",",6","0",",6","12",",6","0","1,6","18","1,6","0","1,6","-5.6",",6,08,","0",",,6,31,+","7.6",",,6,25,","31.1","1,6,30,","","","","","196.6","1,6","18.8",",,,6","0",",,,6","11.83","1,6","22.59","1,,,6","1.06",",,,6","",""
"USC00426140","1931-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","59.1",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","3.9",",6,06,","","","0.5",",,6,10,","35.0",",6,27,+","","","","","13.7",",6","0.8",",,,6","","","19.85",",6","30.72",",,,6","8.97",",,,6","",""
"USC00426140","1931-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","180.2",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","3.9",",6,07,","","","4.1",",,6,25,","40.6",",6,24,+","","","4.2","","4.2",",6","8.1",",,,6","","","24.01",",6","35.71",",,,6","12.31",",,,6","",""
"USC00426140","1931-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","101.3","4,6","6",",6","3",",6","0",",6","0",",6","0","3,6","0","3,6","0","1,6","30","1,6","21","1,6","4.4","3,6,28,","0",",,6,31,+","16.0",",,6,20,","37.2","1,6,24,","2246.3","2,,,6","5.3","","1.1","1,6","27.4",",,,6","0",",,,6","21.98","4,6","33.19","1,,,6","10.77","3,,,6","3024","5,,,6"
"USC00426140","1931-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","23.3","3,6","2",",6","2",",6","0",",6","0",",6","0","3,6","4","3,6","0",",6","24",",6","6",",6","-2.2","3,6,25,","0",",,6,30,+","4.8",",,6,19,","33.9",",6,03,","2104.4","5,,,6","75.2","","69.9",",6","7.3",",,,6","0",",,,6","16.23","3,6","26.80",",,,6","5.66","3,,,6","4644","4,,,6"
"USC00426140","1931-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0",",6","5",",6","1",",6","0",",6","0",",6","0",",6","15",",6","0",",6","15",",6","0",",6","-10.6",",6,27,","0",",,6,31,+","6.9",",,6,11,","25.6",",6,05,+","","","328.9","","253.7",",6","12.0",",,,6","0",",,,6","10.15",",6","19.56",",,,6","0.74",",,,6","",""
"USC00426140","1931-11","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,10,","","","","","","","","","29.8",",,,6","","","","","","","","","",""
"USC00426140","1931-12","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,11,","","","","","","","","","25.7",",,,6","","","","","","","","","",""
"USC00426140","1932-02","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","","","","","","","38.1",",,,6","","","","","","","","","",""
"USC00426140","1932-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","9",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,20,","17.5",",,6,20,","","","","","","","","","48.3",",,,6","127",",,,6","","","","","","","",""
"USC00426140","1932-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","7.9",",,6,29,","","","","","","","","","20.3",",,,6","0",",,,6","","","","","","","",""
"USC00426140","1932-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","1.4",",6","3",",6","2",",6","0",",6","0",",6","0",",6","10",",6","0",",6","19",",6","0",",6","-3.9",",6,07,","0",",,6,31,+","6.6",",,6,24,","30.6",",6,18,","1630.8","3,,,6","","","185.2",",6","13.2",",,,6","0",",,,6","12.40",",6","22.40",",,,6","2.41",",,,6","4136","3,,,6"
"USC00426140","1932-06","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","43.3","1,6","4",",6","1",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","25",",6","11",",6","-1.1","1,6,08,","0",",,6,30,+","24.9",",,6,05,","36.1",",6,28,+","1943.7","4,,,6","","","86.5",",6","27.7",",,,6","0",",,,6","16.75","1,6","26.99",",,,6","6.52","1,,,6","",""
"USC00426140","1932-07","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","98.3",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","3.9",",6,07,+","0",",,6,31,+","4.6",",,6,17,","37.8",",6,07,","2314.7","5,,,6","0.3","","0.3",",6","15.0",",,,6","0",",,,6","21.50",",6","32.47",",,,6","10.52",",,,6","3638","5,,,6"
"USC00426140","1932-08","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","103.4",",6","4",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","22",",6","0.0",",6,31,","0",",,6,31,+","12.7",",,6,29,","36.7",",6,18,","2486.2","5,,,6","16.7","","16.4",",6","29.0",",,,6","0",",,,6","21.14",",6","32.01",",,,6","10.26",",,,6","",""
"USC00426140","1932-09","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","6.7","1,6","1",",6","0",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","2",",6","1.7","1,6,26,+","","","0.8",",,6,29,","33.3",",6,06,","1816.5","1,,,6","87.3","","70.6",",6","0.8",",,,6","","","16.14","1,6","27.13",",,,6","5.15","1,,,6","2901","2,,,6"
"USC00426140","1932-10","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","1,6","2",",6","1",",6","1",",6","1",",6","0","1,6","20","1,6","0","1,6","12","1,6","0","1,6","-10.0","1,6,20,","203",",,6,18,","25.9",",,6,17,","27.2","1,6,16,","","","409.2","","321.9","1,6","26.7",",,,6","203",",,,6","7.60","1,6","16.87","1,,,6","-1.66","1,,,6","",""
"USC00426140","1932-11","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,10,","","","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USC00426140","1932-12","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,28,","","","","","","","","","19.1",",,,6","","","","","","","","","",""
"USC00426140","1933-01","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","127",",,6,21,","8.9",",,6,21,","","","","","","","","","28.0",",,,6","407",",,,6","","","","","","","",""
"USC00426140","1933-02","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.5",",,6,23,","","","","","","","","","3.8",",,,6","","","","","","","","","",""
"USC00426140","1933-03","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,21,","","","","","","","","","27.1",",,,6","","","","","","","","","",""
"USC00426140","1933-04","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","1,6","7",",6","4",",6","0",",6","0",",6","0","1,6","23","1,6","0",",6","2",",6","0",",6","-11.1","1,6,09,","0",",,6,30,+","8.9",",,6,19,","22.8",",6,16,+","961.7","4,,,6","","","375.7",",6","30.8",",,,6","0",",,,6","5.43","1,6","13.43",",,,6","-2.56","1,,,6","",""
"USC00426140","1933-05","39.65","-111.86667","1598.1","NEPHI 5 SSW, UT US","0.0","3,6","12",",6","7",",6","0",",6","0",",6","0","1,6","18","1,6","0","2,6","12","2,6","0","2,6","-5.6","1,6,10,","0",",,6,31,+","19.6",",,6,11,","30.6","2,6,30,","","","","","281.2","2,6","71.0",",,,6","0",",,,6","8.40","3,6","16.70","2,,,6","0.09","1,,,6","",""
