"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455655","1948-06","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00455655","1948-07","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00455655","1948-08","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00455655","1948-09","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,26,","","","","","99.2",",,,0","0",",,,0","","","","","",""
"USC00455655","1948-10","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","","","","","94.2",",,,0","0",",,,0","","","","","",""
"USC00455655","1948-11","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","22","1,0","16","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","","","2","","","","","","0","1,,0,30,+","0","1,T,0,26,+","27.7","1,,0,28,","","","","","222.1","1,,,0","0","1,T,,0","","","","","",""
"USC00455655","1948-12","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","20",",0","18",",0","2",",0","0","2,0","2",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","76",",,0,21,+","53.8",",,0,09,","","","","","255.4",",,,0","152",",,,0","","","","","",""
"USC00455655","1949-01","46.53333","-122.48333","207.0","MOSSYROCK, WA US","0.0","","0.0",",0","5",",0","4",",0","0",",0","","","4",",0","0",",0","30",",0","2",",0","0",",0","0",",0","1","","","","-12.2",",0,10,","","","127",",,0,19,+","9.9",",,0,19,","7.8",",0,16,","605.0",",0","33.0",",,,0","458",",,,0","-1.18",",0","3.82",",,,0","-6.18",",,,0"
"USC00455655","1949-02","46.53333","-122.48333","207.0","MOSSYROCK, WA US","0.0","","0.0",",0","11","2,0","11","2,0","3","2,0","","","0","4,0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","-9.4",",0,13,","","","0","4,T,0,03,","45.7","2,,0,17,","22.2",",0,27,+","415.0",",0","221.7",",a,,0","0","4,T,,0","3.51",",0","8.24",",,,0","-1.22",",,,0"
"USC00455655","1949-03","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00455655","1949-04","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","0.0","3,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","9","3,0","0","3,0","","","1","","0.0","3,0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,21,","27.8","3,0,15,","187.6","3,0","52.4",",,,0","0",",,,0","11.38","3,0","18.43","3,,,0","4.34","3,,,0"
"USC00455655","1949-05","46.53333","-122.48333","207.0","MOSSYROCK, WA US","","","6.4","3,0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","3,0","15","3,0","1","3,0","","","","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","32.2","3,0,12,","131.8","3,0","64.3",",,,0","0",",,,0","13.92","3,0","21.32","3,,,0","6.52",",,,0"
