"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026335","1966-03","57.317","25.333","122.0","PRIEKULI, LG","","","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,22,","","","","","32.3",",,,I","","","","","",""
"LG000026335","1966-04","57.317","25.333","122.0","PRIEKULI, LG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,22,","","","","","55.6",",,,I","","","","","",""
"LG000026335","1966-05","57.317","25.333","122.0","PRIEKULI, LG","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.5",",,I,27,","","","","","76.7",",,,I","","","","","",""
"LG000026335","1966-06","57.317","25.333","122.0","PRIEKULI, LG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,30,","","","","","18.2",",,,I","","","","","",""
"LG000026335","1966-07","57.317","25.333","122.0","PRIEKULI, LG","","","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","74.4",",,I,27,","","","","","118.1",",,,I","","","","","",""
"LG000026335","1966-08","57.317","25.333","122.0","PRIEKULI, LG","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","32.9",",,I,23,","","","","","140.3",",,,I","","","","","",""
"LG000026335","1966-09","57.317","25.333","122.0","PRIEKULI, LG","","","25",",I","20",",I","0",",I","","","","","","","","","","","","","","","","","18.6",",,I,09,","","","","","145.8",",,,I","","","","","",""
"LG000026335","1966-10","57.317","25.333","122.0","PRIEKULI, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.2",",,I,22,","","","","","42.6",",,,I","","","","","",""
"LG000026335","1966-11","57.317","25.333","122.0","PRIEKULI, LG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,21,","","","","","33.0",",,,I","","","","","",""
"LG000026335","1966-12","57.317","25.333","122.0","PRIEKULI, LG","","","21",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,26,","","","","","33.9",",,,I","","","","","",""
"LG000026335","1967-01","57.317","25.333","122.0","PRIEKULI, LG","","","17","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.4","1,,I,05,","","","","","25.8","1,,,I","","","","","",""
"LG000026335","1967-03","57.317","25.333","122.0","PRIEKULI, LG","","","23",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,01,","","","","","41.8",",,,I","","","","","",""
"LG000026335","1967-04","57.317","25.333","122.0","PRIEKULI, LG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,22,","","","","","30.0",",,,I","","","","","",""
"LG000026335","1967-05","57.317","25.333","122.0","PRIEKULI, LG","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,03,","","","","","65.3",",,,I","","","","","",""
"LG000026335","1967-06","57.317","25.333","122.0","PRIEKULI, LG","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","26.5",",,I,12,","","","","","66.6",",,,I","","","","","",""
"LG000026335","1967-07","57.317","25.333","122.0","PRIEKULI, LG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18.9",",,I,04,","","","","","28.3",",,,I","","","","","",""
"LG000026335","1967-08","57.317","25.333","122.0","PRIEKULI, LG","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","21.2",",,I,26,","","","","","82.0",",,,I","","","","","",""
"LG000026335","1967-09","57.317","25.333","122.0","PRIEKULI, LG","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","32.7",",,I,24,","","","","","70.7",",,,I","","","","","",""
"LG000026335","1967-10","57.317","25.333","122.0","PRIEKULI, LG","","","21",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,16,","","","","","123.2",",,,I","","","","","",""
"LG000026335","1967-11","57.317","25.333","122.0","PRIEKULI, LG","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,18,","","","","","79.1",",,,I","","","","","",""
"LG000026335","1967-12","57.317","25.333","122.0","PRIEKULI, LG","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,06,","","","","","55.7",",,,I","","","","","",""
