"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"VMW00041029","1966-08","11.3","106.78333","55.2","PHUOC VINH, VM","0","1,","","","","","0","1,,X,31,+"
"VMW00041029","1966-09","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,30,+"
"VMW00041029","1966-10","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1966-11","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,30,+"
"VMW00041029","1966-12","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-01","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-02","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,28,+"
"VMW00041029","1967-03","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-04","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,30,+"
"VMW00041029","1967-05","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-06","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,30,+"
"VMW00041029","1967-07","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-08","11.3","106.78333","55.2","PHUOC VINH, VM","0",",X","2","","","","0",",,X,31,+"
"VMW00041029","1967-09","11.3","106.78333","55.2","PHUOC VINH, VM","0",",X","5","","1","","0",",,X,30,+"
"VMW00041029","1967-10","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
"VMW00041029","1967-11","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,30,+"
"VMW00041029","1967-12","11.3","106.78333","55.2","PHUOC VINH, VM","0",",","","","","","0",",,X,31,+"
